Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
96,0.949125,-0.177448,1.39992,0.0675713,0.0262793,0.103337,0.142494,-0.197637,0.925136,0.209836,-0.317534,1.02165,0.316457,-0.522325,1.15726,0.121698,0.106343,0.0813737,0.0967474,-0.238854,0.401262,0.194155,-0.0670551,0.941802,0.0689607,-0.243809,1.36314,0.245663,-0.129916,0.0625993,0.0673151,-0.42646,1.11581,0.13611,-0.477354,1.06552,0.143196,-0.154511,0.184753,-0.0473042,-0.219375,0.925173,-0.108251,-0.111488,1.11461,-0.240965,-0.348803,0.917647,-0.100471,-0.0786367,0.18358,0.0237862,-0.429367,0.489162,-0.0817706,-0.0726622,0.937026,0.00499235,-0.258265,1.3877,-0.108755,-0.275627,0.0661396,-0.018741,-0.254333,0.983159,-0.105456,-0.255152,0.927227,-0.151923,-0.358603,1.14222,0.0664816
97,0.959116,-0.177952,1.40619,0.0681861,0.0436449,0.107056,0.143536,-0.200355,0.930017,0.210171,-0.32681,1.03222,0.314564,-0.523892,1.17222,0.11476,0.12451,0.0869609,0.097747,-0.222752,0.40498,0.192079,-0.0687332,0.9496,0.0709873,-0.248141,1.37164,0.24466,-0.109783,0.0626286,0.0671238,-0.429384,1.12849,0.131337,-0.481635,1.07955,0.137477,-0.177584,0.175462,-0.0469156,-0.219348,0.932471,-0.106705,-0.0998005,1.1269,-0.239692,-0.339407,0.925951,-0.108745,-0.101709,0.169065,0.0242742,-0.431845,0.498387,-0.0827336,-0.0733681,0.944288,0.00695569,-0.255347,1.39472,-0.109132,-0.307431,0.0661357,-0.0175605,-0.245327,0.992505,-0.110099,-0.243895,0.937001,-0.156821,-0.360155,1.14957,0.0623417
98,0.969107,-0.179179,1.41307,0.0687936,0.0601523,0.111404,0.144695,-0.203717,0.935239,0.210366,-0.335228,1.04298,0.312714,-0.52492,1.18641,0.108081,0.141878,0.0935638,0.0987446,-0.206759,0.409868,0.189793,-0.0713176,0.957578,0.0731109,-0.252622,1.38066,0.243252,-0.089709,0.0626362,0.0669573,-0.43178,1.14094,0.126737,-0.484977,1.09306,0.131732,-0.201424,0.16626,-0.0471568,-0.219716,0.940335,-0.105071,-0.0890134,1.13931,-0.238095,-0.33055,0.934725,-0.11651,-0.125851,0.154786,0.0239264,-0.432989,0.507177,-0.0839456,-0.0745335,0.952128,0.00901183,-0.252804,1.40189,-0.10964,-0.339297,0.0673754,-0.0158663,-0.236959,1.00221,-0.114266,-0.233353,0.947125,-0.161134,-0.361899,1.15775,0.057827
99,0.979098,-0.180745,1.4202,0.0692132,0.0757985,0.116439,0.145806,-0.207534,0.940824,0.210391,-0.342968,1.05374,0.310894,-0.525641,1.19979,0.101596,0.158474,0.101305,0.0997779,-0.191051,0.415834,0.187671,-0.0745572,0.96575,0.0751717,-0.257261,1.38996,0.241474,-0.0697755,0.062637,0.0668299,-0.433725,1.15299,0.122275,-0.487666,1.10582,0.125998,-0.225983,0.157244,-0.0476033,-0.220462,0.948566,-0.103407,-0.0791622,1.15167,-0.236223,-0.322307,0.943776,-0.123786,-0.15099,0.140795,0.0227359,-0.432806,0.515262,-0.0853682,-0.0763543,0.96046,0.0110873,-0.250545,1.40913,-0.110259,-0.370814,0.069738,-0.013609,-0.229253,1.0121,-0.117942,-0.223564,0.957306,-0.164885,-0.363661,1.16631,0.0533617
100,0.989088,-0.182392,1.42732,0.0693239,0.0904877,0.122134,0.146789,-0.21133,0.94695,0.210292,-0.350142,1.06438,0.309085,-0.525959,1.21212,0.0952111,0.17377,0.109996,0.100869,-0.175975,0.422675,0.185968,-0.0782779,0.974267,0.0770843,-0.262159,1.39935,0.239425,-0.049895,0.0626041,0.0668848,-0.435309,1.16449,0.117964,-0.489789,1.11767,0.1203,-0.251142,0.14864,-0.0484891,-0.221561,0.956944,-0.10178,-0.0702449,1.16376,-0.234054,-0.31465,0.952882,-0.130596,-0.176643,0.127279,0.0207339,-0.431298,0.52235,-0.0868724,-0.0785283,0.969117,0.0130732,-0.248694,1.41625,-0.111034,-0.401913,0.0736686,-0.0110583,-0.222252,1.02199,-0.121134,-0.214524,0.967314,-0.167981,-0.365087,1.17497,0.049268
101,0.999079,-0.183929,1.43427,0.0690947,0.104234,0.128327,0.147665,-0.215176,0.953323,0.209952,-0.356861,1.07475,0.307275,-0.526074,1.22336,0.0888692,0.188045,0.119596,0.101767,-0.161889,0.430138,0.184716,-0.0820589,0.983134,0.0787665,-0.267235,1.40865,0.237104,-0.0301411,0.0624795,0.0671174,-0.4366,1.17529,0.113815,-0.491358,1.12859,0.114745,-0.276746,0.140766,-0.0498715,-0.222977,0.965243,-0.100255,-0.0622573,1.17543,-0.231647,-0.307614,0.961846,-0.136957,-0.202635,0.114338,0.0179387,-0.428594,0.528221,-0.0883059,-0.0808995,0.977921,0.0147903,-0.247218,1.42311,-0.111855,-0.432157,0.0793215,-0.00822664,-0.215922,1.03158,-0.123868,-0.206281,0.977007,-0.17043,-0.366424,1.18362,0.0457614
102,1.00907,-0.185351,1.44092,0.0685888,0.116927,0.134964,0.148414,-0.21908,0.959577,0.209537,-0.363248,1.08471,0.305489,-0.526076,1.23343,0.082565,0.201108,0.129807,0.102242,-0.148933,0.437925,0.183735,-0.0861211,0.992128,0.0800945,-0.27233,1.41766,0.234522,-0.0104797,0.0622227,0.0675916,-0.437648,1.18521,0.109915,-0.492503,1.13854,0.109412,-0.302395,0.133917,-0.051488,-0.224666,0.973236,-0.0988949,-0.0551673,1.18653,-0.229058,-0.301276,0.970562,-0.142832,-0.228727,0.10213,0.0144594,-0.424896,0.532724,-0.0894034,-0.0836178,0.986562,0.016161,-0.246048,1.42958,-0.112644,-0.461075,0.0865717,-0.00535704,-0.210241,1.04069,-0.126163,-0.198855,0.986256,-0.172338,-0.36791,1.19208,0.042965
103,1.01906,-0.186723,1.44717,0.0679022,0.128451,0.14189,0.149004,-0.222965,0.965499,0.209152,-0.369264,1.09417,0.303772,-0.525898,1.24223,0.0763308,0.212885,0.140721,0.102436,-0.13716,0.445724,0.182721,-0.0905747,1.00101,0.0809377,-0.277297,1.42619,0.231667,0.00884586,0.0619287,0.0679574,-0.438475,1.19406,0.106205,-0.493314,1.14732,0.104301,-0.327499,0.128322,-0.05292,-0.226577,0.980702,-0.097756,-0.0489366,1.19694,-0.226376,-0.295759,0.978958,-0.148233,-0.254599,0.0911073,0.0107277,-0.420382,0.535862,-0.089993,-0.0869235,0.994742,0.0172321,-0.245211,1.43555,-0.11335,-0.488104,0.0952057,-0.00258947,-0.205188,1.04912,-0.128061,-0.192302,0.994939,-0.173773,-0.369583,1.20014,0.0407721
104,1.02905,-0.188096,1.45285,0.0671585,0.139032,0.149128,0.14933,-0.226736,0.971166,0.208669,-0.3748,1.103,0.302145,-0.525362,1.2496,0.0701765,0.223379,0.15245,0.102496,-0.126673,0.453317,0.181493,-0.0953699,1.00946,0.0812131,-0.28211,1.43402,0.22859,0.027425,0.0618173,0.0681909,-0.439008,1.2014,0.102075,-0.493911,1.15472,0.0994175,-0.35156,0.124152,-0.0544052,-0.228649,0.987438,-0.0968814,-0.0436323,1.2064,-0.223636,-0.291233,0.98693,-0.153034,-0.280141,0.0812232,0.00710413,-0.415206,0.537699,-0.0900655,-0.0907288,1.00237,0.0180253,-0.244603,1.44082,-0.113923,-0.512869,0.105002,0.000185576,-0.201095,1.057,-0.129554,-0.186766,1.00293,-0.174786,-0.371313,1.20775,0.0389003
105,1.03904,-0.189429,1.45788,0.0663676,0.14897,0.15675,0.149353,-0.230369,0.976378,0.208156,-0.379749,1.11107,0.300616,-0.524692,1.25551,0.0641002,0.232717,0.164957,0.102364,-0.117545,0.460562,0.180087,-0.100241,1.01714,0.0810351,-0.286743,1.441,0.225336,0.0450817,0.062064,0.068415,-0.439363,1.2075,0.0983845,-0.494357,1.16074,0.0948513,-0.374144,0.121219,-0.0562416,-0.230813,0.993261,-0.0962979,-0.0389553,1.21476,-0.221109,-0.287851,0.994456,-0.157012,-0.304781,0.0725789,0.00372907,-0.409657,0.538323,-0.0897803,-0.0943466,1.00927,0.0184025,-0.244303,1.44528,-0.114505,-0.534769,0.115359,0.00279379,-0.19797,1.06424,-0.130705,-0.182533,1.01011,-0.175404,-0.373004,1.21469,0.0371622
106,1.04903,-0.190717,1.46214,0.0656224,0.158147,0.164687,0.14929,-0.233906,0.980941,0.207634,-0.384078,1.11823,0.29919,-0.523823,1.2598,0.058113,0.241026,0.17783,0.102097,-0.109976,0.467247,0.178523,-0.10472,1.02354,0.0804814,-0.291103,1.44709,0.221996,0.0617039,0.0627757,0.0685748,-0.439518,1.212,0.0945312,-0.49466,1.16539,0.0906796,-0.394512,0.119337,-0.0580467,-0.232994,0.998025,-0.0960101,-0.0349389,1.22164,-0.218817,-0.285588,1.00155,-0.160132,-0.327483,0.0657757,0.000502849,-0.404168,0.537853,-0.0893071,-0.0977452,1.01532,0.0185006,-0.244128,1.44877,-0.115069,-0.553507,0.125568,0.00447227,-0.195754,1.0707,-0.131576,-0.179566,1.01641,-0.175789,-0.374584,1.22078,0.0354844
107,1.05902,-0.191857,1.46551,0.064903,0.166769,0.172869,0.149165,-0.237387,0.984768,0.207097,-0.387762,1.12428,0.297907,-0.522919,1.26235,0.0522655,0.248498,0.190901,0.101705,-0.104329,0.472968,0.176862,-0.108422,1.02831,0.0797632,-0.295051,1.45221,0.218684,0.0772367,0.0640091,0.0684801,-0.439503,1.21482,0.0905542,-0.494778,1.1684,0.0868596,-0.412006,0.118346,-0.0596538,-0.235108,1.00162,-0.0959961,-0.0314915,1.22679,-0.216828,-0.28435,1.00821,-0.162386,-0.347512,0.0607493,-0.00198816,-0.399196,0.536514,-0.0887975,-0.101062,1.02037,0.0184938,-0.243962,1.45123,-0.115605,-0.569049,0.13513,0.00498471,-0.194371,1.07625,-0.132232,-0.177858,1.02175,-0.176003,-0.376044,1.22594,0.0338694
108,1.06901,-0.192786,1.46793,0.0642076,0.175065,0.18118,0.148981,-0.240807,0.987759,0.206357,-0.390796,1.12892,0.296802,-0.521853,1.263,0.0466421,0.255173,0.203843,0.101412,-0.100981,0.477167,0.175216,-0.111395,1.0317,0.0793052,-0.298659,1.45636,0.215485,0.091759,0.0659525,0.0682586,-0.439537,1.21633,0.0873493,-0.494711,1.16966,0.0834187,-0.426088,0.118057,-0.0610555,-0.237077,1.00398,-0.0962084,-0.0285641,1.23007,-0.21525,-0.284187,1.01426,-0.163912,-0.364069,0.057358,-0.00344156,-0.394813,0.534528,-0.0880367,-0.10429,1.0244,0.0184468,-0.24377,1.45257,-0.116228,-0.581492,0.143491,0.00416125,-0.193881,1.08083,-0.132656,-0.177444,1.02604,-0.176064,-0.377456,1.23023,0.032442
109,1.07901,-0.193601,1.46934,0.0634734,0.18323,0.189681,0.148703,-0.244087,0.989806,0.205527,-0.393193,1.13198,0.295897,-0.52065,1.26166,0.0413429,0.261423,0.21678,0.100931,-0.100046,0.47928,0.173617,-0.114065,1.03424,0.0792985,-0.301731,1.45937,0.212449,0.105137,0.0684725,0.067911,-0.439427,1.21607,0.084491,-0.494437,1.16908,0.0803965,-0.436294,0.11808,-0.0621007,-0.238821,1.00506,-0.0965786,-0.0261798,1.2314,-0.21417,-0.285412,1.01935,-0.164954,-0.376524,0.0551641,-0.00374575,-0.391349,0.532123,-0.0868806,-0.107347,1.02762,0.0183428,-0.243453,1.45274,-0.117058,-0.590669,0.149913,0.0023133,-0.194347,1.08438,-0.132867,-0.178324,1.02921,-0.175933,-0.378799,1.23323,0.0308811
110,1.089,-0.194368,1.46974,0.0626019,0.191149,0.198479,0.148227,-0.24709,0.990803,0.204841,-0.394929,1.13337,0.295212,-0.5195,1.25827,0.0364989,0.267207,0.229697,0.100177,-0.101196,0.479049,0.172095,-0.116597,1.03593,0.0795368,-0.304164,1.4611,0.209664,0.117232,0.0710854,0.0677171,-0.438854,1.2135,0.0816412,-0.493925,1.16654,0.077833,-0.442065,0.117728,-0.062382,-0.240214,1.00495,-0.0969931,-0.02443,1.23072,-0.213587,-0.287868,1.02351,-0.165415,-0.384463,0.0534912,-0.00278895,-0.389179,0.529516,-0.0854932,-0.110169,1.03002,0.0181609,-0.242796,1.45178,-0.118194,-0.596358,0.153943,0.000146339,-0.195884,1.08684,-0.132914,-0.18044,1.03117,-0.175563,-0.380018,1.23477,0.0291727
111,1.09899,-0.195077,1.46914,0.061533,0.198368,0.20737,0.147514,-0.249761,0.990624,0.204276,-0.395873,1.1332,0.294787,-0.518433,1.2528,0.0322618,0.272131,0.242489,0.0992667,-0.104061,0.4767,0.17079,-0.118803,1.03639,0.0797432,-0.305869,1.46149,0.207234,0.128226,0.0731668,0.0677948,-0.438283,1.20899,0.0791414,-0.493115,1.16198,0.0757644,-0.443427,0.116266,-0.0617353,-0.241334,1.00356,-0.0974152,-0.023399,1.228,-0.213438,-0.291468,1.02677,-0.165391,-0.387684,0.051653,-0.000565534,-0.388387,0.526932,-0.0843124,-0.112717,1.03118,0.0180071,-0.241782,1.44969,-0.119755,-0.598494,0.154785,-0.00224018,-0.198425,1.0882,-0.132827,-0.183779,1.03187,-0.174953,-0.381094,1.23477,0.0273813
112,1.10898,-0.195538,1.46763,0.0602623,0.204401,0.216035,0.146586,-0.252129,0.989199,0.203624,-0.395863,1.13161,0.294663,-0.517468,1.24515,0.0287151,0.275748,0.255302,0.098425,-0.108433,0.47269,0.169855,-0.12051,1.0353,0.0798783,-0.306848,1.46051,0.205303,0.13849,0.0743193,0.0679504,-0.438148,1.20299,0.0773865,-0.491941,1.15538,0.0742521,-0.44082,0.113428,-0.0603861,-0.242194,1.0008,-0.0979322,-0.0231888,1.22332,-0.213689,-0.296209,1.02904,-0.165155,-0.386162,0.0495927,0.00248199,-0.388796,0.524505,-0.0838114,-0.114714,1.0306,0.0180529,-0.240622,1.44632,-0.121699,-0.597153,0.152495,-0.00453331,-0.20168,1.08837,-0.132526,-0.188302,1.03136,-0.174099,-0.382016,1.23309,0.0255289
113,1.11897,-0.196024,1.4651,0.0586934,0.209043,0.224303,0.145737,-0.254219,0.986557,0.203108,-0.394808,1.12872,0.294834,-0.516649,1.23529,0.0258885,0.277599,0.267656,0.0973564,-0.114161,0.467392,0.169393,-0.121748,1.03259,0.0801633,-0.307306,1.45808,0.203917,0.148675,0.074678,0.068046,-0.438372,1.19544,0.0764502,-0.49034,1.14679,0.0733675,-0.434933,0.109496,-0.0588116,-0.24268,0.996772,-0.0986148,-0.0239404,1.21681,-0.214284,-0.301939,1.03045,-0.164512,-0.379712,0.0481906,0.00558574,-0.389981,0.521982,-0.0838367,-0.115886,1.02776,0.0182104,-0.239423,1.4418,-0.123885,-0.59237,0.146973,-0.00589025,-0.20614,1.08758,-0.132057,-0.193968,1.02969,-0.172975,-0.382745,1.22976,0.0236922
114,1.12896,-0.196592,1.46155,0.0568496,0.212289,0.231792,0.144512,-0.256095,0.982742,0.202743,-0.392711,1.1246,0.295275,-0.515952,1.22324,0.0238116,0.277141,0.279264,0.0957427,-0.121105,0.46107,0.169346,-0.122688,1.02832,0.0806769,-0.307536,1.45416,0.202907,0.159364,0.0754992,0.0682929,-0.437081,1.18551,0.0754248,-0.488266,1.13627,0.0731838,-0.425758,0.104987,-0.0572665,-0.242636,0.99176,-0.0995876,-0.0257606,1.2086,-0.215123,-0.308651,1.03112,-0.163372,-0.368467,0.0483667,0.00806513,-0.391317,0.518932,-0.0839062,-0.116288,1.02278,0.018365,-0.2383,1.43654,-0.126088,-0.584388,0.137607,-0.00519626,-0.211445,1.08584,-0.131398,-0.200725,1.02695,-0.171597,-0.383269,1.22494,0.0218275
115,1.13895,-0.197193,1.45701,0.0548167,0.214094,0.238894,0.14333,-0.257828,0.9778,0.202469,-0.389631,1.11933,0.295992,-0.515342,1.20906,0.022527,0.274399,0.290181,0.0935962,-0.129047,0.453935,0.169618,-0.123439,1.02255,0.0813513,-0.30786,1.44877,0.202078,0.169852,0.0782228,0.0690322,-0.433392,1.17325,0.0736788,-0.485699,1.1239,0.0737504,-0.412983,0.100156,-0.0560101,-0.241942,0.986128,-0.100946,-0.0286241,1.19879,-0.216182,-0.316405,1.03117,-0.161932,-0.353808,0.0490853,0.0101494,-0.392032,0.515019,-0.0839975,-0.116325,1.01629,0.0187042,-0.237398,1.43059,-0.128024,-0.573955,0.124521,-0.00265745,-0.217412,1.08309,-0.130647,-0.208605,1.02334,-0.17005,-0.383797,1.21867,0.0198886
116,1.14894,-0.197759,1.45145,0.0526889,0.214654,0.246249,0.142227,-0.259468,0.971818,0.202231,-0.385627,1.11302,0.297005,-0.514749,1.19281,0.0220177,0.270118,0.30049,0.0909924,-0.137875,0.446135,0.170189,-0.123991,1.01535,0.0820858,-0.308543,1.44223,0.201222,0.178317,0.0825375,0.0706415,-0.430575,1.15994,0.0729359,-0.482613,1.10975,0.0750578,-0.399181,0.0955633,-0.0550023,-0.241151,0.979936,-0.102208,-0.0324923,1.18747,-0.217451,-0.325193,1.03087,-0.160181,-0.338036,0.0502113,0.0115231,-0.391524,0.510003,-0.0845048,-0.116242,1.0087,0.0194045,-0.236939,1.42395,-0.12968,-0.562211,0.109319,0.000415638,-0.224385,1.0798,-0.1298,-0.217696,1.01922,-0.168442,-0.384351,1.21153,0.018215
117,1.15893,-0.198243,1.44484,0.0506013,0.213886,0.253872,0.141141,-0.26104,0.96486,0.202097,-0.380692,1.10587,0.298281,-0.514118,1.1746,0.0223344,0.264675,0.310048,0.0880432,-0.14742,0.437738,0.170907,-0.124207,1.0069,0.0828758,-0.309411,1.43492,0.20022,0.183871,0.0875426,0.0730163,-0.428511,1.14552,0.0732594,-0.479009,1.09392,0.0770092,-0.386405,0.0925131,-0.0539801,-0.239919,0.97365,-0.103258,-0.0373191,1.17474,-0.218903,-0.334923,1.03056,-0.158008,-0.322564,0.0521276,0.0122751,-0.390169,0.503813,-0.0856328,-0.115865,1.00038,0.0203951,-0.236828,1.41646,-0.131197,-0.550609,0.0937483,0.00302867,-0.232202,1.07616,-0.12881,-0.227904,1.01488,-0.166726,-0.384716,1.2037,0.0168672
118,1.16892,-0.198656,1.43713,0.0486406,0.211436,0.261651,0.140126,-0.262532,0.956931,0.202218,-0.374821,1.09811,0.299835,-0.513341,1.15467,0.0236019,0.25818,0.318755,0.0848871,-0.157545,0.428849,0.171407,-0.123895,0.99755,0.0836845,-0.310157,1.42756,0.19894,0.186733,0.0927379,0.0762463,-0.42639,1.12978,0.074336,-0.474915,1.07663,0.0797712,-0.373838,0.0911656,-0.0525764,-0.238496,0.967188,-0.104159,-0.0430404,1.16072,-0.220531,-0.345409,1.03057,-0.155211,-0.306546,0.0544362,0.0126571,-0.389692,0.497169,-0.0874292,-0.114649,0.99173,0.0213822,-0.237058,1.40822,-0.132933,-0.539238,0.0791057,0.00490295,-0.240578,1.07225,-0.127603,-0.239114,1.01057,-0.164787,-0.38489,1.19531,0.0157621
119,1.17891,-0.198928,1.42845,0.0469069,0.206914,0.269437,0.139306,-0.263885,0.948081,0.202668,-0.367901,1.08991,0.301568,-0.512408,1.13316,0.0259648,0.25052,0.326699,0.0818755,-0.168339,0.419825,0.171293,-0.122613,0.987516,0.0846879,-0.310456,1.42047,0.197555,0.186747,0.0982993,0.0797695,-0.424011,1.11281,0.0761017,-0.470271,1.05816,0.0834456,-0.359382,0.0910145,-0.0510962,-0.235954,0.960924,-0.104999,-0.0496561,1.14556,-0.22232,-0.356591,1.03102,-0.152107,-0.288907,0.056244,0.0127757,-0.392126,0.492263,-0.0894878,-0.112095,0.982764,0.0222527,-0.237361,1.39951,-0.135082,-0.525577,0.0687953,0.00633267,-0.249561,1.06826,-0.126182,-0.251403,1.00627,-0.162503,-0.384923,1.18636,0.014847
120,1.1889,-0.198691,1.41959,0.0455782,0.199944,0.276873,0.138484,-0.264835,0.938572,0.20343,-0.359873,1.08149,0.303385,-0.511197,1.11028,0.0296269,0.241359,0.334066,0.0793206,-0.180244,0.411137,0.170508,-0.120297,0.976561,0.0862408,-0.310224,1.41335,0.196716,0.18392,0.104123,0.0831825,-0.421347,1.09494,0.0786036,-0.464957,1.03881,0.0881251,-0.34182,0.0916134,-0.0500887,-0.231849,0.955324,-0.105673,-0.0572446,1.12949,-0.224271,-0.36833,1.03203,-0.148743,-0.269753,0.0572143,0.012866,-0.397761,0.491172,-0.0910871,-0.108517,0.972879,0.0236521,-0.237519,1.39071,-0.137638,-0.507184,0.065241,0.00734044,-0.259176,1.06438,-0.124542,-0.264605,1.00199,-0.159882,-0.384827,1.17682,0.0142173
121,1.1989,-0.1974,1.41198,0.0445594,0.190395,0.283744,0.137768,-0.26502,0.928849,0.20434,-0.350758,1.0731,0.305232,-0.509562,1.0863,0.0347938,0.230632,0.340988,0.0771969,-0.193788,0.403305,0.169333,-0.117358,0.964389,0.0892013,-0.309558,1.40621,0.196941,0.178753,0.109588,0.0859584,-0.417568,1.07627,0.0816308,-0.458793,1.01891,0.093838,-0.322662,0.0922345,-0.0494521,-0.226165,0.950994,-0.105953,-0.0660184,1.1128,-0.226303,-0.380444,1.0337,-0.144912,-0.250085,0.0578772,0.0130543,-0.403631,0.492464,-0.0923814,-0.104816,0.961943,0.0270409,-0.23737,1.38206,-0.140378,-0.486674,0.0644683,0.00746481,-0.269407,1.06085,-0.122699,-0.278499,0.998047,-0.156718,-0.384504,1.16673,0.0140284
122,1.20889,-0.195877,1.40602,0.0429337,0.178593,0.290056,0.137493,-0.26426,0.919452,0.205287,-0.340741,1.06512,0.307254,-0.507175,1.06162,0.0416605,0.21833,0.347114,0.0759133,-0.209,0.39668,0.167965,-0.114243,0.951829,0.0942827,-0.308735,1.39896,0.197872,0.171061,0.114719,0.0882937,-0.412941,1.05731,0.0854266,-0.451525,0.998811,0.100579,-0.303928,0.0925727,-0.0488,-0.219724,0.947587,-0.105983,-0.0762514,1.09591,-0.228346,-0.392873,1.03618,-0.140726,-0.23061,0.0587337,0.0133112,-0.406727,0.492057,-0.094406,-0.101039,0.951305,0.0328997,-0.236851,1.37373,-0.14316,-0.468286,0.0631953,0.00746568,-0.280143,1.05783,-0.120547,-0.292989,0.995041,-0.152585,-0.383913,1.15627,0.0141908
123,1.21888,-0.19578,1.40126,0.040172,0.165023,0.295565,0.137536,-0.263037,0.910776,0.206392,-0.329864,1.05782,0.309404,-0.503716,1.03691,0.0502698,0.204776,0.352313,0.0754447,-0.22534,0.391164,0.166392,-0.110818,0.941023,0.100891,-0.30824,1.39189,0.198545,0.160915,0.119334,0.0902531,-0.407562,1.03867,0.0902378,-0.442928,0.979039,0.108311,-0.285116,0.0927993,-0.048036,-0.213284,0.944756,-0.105903,-0.0882151,1.07924,-0.230258,-0.405445,1.03973,-0.135991,-0.211385,0.0592011,0.0135158,-0.405931,0.487269,-0.0974987,-0.0976282,0.941791,0.0389989,-0.235925,1.36591,-0.145837,-0.449777,0.0619041,0.00753914,-0.291353,1.05546,-0.117912,-0.308107,0.993043,-0.148025,-0.382973,1.14589,0.0147575
124,1.22887,-0.197448,1.39761,0.0372921,0.150112,0.30012,0.13777,-0.261715,0.903375,0.207301,-0.318135,1.05154,0.311733,-0.498819,1.01314,0.0604648,0.190289,0.356543,0.0757501,-0.242256,0.38644,0.164604,-0.107438,0.933094,0.106853,-0.30825,1.38545,0.198311,0.148339,0.123332,0.0919468,-0.401366,1.02107,0.0962428,-0.432906,0.960271,0.116958,-0.265964,0.0930124,-0.0474934,-0.207462,0.942201,-0.105838,-0.102037,1.06337,-0.231929,-0.418105,1.04467,-0.130793,-0.19226,0.0593071,0.0135603,-0.401406,0.479577,-0.101265,-0.0953608,0.933762,0.0429794,-0.234817,1.35881,-0.148013,-0.430473,0.0609165,0.00773113,-0.30278,1.05416,-0.114595,-0.323813,0.99237,-0.143183,-0.381573,1.13644,0.0157693
125,1.23886,-0.19952,1.39492,0.0358761,0.133826,0.303471,0.138234,-0.260615,0.897973,0.207807,-0.305552,1.04655,0.314337,-0.492402,0.991209,0.0719109,0.175125,0.359705,0.0767743,-0.259503,0.382536,0.162588,-0.104434,0.92829,0.109938,-0.308278,1.37976,0.197527,0.133389,0.126543,0.0932113,-0.394277,1.00514,0.103394,-0.42177,0.943132,0.126624,-0.246652,0.0932388,-0.0473265,-0.20268,0.939717,-0.105876,-0.117305,1.04896,-0.233464,-0.430575,1.05128,-0.125137,-0.17273,0.0597262,0.0136322,-0.39381,0.47159,-0.104982,-0.0940335,0.92802,0.0445061,-0.234282,1.35273,-0.149404,-0.410826,0.0602199,0.0077448,-0.314472,1.05433,-0.111148,-0.339942,0.993341,-0.138137,-0.379706,1.129,0.0172209
126,1.24885,-0.200944,1.39214,0.035898,0.116757,0.305822,0.139083,-0.259468,0.894771,0.207859,-0.292107,1.04299,0.317338,-0.48463,0.971906,0.0842677,0.159597,0.361658,0.0784059,-0.276955,0.379874,0.160409,-0.102053,0.92588,0.109914,-0.307553,1.37478,0.196996,0.116267,0.128776,0.0939031,-0.386411,0.991161,0.111212,-0.409767,0.928353,0.137166,-0.227319,0.0934451,-0.0474714,-0.199186,0.937204,-0.106066,-0.133772,1.03634,-0.234777,-0.44269,1.0597,-0.118981,-0.152948,0.0604075,0.0137449,-0.385131,0.464037,-0.107852,-0.0923967,0.925203,0.044632,-0.234958,1.34772,-0.150179,-0.391137,0.0597607,0.00755885,-0.326155,1.05599,-0.107387,-0.356101,0.996231,-0.132821,-0.37742,1.12409,0.0189387
127,1.25884,-0.200309,1.38871,0.0362672,0.0991549,0.307093,0.140338,-0.258022,0.893185,0.207714,-0.277837,1.04094,0.320774,-0.475683,0.955736,0.0971971,0.144071,0.362223,0.0805875,-0.294403,0.379003,0.15825,-0.10053,0.925084,0.108334,-0.305764,1.37067,0.197082,0.0971631,0.129958,0.0945443,-0.377812,0.979695,0.119703,-0.397138,0.916505,0.148344,-0.207973,0.0937502,-0.0474934,-0.19708,0.934644,-0.106424,-0.151189,1.02559,-0.235745,-0.454258,1.06986,-0.112308,-0.133336,0.0608807,0.0137352,-0.377346,0.456848,-0.109392,-0.0903973,0.924525,0.0437893,-0.236694,1.34367,-0.150751,-0.371449,0.0594421,0.00737573,-0.337634,1.0591,-0.103098,-0.372052,1.00112,-0.127059,-0.374927,1.12139,0.0207468
