Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
555,5.53481,-0.191214,1.45552,-0.048679,-0.142694,0.219628,0.108662,-0.296861,0.998239,0.128222,-0.206224,1.10731,0.26052,-0.228832,0.777272,0.301094,-0.0781995,0.249877,0.0476867,-0.444106,0.496113,0.155898,-0.173653,1.0034,-0.0111014,-0.233005,1.44369,0.133789,-0.251524,0.087011,0.0540805,-0.241796,0.859295,0.237377,-0.183279,0.864029,0.281586,-0.2706,0.0951241,-0.112683,-0.350265,1.10536,-0.295707,-0.472916,0.779897,-0.305152,-0.192957,0.0598944,-0.0602793,-0.369757,0.490801,-0.133815,-0.179623,0.998334,-0.0741179,-0.289183,1.44336,-0.206202,-0.429934,0.0622101,-0.0463349,-0.441723,0.871315,-0.243324,-0.411485,0.856137,-0.307701,-0.404526,1.23821,0.000554613
556,5.5448,-0.190812,1.45709,-0.0490826,-0.162584,0.210488,0.109834,-0.295669,1.00083,0.127391,-0.1966,1.11023,0.261059,-0.217938,0.77938,0.301166,-0.0964581,0.23546,0.0478889,-0.450764,0.501389,0.155272,-0.171824,1.00476,-0.0109508,-0.230967,1.44508,0.133082,-0.280291,0.0846926,0.0583995,-0.231258,0.862202,0.238582,-0.172708,0.867041,0.282584,-0.257754,0.0954198,-0.112459,-0.357105,1.10935,-0.29552,-0.489899,0.787674,-0.300865,-0.180056,0.0600061,-0.0602509,-0.358792,0.490517,-0.133298,-0.177206,1.00005,-0.0735629,-0.290281,1.44605,-0.205347,-0.416929,0.0622133,-0.0462123,-0.454178,0.878201,-0.239994,-0.425883,0.861802,-0.30503,-0.403795,1.23999,0.000453178
557,5.55479,-0.190319,1.45829,-0.049551,-0.183261,0.200803,0.111183,-0.294246,1.00285,0.126663,-0.187108,1.11276,0.26172,-0.207186,0.781029,0.301199,-0.115985,0.220198,0.0482565,-0.456779,0.506139,0.154575,-0.168983,1.00562,-0.0104473,-0.229075,1.44599,0.132435,-0.309287,0.0822749,0.0628448,-0.22097,0.864578,0.239788,-0.162334,0.869622,0.283483,-0.244893,0.0956822,-0.112315,-0.36358,1.11289,-0.295477,-0.506675,0.795518,-0.296261,-0.167145,0.0599742,-0.0601844,-0.348118,0.490103,-0.132942,-0.175321,1.00124,-0.0730477,-0.291446,1.44824,-0.204463,-0.403882,0.0621673,-0.0461454,-0.46657,0.885023,-0.23659,-0.440072,0.867325,-0.302185,-0.403115,1.24118,4.44522e-05
558,5.56478,-0.189957,1.45901,-0.0500094,-0.204762,0.190713,0.112771,-0.292552,1.0042,0.1261,-0.17806,1.11483,0.262179,-0.196605,0.78229,0.301242,-0.136692,0.204541,0.0489527,-0.462124,0.510379,0.153926,-0.165183,1.00634,-0.0096894,-0.227242,1.44639,0.131873,-0.338567,0.0799655,0.0674304,-0.211246,0.86646,0.241198,-0.152209,0.87178,0.284288,-0.232019,0.0959508,-0.112206,-0.369733,1.11595,-0.295549,-0.523202,0.803381,-0.291398,-0.153997,0.0602544,-0.0600195,-0.337753,0.489528,-0.132938,-0.17395,1.00193,-0.0726649,-0.292548,1.44977,-0.203531,-0.390888,0.0620866,-0.0461035,-0.478871,0.891735,-0.233053,-0.454058,0.872692,-0.299139,-0.402442,1.2417,-0.000517354
559,5.57477,-0.189634,1.4593,-0.0504587,-0.227109,0.180401,0.114617,-0.29064,1.00492,0.125808,-0.169522,1.1164,0.262393,-0.186163,0.783155,0.301374,-0.158746,0.188646,0.0499774,-0.466813,0.514055,0.153271,-0.162869,1.00659,-0.00941559,-0.225452,1.44626,0.131407,-0.3683,0.0781201,0.0722864,-0.202091,0.867847,0.242733,-0.142434,0.873345,0.285098,-0.21915,0.0961513,-0.112069,-0.375675,1.11853,-0.295757,-0.539447,0.811262,-0.286323,-0.140917,0.0607417,-0.060093,-0.32747,0.488786,-0.133188,-0.172663,1.00219,-0.0723951,-0.293638,1.45068,-0.202589,-0.377976,0.0619809,-0.0461215,-0.490862,0.898334,-0.229382,-0.467876,0.877915,-0.295827,-0.401723,1.24158,-0.00112202
560,5.58476,-0.189341,1.45919,-0.0509114,-0.250167,0.170087,0.116753,-0.288504,1.00504,0.125804,-0.161548,1.11743,0.262424,-0.175777,0.783387,0.301597,-0.182203,0.172645,0.0512615,-0.470716,0.517062,0.152518,-0.161487,1.00634,-0.00942785,-0.223674,1.44562,0.131055,-0.398145,0.0766262,0.0772641,-0.192889,0.868695,0.244131,-0.133015,0.874355,0.285882,-0.206315,0.0962134,-0.11201,-0.381419,1.12057,-0.296094,-0.555331,0.819186,-0.280993,-0.128151,0.060901,-0.0601411,-0.31728,0.487924,-0.133813,-0.171374,1.00203,-0.0722182,-0.294956,1.45116,-0.201759,-0.365111,0.0618575,-0.0462063,-0.502588,0.904835,-0.225672,-0.481335,0.882836,-0.292368,-0.400968,1.2409,-0.00162884
561,5.59475,-0.1891,1.45872,-0.0513551,-0.273893,0.159894,0.11917,-0.28615,1.00461,0.126022,-0.15406,1.11792,0.262491,-0.165603,0.783205,0.301975,-0.206767,0.156895,0.0527517,-0.473788,0.519444,0.151853,-0.160194,1.0057,-0.00956277,-0.221897,1.44449,0.130834,-0.428121,0.0758763,0.0823228,-0.183429,0.868983,0.245278,-0.123904,0.874905,0.286595,-0.193464,0.0961626,-0.112075,-0.38697,1.12205,-0.296516,-0.570805,0.827041,-0.275526,-0.115332,0.0610239,-0.0601348,-0.307104,0.486965,-0.134632,-0.170047,1.00143,-0.0721338,-0.296305,1.45107,-0.200995,-0.35219,0.0617012,-0.046369,-0.514045,0.911174,-0.221946,-0.494519,0.887498,-0.288804,-0.400154,1.23979,-0.00193375
562,5.60474,-0.188906,1.4579,-0.0517901,-0.298211,0.150007,0.121706,-0.283646,1.00369,0.126403,-0.147086,1.11789,0.262523,-0.155557,0.782654,0.302402,-0.232236,0.141485,0.0544239,-0.47594,0.521106,0.151201,-0.158667,1.00469,-0.00979999,-0.220078,1.4429,0.130749,-0.458215,0.0762324,0.0874365,-0.175093,0.868679,0.246696,-0.114898,0.875049,0.287206,-0.180756,0.0962337,-0.112171,-0.392434,1.12301,-0.296987,-0.58581,0.834793,-0.269959,-0.102435,0.06127,-0.0600981,-0.296938,0.485935,-0.135591,-0.168627,1.00043,-0.0721396,-0.29763,1.45039,-0.200275,-0.339342,0.061496,-0.0465384,-0.525174,0.917309,-0.218191,-0.507354,0.891995,-0.285081,-0.399239,1.23834,-0.00190399
563,5.61473,-0.188779,1.45674,-0.0521693,-0.323065,0.14062,0.124385,-0.281067,1.00236,0.126918,-0.140686,1.11731,0.262491,-0.145658,0.781706,0.302847,-0.25855,0.12656,0.0563264,-0.477227,0.52203,0.150483,-0.156928,1.00314,-0.0100489,-0.21819,1.44089,0.130799,-0.488271,0.07777,0.0925209,-0.167277,0.86791,0.248282,-0.106237,0.874796,0.287762,-0.168054,0.0962978,-0.112225,-0.397793,1.12348,-0.297425,-0.600314,0.842473,-0.26433,-0.0895878,0.0614497,-0.0600415,-0.286647,0.484886,-0.136346,-0.16712,0.999016,-0.0721901,-0.298914,1.44918,-0.199646,-0.326631,0.0612273,-0.0467463,-0.535916,0.923223,-0.214395,-0.519777,0.896302,-0.281225,-0.398206,1.23654,-0.00138302
564,5.62472,-0.188676,1.45524,-0.052469,-0.348335,0.131977,0.127187,-0.27848,1.00066,0.127493,-0.1349,1.11624,0.262419,-0.136127,0.780422,0.303541,-0.285696,0.112386,0.0585067,-0.477773,0.522206,0.149688,-0.155111,1.00109,-0.0102696,-0.216208,1.4385,0.130926,-0.518034,0.0806117,0.0973732,-0.15968,0.866659,0.249901,-0.0979869,0.874165,0.288249,-0.155417,0.0963903,-0.112101,-0.40312,1.12353,-0.297875,-0.614265,0.850032,-0.258672,-0.076731,0.0616063,-0.0599277,-0.27627,0.483908,-0.136838,-0.165624,0.997196,-0.0722704,-0.300231,1.44751,-0.199083,-0.314022,0.0608643,-0.0470941,-0.546216,0.928914,-0.210601,-0.531749,0.900345,-0.277275,-0.397076,1.23439,-0.000383797
565,5.63471,-0.188627,1.45346,-0.0526822,-0.373958,0.124264,0.130022,-0.275936,0.998642,0.128118,-0.129713,1.11471,0.262279,-0.126997,0.778844,0.304484,-0.313542,0.0993375,0.0608857,-0.477672,0.521657,0.148945,-0.153337,0.998744,-0.010447,-0.214158,1.43578,0.131093,-0.547276,0.0848954,0.101932,-0.152435,0.864796,0.251523,-0.0899609,0.873148,0.288654,-0.142831,0.0966082,-0.1119,-0.408356,1.12318,-0.298251,-0.627549,0.857409,-0.253012,-0.0639066,0.0619779,-0.0598266,-0.266126,0.483012,-0.137222,-0.1642,0.995056,-0.0723534,-0.301695,1.44554,-0.198611,-0.301464,0.0605526,-0.0473302,-0.55599,0.934313,-0.206853,-0.543229,0.904106,-0.273234,-0.395867,1.2318,0.00100394
566,5.6447,-0.188631,1.45143,-0.0528005,-0.399882,0.11766,0.132594,-0.273591,0.996362,0.128871,-0.125114,1.11273,0.262074,-0.118116,0.77704,0.305549,-0.341741,0.087794,0.0632424,-0.476968,0.520505,0.148484,-0.151752,0.99624,-0.0105359,-0.212078,1.43279,0.131278,-0.57577,0.0906493,0.10608,-0.145679,0.862412,0.253184,-0.0823553,0.871779,0.289007,-0.130316,0.0969089,-0.111906,-0.413613,1.12248,-0.298568,-0.640142,0.864627,-0.247371,-0.0511447,0.0623491,-0.0598671,-0.256207,0.48224,-0.137546,-0.16293,0.992709,-0.0724269,-0.303214,1.44319,-0.198098,-0.2887,0.0603894,-0.0472876,-0.565132,0.939258,-0.20318,-0.554187,0.907622,-0.269075,-0.394571,1.22867,0.00269394
567,5.6547,-0.188666,1.44919,-0.0528627,-0.425936,0.112467,0.13472,-0.271473,0.993724,0.129564,-0.121092,1.11034,0.261845,-0.109661,0.774872,0.306768,-0.370093,0.0779373,0.0655349,-0.475676,0.51877,0.148286,-0.150405,0.993663,-0.0104851,-0.209963,1.42955,0.131481,-0.603283,0.0978439,0.109594,-0.139306,0.859765,0.254721,-0.0752845,0.869992,0.289382,-0.11768,0.0970862,-0.111883,-0.41874,1.12145,-0.298677,-0.652003,0.871612,-0.241746,-0.0384634,0.0625973,-0.0599244,-0.246408,0.481572,-0.137749,-0.161928,0.990226,-0.0724535,-0.304781,1.44051,-0.197492,-0.27596,0.0603041,-0.0472017,-0.573615,0.943692,-0.199596,-0.56462,0.910881,-0.264875,-0.393184,1.22499,0.00461535
568,5.66469,-0.188739,1.44674,-0.0529055,-0.451615,0.108934,0.136881,-0.269601,0.990733,0.130188,-0.117618,1.10757,0.2616,-0.101542,0.772549,0.308158,-0.398681,0.0695432,0.0680676,-0.47383,0.516442,0.148226,-0.149385,0.991023,-0.0104212,-0.207871,1.42614,0.131714,-0.629586,0.106487,0.112328,-0.133349,0.856961,0.256105,-0.0687631,0.867792,0.289783,-0.104949,0.0972096,-0.111791,-0.423697,1.12017,-0.298529,-0.663115,0.878303,-0.236171,-0.0256138,0.0629491,-0.059943,-0.236823,0.480899,-0.137727,-0.161246,0.98768,-0.0724446,-0.306386,1.43756,-0.19681,-0.263191,0.0602077,-0.0472664,-0.581676,0.94788,-0.195991,-0.574472,0.913855,-0.260655,-0.391674,1.22084,0.0066949
569,5.67468,-0.188819,1.44409,-0.0529429,-0.476652,0.107056,0.138959,-0.268017,0.987473,0.130852,-0.114675,1.10446,0.261287,-0.0936279,0.770235,0.309956,-0.426522,0.0631282,0.0705873,-0.471693,0.51359,0.148296,-0.148674,0.988227,-0.0103768,-0.205849,1.42258,0.131971,-0.654392,0.116521,0.114098,-0.127556,0.853788,0.257411,-0.0626952,0.865437,0.290069,-0.0925049,0.0977722,-0.111831,-0.428487,1.11869,-0.298087,-0.673472,0.884604,-0.230672,-0.0128003,0.0632784,-0.0599921,-0.227775,0.480104,-0.137473,-0.160815,0.985118,-0.0724289,-0.308031,1.43446,-0.195994,-0.250356,0.06008,-0.0474804,-0.589316,0.95177,-0.192339,-0.583721,0.91652,-0.256432,-0.389991,1.21641,0.00889177
570,5.68467,-0.188901,1.44127,-0.0529521,-0.500764,0.106686,0.140688,-0.266773,0.984112,0.131739,-0.112208,1.10105,0.261002,-0.0858647,0.768104,0.31251,-0.453237,0.0587464,0.0729322,-0.469408,0.510409,0.148527,-0.148153,0.985264,-0.010366,-0.203911,1.41891,0.132266,-0.677414,0.127761,0.114881,-0.122019,0.850234,0.258746,-0.0571061,0.862945,0.290253,-0.0800635,0.0983294,-0.111842,-0.433208,1.11709,-0.297483,-0.683023,0.890381,-0.225321,5.65503e-05,0.063685,-0.0600781,-0.219778,0.479051,-0.137263,-0.160642,0.982513,-0.072369,-0.309601,1.43123,-0.195041,-0.237472,0.0599481,-0.0477818,-0.596473,0.955255,-0.188705,-0.592394,0.918872,-0.252295,-0.388106,1.21195,0.0112071
571,5.69466,-0.188925,1.43827,-0.0528835,-0.5236,0.107654,0.1422,-0.265842,0.980659,0.132653,-0.110163,1.09742,0.260767,-0.0786435,0.765789,0.314969,-0.478718,0.0560651,0.0752398,-0.466963,0.507065,0.148824,-0.147807,0.9822,-0.0103756,-0.202084,1.41514,0.132611,-0.698358,0.139958,0.11465,-0.117273,0.84643,0.260143,-0.0520647,0.860242,0.290333,-0.0676368,0.0988245,-0.111841,-0.437645,1.11537,-0.296688,-0.691802,0.895629,-0.220135,0.0128607,0.0642975,-0.0600825,-0.213032,0.477597,-0.137188,-0.16064,0.979854,-0.0722747,-0.311035,1.42789,-0.193957,-0.224699,0.0598254,-0.0479743,-0.603133,0.958308,-0.185124,-0.600507,0.920935,-0.24826,-0.386113,1.20767,0.0135725
572,5.70465,-0.188886,1.43513,-0.0527028,-0.544897,0.1097,0.143679,-0.265194,0.977188,0.133563,-0.108482,1.09361,0.260551,-0.0721891,0.763221,0.316973,-0.502488,0.0548816,0.0777267,-0.464568,0.503698,0.149055,-0.147629,0.979114,-0.0103629,-0.200403,1.41131,0.133032,-0.716955,0.152671,0.113488,-0.113293,0.842484,0.261559,-0.0476317,0.857317,0.290303,-0.0553811,0.0994377,-0.111837,-0.44175,1.11352,-0.295573,-0.699829,0.900311,-0.215139,0.0255698,0.0649748,-0.0600144,-0.207218,0.475937,-0.137124,-0.160751,0.977131,-0.0721573,-0.312331,1.42454,-0.192765,-0.212045,0.0596829,-0.0480609,-0.609265,0.960976,-0.181567,-0.60803,0.922783,-0.244182,-0.384168,1.20373,0.015886
573,5.71464,-0.188847,1.43195,-0.0523616,-0.564407,0.112641,0.145407,-0.264792,0.97378,0.134482,-0.107108,1.08966,0.260356,-0.0664381,0.760548,0.31871,-0.524252,0.0546253,0.0806903,-0.462537,0.50049,0.14904,-0.14751,0.976062,-0.0102338,-0.198907,1.40747,0.133578,-0.733014,0.165102,0.111583,-0.109938,0.838441,0.262922,-0.0438369,0.854203,0.290136,-0.0433116,0.10023,-0.111893,-0.445543,1.11157,-0.294177,-0.707097,0.904375,-0.210362,0.0381277,0.0657989,-0.059946,-0.202202,0.474202,-0.137004,-0.160973,0.974352,-0.0719863,-0.313502,1.42123,-0.191524,-0.199438,0.0595461,-0.0481317,-0.614898,0.963317,-0.177897,-0.614899,0.924316,-0.240193,-0.382475,1.20017,0.0180209
574,5.72463,-0.188849,1.42881,-0.0518304,-0.581779,0.116045,0.147567,-0.264531,0.970492,0.135467,-0.105994,1.08561,0.260155,-0.0613991,0.757838,0.320341,-0.543477,0.0550454,0.084318,-0.461144,0.497594,0.148534,-0.147387,0.97306,-0.00988127,-0.197636,1.40367,0.13426,-0.746462,0.176501,0.109174,-0.107357,0.834326,0.264269,-0.0406721,0.850947,0.289847,-0.0313909,0.101292,-0.1121,-0.449021,1.10956,-0.292549,-0.713605,0.907792,-0.205796,0.0506654,0.0672149,-0.0598999,-0.19774,0.472504,-0.136817,-0.161222,0.971585,-0.0716778,-0.314542,1.41804,-0.19026,-0.186852,0.0594515,-0.0482539,-0.620005,0.965263,-0.17417,-0.621093,0.925495,-0.236319,-0.381288,1.1969,0.0198406
575,5.73462,-0.188969,1.42578,-0.0510723,-0.596467,0.119325,0.149784,-0.264345,0.967432,0.136681,-0.105114,1.08158,0.259924,-0.0571071,0.755176,0.321831,-0.559686,0.0556846,0.0880156,-0.460719,0.495208,0.147949,-0.147244,0.970115,-0.0092922,-0.196626,1.39998,0.135118,-0.757166,0.186667,0.106285,-0.105643,0.8302,0.265602,-0.0381834,0.847593,0.289411,-0.0196982,0.102693,-0.112522,-0.452188,1.10755,-0.290636,-0.719315,0.910552,-0.201406,0.0629815,0.0690896,-0.0601356,-0.19354,0.470954,-0.136624,-0.161404,0.968895,-0.0711892,-0.315454,1.41504,-0.188977,-0.174286,0.0593366,-0.0484505,-0.624591,0.966752,-0.170499,-0.626613,0.926329,-0.232531,-0.38082,1.19386,0.0212676
576,5.74461,-0.189197,1.42297,-0.0500911,-0.607733,0.121893,0.151104,-0.264203,0.964556,0.137929,-0.104469,1.07764,0.259712,-0.0535888,0.752588,0.323146,-0.572325,0.0559133,0.0908406,-0.46164,0.493358,0.147798,-0.147198,0.9672,-0.00843759,-0.195869,1.39648,0.136166,-0.764836,0.19467,0.10315,-0.104456,0.826131,0.266891,-0.0363779,0.844195,0.288832,-0.00825855,0.10445,-0.113015,-0.455007,1.10555,-0.28848,-0.724207,0.912605,-0.197171,0.0749402,0.0712309,-0.0607281,-0.189546,0.469591,-0.136498,-0.161489,0.966287,-0.0705043,-0.316269,1.41229,-0.187696,-0.161694,0.0591666,-0.0487014,-0.628655,0.967724,-0.166975,-0.63142,0.926787,-0.228839,-0.381016,1.19094,0.0223154
577,5.7546,-0.189537,1.42043,-0.0489435,-0.615076,0.122827,0.151354,-0.264074,0.961851,0.139131,-0.104139,1.07385,0.259522,-0.0508319,0.750083,0.324342,-0.580277,0.0555335,0.0923432,-0.464067,0.492186,0.148299,-0.147307,0.964331,-0.00731751,-0.195363,1.39325,0.137359,-0.769288,0.199385,0.100216,-0.103642,0.822192,0.268173,-0.0352633,0.840783,0.288158,0.00296519,0.106443,-0.113547,-0.457464,1.10361,-0.286109,-0.728312,0.913909,-0.193266,0.0868277,0.0741345,-0.0614433,-0.185944,0.468372,-0.136497,-0.161555,0.963693,-0.0695743,-0.317113,1.40983,-0.186371,-0.149065,0.0589275,-0.0489746,-0.632194,0.968105,-0.163793,-0.63545,0.926847,-0.22526,-0.38164,1.18806,0.0231155
578,5.76459,-0.189989,1.41812,-0.0477561,-0.618672,0.12174,0.150844,-0.263962,0.959419,0.14039,-0.104193,1.07024,0.259395,-0.0489457,0.747676,0.325436,-0.58397,0.0539455,0.0921631,-0.467827,0.491685,0.149164,-0.14752,0.961622,-0.0060077,-0.195078,1.39031,0.138666,-0.771031,0.199885,0.097952,-0.103334,0.818456,0.269385,-0.0348292,0.837429,0.287434,0.013913,0.108631,-0.114548,-0.459569,1.10177,-0.283522,-0.731617,0.914485,-0.189669,0.098556,0.0776947,-0.0623786,-0.183054,0.467252,-0.136723,-0.161977,0.961035,-0.0680131,-0.318061,1.40767,-0.184948,-0.136285,0.0586973,-0.0492749,-0.635211,0.967932,-0.160954,-0.638695,0.926511,-0.221768,-0.382451,1.18528,0.0238349
579,5.77458,-0.190547,1.41606,-0.0465441,-0.618867,0.119098,0.14966,-0.264042,0.957396,0.141729,-0.10464,1.06688,0.259367,-0.0479165,0.745371,0.326352,-0.582908,0.0520558,0.0908499,-0.472438,0.491481,0.150069,-0.147941,0.959113,-0.00462022,-0.194991,1.38769,0.140073,-0.77114,0.196576,0.0965629,-0.103942,0.815031,0.270586,-0.0351166,0.834143,0.286671,0.0245223,0.111006,-0.11609,-0.461358,1.10001,-0.280697,-0.734103,0.914348,-0.186335,0.110004,0.0817562,-0.0635729,-0.180402,0.466235,-0.136938,-0.162547,0.958581,-0.0664234,-0.31914,1.40583,-0.183403,-0.123278,0.0584881,-0.0495355,-0.637556,0.967448,-0.157827,-0.641094,0.925801,-0.218236,-0.383295,1.18276,0.0246021
580,5.78457,-0.191175,1.41421,-0.0452977,-0.616134,0.115392,0.147927,-0.264565,0.955802,0.143141,-0.105477,1.06378,0.259475,-0.0478047,0.743136,0.327096,-0.578481,0.0494751,0.0886955,-0.477251,0.491196,0.150912,-0.1487,0.956776,-0.00318538,-0.195046,1.38538,0.141528,-0.769891,0.189824,0.0955216,-0.105444,0.811892,0.27175,-0.0361213,0.83095,0.28592,0.034775,0.113747,-0.117884,-0.462794,1.09835,-0.277835,-0.735752,0.913503,-0.183234,0.121518,0.0868105,-0.0648023,-0.17826,0.465193,-0.137062,-0.163342,0.956382,-0.0649124,-0.320299,1.40427,-0.181733,-0.110126,0.0582231,-0.049803,-0.639187,0.96656,-0.154513,-0.642688,0.924665,-0.214785,-0.384087,1.18065,0.0255063
581,5.79456,-0.191821,1.41257,-0.0440235,-0.610938,0.110578,0.145991,-0.265804,0.954626,0.144591,-0.106753,1.06098,0.259751,-0.0486433,0.740905,0.327682,-0.571284,0.0462265,0.0861919,-0.481817,0.490652,0.151574,-0.149956,0.954562,-0.00176766,-0.195174,1.38339,0.14298,-0.76685,0.180838,0.0942614,-0.107853,0.809029,0.272859,-0.0378222,0.827913,0.285236,0.0447051,0.116909,-0.119324,-0.463853,1.09683,-0.275021,-0.736594,0.911966,-0.180312,0.132493,0.0924064,-0.0661233,-0.176698,0.464155,-0.137099,-0.164501,0.954364,-0.0633851,-0.321541,1.40298,-0.179959,-0.0968688,0.0578214,-0.0501221,-0.640186,0.96521,-0.151305,-0.643483,0.923073,-0.211482,-0.384806,1.17899,0.026589
582,5.80455,-0.192541,1.41108,-0.042709,-0.603649,0.10512,0.143985,-0.267928,0.953882,0.146056,-0.108429,1.05847,0.260201,-0.0504837,0.738644,0.328207,-0.561627,0.0435772,0.0841163,-0.486004,0.4899,0.151973,-0.151753,0.952499,-0.000308158,-0.195364,1.38165,0.144425,-0.761929,0.1709,0.0921654,-0.111064,0.806433,0.273916,-0.0402173,0.825035,0.2846,0.0542009,0.120495,-0.120672,-0.464595,1.0954,-0.272071,-0.736638,0.909758,-0.177547,0.143061,0.0986339,-0.0673004,-0.175581,0.463196,-0.137103,-0.166119,0.952549,-0.0617665,-0.322806,1.40193,-0.178069,-0.0835455,0.0574374,-0.0503491,-0.640529,0.963441,-0.148163,-0.643505,0.921036,-0.208304,-0.385486,1.1778,0.0279325
583,5.81455,-0.193307,1.40973,-0.0412943,-0.595405,0.0998437,0.142097,-0.271008,0.953528,0.147543,-0.110454,1.0562,0.260849,-0.0533678,0.736323,0.328713,-0.551132,0.0428715,0.0826086,-0.489714,0.489059,0.152119,-0.153964,0.950743,0.00136502,-0.195677,1.38011,0.145844,-0.756193,0.161293,0.0889609,-0.114247,0.804067,0.275016,-0.0432964,0.822308,0.284058,0.0631577,0.12455,-0.121973,-0.465019,1.09407,-0.26916,-0.73588,0.906896,-0.174922,0.152984,0.10541,-0.0682411,-0.174884,0.462335,-0.137078,-0.168103,0.951027,-0.0599945,-0.324061,1.40108,-0.176078,-0.0701691,0.0570917,-0.0504964,-0.640151,0.961315,-0.144867,-0.642783,0.9186,-0.205243,-0.38619,1.17702,0.0295772
584,5.82454,-0.194077,1.40845,-0.039757,-0.587792,0.095949,0.140454,-0.274996,0.953495,0.149057,-0.112738,1.05417,0.261674,-0.0571331,0.734028,0.328946,-0.541549,0.0435376,0.081382,-0.492731,0.488044,0.152173,-0.156583,0.949421,0.00352394,-0.196169,1.37873,0.147271,-0.75062,0.152131,0.0848693,-0.118144,0.802089,0.275909,-0.0470214,0.819701,0.283638,0.0715394,0.129079,-0.123154,-0.465108,1.09286,-0.266379,-0.734352,0.903423,-0.17244,0.162199,0.112804,-0.0688843,-0.174897,0.461552,-0.137018,-0.170417,0.949895,-0.0579172,-0.325218,1.40039,-0.173996,-0.0569414,0.0568994,-0.0506528,-0.639122,0.95872,-0.141679,-0.641276,0.915887,-0.202226,-0.387047,1.17656,0.0315272
585,5.83453,-0.194787,1.40729,-0.0380703,-0.581767,0.0935723,0.1391,-0.279685,0.953721,0.150607,-0.115249,1.05231,0.262622,-0.0617433,0.731712,0.329013,-0.532266,0.0455096,0.0805119,-0.494945,0.486493,0.152371,-0.159583,0.948587,0.00633153,-0.196868,1.3775,0.148781,-0.745599,0.142185,0.0798238,-0.122809,0.800367,0.276664,-0.0513859,0.81716,0.283428,0.0792663,0.133601,-0.123853,-0.464881,1.09174,-0.263689,-0.732033,0.899365,-0.170099,0.170485,0.120627,-0.0693207,-0.175672,0.460758,-0.136767,-0.173149,0.949253,-0.0553143,-0.32617,1.39986,-0.171894,-0.0438403,0.0567572,-0.0508389,-0.637447,0.955644,-0.138724,-0.639118,0.912931,-0.199399,-0.38832,1.17641,0.033714
586,5.84452,-0.195377,1.40628,-0.0362527,-0.576439,0.0919032,0.13813,-0.284871,0.954148,0.152187,-0.117991,1.05056,0.26368,-0.0672969,0.72925,0.329079,-0.523676,0.0477066,0.0798062,-0.496583,0.484476,0.152757,-0.162875,0.948277,0.00976039,-0.197825,1.37641,0.150445,-0.741452,0.130833,0.0745369,-0.128118,0.798776,0.277374,-0.0563767,0.814632,0.283494,0.0862259,0.138288,-0.124103,-0.464378,1.09071,-0.261083,-0.728919,0.894793,-0.167798,0.177782,0.129025,-0.0693229,-0.177401,0.459817,-0.136227,-0.176183,0.949032,-0.0521451,-0.326828,1.3996,-0.169912,-0.0304606,0.0560555,-0.0510471,-0.635126,0.952183,-0.136028,-0.636342,0.909756,-0.196855,-0.39021,1.17659,0.0360378
587,5.85451,-0.195941,1.40545,-0.0342708,-0.570989,0.0903144,0.137612,-0.290406,0.954783,0.153771,-0.121011,1.04892,0.264831,-0.0738418,0.726723,0.329047,-0.515164,0.0499327,0.0795103,-0.498296,0.482686,0.152812,-0.166251,0.948517,0.0135447,-0.199052,1.37548,0.152304,-0.737575,0.118765,0.0700951,-0.133967,0.797306,0.278085,-0.0620025,0.812134,0.283823,0.0922478,0.143396,-0.124084,-0.463537,1.08974,-0.258494,-0.725046,0.889782,-0.165563,0.18406,0.138224,-0.0687943,-0.180378,0.458643,-0.135501,-0.179143,0.948915,-0.0487569,-0.327128,1.39963,-0.168142,-0.0173574,0.055401,-0.0511924,-0.632166,0.948405,-0.133584,-0.632953,0.90647,-0.194616,-0.392808,1.17716,0.0383614
