Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
498,4.96555,-0.105436,1.43418,-0.0450164,-0.366929,0.0887769,0.0944073,-0.237661,0.984208,0.136354,-0.098424,1.04971,0.216875,-0.123223,0.716267,0.221536,-0.299181,0.0590072,0.0371136,-0.364252,0.481826,0.12404,-0.0964552,0.976844,0.0109215,-0.131786,1.4021,0.142296,-0.535835,0.0713303,0.0231678,-0.150541,0.806644,0.177921,-0.0816413,0.805412,0.207566,0.124936,0.167169,-0.147371,-0.244403,0.955476,-0.180052,-0.326476,1.09377,-0.268087,-0.494534,0.793364,-0.209054,0.209516,0.180327,-0.0792556,-0.165848,0.467978,-0.18329,-0.100581,0.971149,-0.0526439,-0.229467,1.42808,-0.191649,0.0351764,0.0580125,-0.085574,-0.435714,0.883033,-0.17258,-0.428738,0.858945,-0.24207,-0.315749,1.2075,0.00683296
499,4.97554,-0.106113,1.4352,-0.0427272,-0.359332,0.0888642,0.0941061,-0.238809,0.985793,0.137933,-0.104456,1.05071,0.219833,-0.130596,0.717347,0.22441,-0.291353,0.0590575,0.0370598,-0.363325,0.481912,0.124799,-0.0975051,0.977269,0.011954,-0.1343,1.40353,0.144413,-0.528285,0.0704353,0.0228455,-0.157033,0.807932,0.180588,-0.0885662,0.806487,0.211011,0.122745,0.174146,-0.148009,-0.244865,0.956099,-0.178344,-0.32366,1.09471,-0.267272,-0.48998,0.793045,-0.209583,0.205991,0.192412,-0.0799263,-0.175335,0.467102,-0.185334,-0.101616,0.971524,-0.0515359,-0.229098,1.42951,-0.190146,0.0388709,0.0600265,-0.0859944,-0.431999,0.883074,-0.172606,-0.424332,0.859112,-0.242076,-0.317361,1.20919,0.00744595
500,4.98553,-0.106552,1.43616,-0.0405323,-0.351709,0.0889561,0.0936934,-0.239829,0.987089,0.139568,-0.110596,1.05192,0.222835,-0.138371,0.718638,0.227406,-0.283529,0.0590884,0.0369257,-0.361599,0.481534,0.125149,-0.0982909,0.977564,0.0132224,-0.136994,1.40504,0.146395,-0.520744,0.0697246,0.022526,-0.163733,0.809394,0.18319,-0.0957745,0.807736,0.214712,0.119804,0.181193,-0.148444,-0.245569,0.956736,-0.176249,-0.320501,1.09567,-0.266606,-0.485292,0.792806,-0.210286,0.20145,0.205033,-0.0803478,-0.185294,0.466161,-0.186924,-0.102308,0.971846,-0.0503204,-0.228629,1.43092,-0.188669,0.0418419,0.0625734,-0.0865821,-0.428219,0.883267,-0.172876,-0.419685,0.85933,-0.242206,-0.318748,1.2108,0.00804425
501,4.99552,-0.10684,1.43708,-0.0383805,-0.344087,0.0890237,0.0931798,-0.24063,0.987979,0.141205,-0.116893,1.05323,0.226055,-0.146532,0.720114,0.23053,-0.275699,0.0591115,0.0367652,-0.358836,0.480843,0.125262,-0.0990542,0.977909,0.014688,-0.13965,1.40661,0.148318,-0.513195,0.0692028,0.0222691,-0.170725,0.810975,0.185734,-0.103241,0.80904,0.218512,0.116401,0.188879,-0.148594,-0.245934,0.957515,-0.174401,-0.317005,1.09655,-0.266086,-0.480525,0.792603,-0.211177,0.195996,0.21798,-0.0804152,-0.195671,0.46537,-0.188415,-0.102736,0.972089,-0.0489033,-0.227985,1.43223,-0.187201,0.043975,0.065776,-0.0872656,-0.42444,0.883571,-0.173391,-0.415,0.859533,-0.24249,-0.319929,1.21224,0.00861161
502,5.00551,-0.107122,1.43798,-0.036194,-0.336375,0.0890809,0.0926979,-0.241367,0.988588,0.142815,-0.123203,1.05462,0.229382,-0.15508,0.721735,0.233743,-0.267681,0.0592332,0.0366742,-0.355138,0.480137,0.125405,-0.0997102,0.978353,0.0163369,-0.14216,1.40822,0.150252,-0.50555,0.0687919,0.0220172,-0.177898,0.812631,0.188299,-0.111238,0.810344,0.222437,0.112446,0.197255,-0.148434,-0.245843,0.958392,-0.172961,-0.31326,1.09731,-0.265731,-0.475755,0.79238,-0.212255,0.189685,0.231034,-0.0801458,-0.206227,0.464802,-0.189661,-0.102949,0.972238,-0.0472745,-0.227146,1.4334,-0.185781,0.0445111,0.0697812,-0.0877536,-0.420697,0.883922,-0.17409,-0.410277,0.859701,-0.242929,-0.320883,1.21348,0.00916207
503,5.0155,-0.107407,1.43895,-0.033931,-0.328578,0.0891317,0.0923187,-0.242077,0.988986,0.144325,-0.129561,1.05603,0.232648,-0.164035,0.723456,0.237065,-0.259531,0.0594541,0.0367006,-0.350755,0.47972,0.125823,-0.100107,0.978891,0.0181539,-0.144577,1.4098,0.152181,-0.497811,0.0683847,0.0218822,-0.185284,0.814325,0.19094,-0.119447,0.811652,0.226469,0.107927,0.205837,-0.148003,-0.245387,0.959329,-0.17181,-0.309297,1.09794,-0.265499,-0.470978,0.792115,-0.213539,0.182189,0.243842,-0.0795144,-0.21684,0.464549,-0.190607,-0.102929,0.972355,-0.0455002,-0.226152,1.43442,-0.184457,0.0427883,0.0737385,-0.0885454,-0.417014,0.884174,-0.174792,-0.405488,0.859818,-0.243508,-0.321652,1.21447,0.00968849
504,5.02549,-0.107742,1.44,-0.0315865,-0.320802,0.0892465,0.0918929,-0.242748,0.989283,0.145636,-0.136005,1.05743,0.235785,-0.173421,0.725196,0.240488,-0.251579,0.0595524,0.0366146,-0.345994,0.479571,0.126384,-0.100145,0.979556,0.0200079,-0.146946,1.41134,0.154097,-0.490025,0.0680448,0.0217334,-0.19253,0.816066,0.193592,-0.127838,0.812931,0.230549,0.102938,0.214145,-0.14728,-0.24473,0.960457,-0.171002,-0.305142,1.0984,-0.265373,-0.466102,0.791803,-0.214929,0.172873,0.256338,-0.0788123,-0.227392,0.464778,-0.191294,-0.102706,0.97252,-0.0437043,-0.224964,1.4353,-0.183235,0.0397068,0.0759145,-0.0897989,-0.413314,0.884336,-0.175696,-0.400637,0.859851,-0.24418,-0.322227,1.21528,0.0101751
505,5.03548,-0.108141,1.44105,-0.0292048,-0.312981,0.0893429,0.0915949,-0.24335,0.989614,0.146709,-0.142376,1.05879,0.239001,-0.183051,0.726844,0.243969,-0.243772,0.0595373,0.0364396,-0.341082,0.479402,0.12691,-0.0996987,0.98047,0.0217295,-0.149252,1.41281,0.156011,-0.48216,0.0677977,0.0215745,-0.199394,0.817853,0.196112,-0.136585,0.814275,0.234503,0.0974675,0.221811,-0.146307,-0.243878,0.961775,-0.170469,-0.300734,1.09863,-0.265271,-0.461191,0.791455,-0.216438,0.161739,0.268072,-0.0780088,-0.237822,0.465555,-0.191791,-0.102269,0.972811,-0.0419899,-0.223587,1.43604,-0.182158,0.0365719,0.0764958,-0.0914123,-0.409594,0.884459,-0.176837,-0.395705,0.859762,-0.244957,-0.322592,1.21601,0.0105991
506,5.04547,-0.108244,1.44225,-0.0269171,-0.305072,0.0894017,0.0914268,-0.243851,0.990044,0.147516,-0.148655,1.06011,0.242345,-0.193,0.728599,0.247471,-0.235644,0.0596688,0.0364731,-0.336134,0.47912,0.127283,-0.0991756,0.98157,0.0232448,-0.151511,1.41424,0.157901,-0.474218,0.0676674,0.0215003,-0.207013,0.819665,0.198787,-0.145517,0.815563,0.23851,0.0913336,0.228668,-0.145173,-0.242726,0.963037,-0.169861,-0.296226,1.09874,-0.265276,-0.456263,0.7911,-0.218088,0.150453,0.277843,-0.076451,-0.24811,0.466795,-0.192175,-0.101666,0.973283,-0.0404693,-0.222027,1.43667,-0.181226,0.0337414,0.0768902,-0.0932779,-0.40586,0.884596,-0.178061,-0.390655,0.859588,-0.245819,-0.322725,1.21672,0.0109297
507,5.05547,-0.10829,1.4434,-0.0246973,-0.297125,0.0894606,0.0913151,-0.244141,0.990572,0.14813,-0.154927,1.0614,0.245717,-0.203308,0.7305,0.251009,-0.227493,0.059816,0.0364898,-0.331197,0.478879,0.127567,-0.0986957,0.982611,0.0245164,-0.153686,1.41563,0.159728,-0.466241,0.0674638,0.0214952,-0.215174,0.821514,0.20158,-0.154592,0.816795,0.242594,0.0846097,0.234901,-0.143946,-0.241519,0.964526,-0.169478,-0.291665,1.0988,-0.265364,-0.451385,0.790784,-0.220031,0.140673,0.285048,-0.0737622,-0.258199,0.468392,-0.192404,-0.10092,0.973975,-0.0392477,-0.220251,1.43721,-0.180437,0.0303117,0.0794923,-0.0951085,-0.401994,0.88459,-0.179405,-0.385469,0.859352,-0.246763,-0.322644,1.2174,0.0111639
508,5.06546,-0.10823,1.44451,-0.0225965,-0.289195,0.0895759,0.0911486,-0.244138,0.991149,0.148635,-0.161285,1.06269,0.248917,-0.213967,0.73255,0.254597,-0.219374,0.0601092,0.036581,-0.326279,0.478703,0.12781,-0.098295,0.983697,0.0252938,-0.15576,1.41697,0.161464,-0.458276,0.0671941,0.0214532,-0.223611,0.823407,0.204429,-0.163848,0.817977,0.246686,0.0776659,0.240961,-0.142585,-0.240314,0.965989,-0.169002,-0.287038,1.09886,-0.265511,-0.446416,0.790493,-0.222116,0.13226,0.290425,-0.0704193,-0.268076,0.470282,-0.192447,-0.100122,0.974853,-0.0383963,-0.218265,1.4377,-0.179769,0.0246363,0.0843245,-0.0971723,-0.397903,0.884478,-0.180874,-0.380113,0.85907,-0.247792,-0.32236,1.2181,0.0113159
509,5.07545,-0.108045,1.44559,-0.0206035,-0.2813,0.0897232,0.0908718,-0.243812,0.99171,0.149108,-0.16759,1.06398,0.252146,-0.224795,0.7347,0.258098,-0.211466,0.0604472,0.0366997,-0.321228,0.478486,0.127919,-0.0985512,0.984412,0.0257171,-0.157677,1.41826,0.163076,-0.450345,0.0668876,0.0213568,-0.232293,0.82541,0.20736,-0.173327,0.81926,0.250691,0.0704434,0.246743,-0.141041,-0.239334,0.967552,-0.168661,-0.28231,1.09891,-0.26566,-0.441326,0.790225,-0.224335,0.124449,0.294445,-0.0669354,-0.277597,0.472395,-0.192311,-0.0993728,0.975897,-0.0379232,-0.216086,1.43815,-0.179198,0.0163993,0.0898959,-0.0994846,-0.393463,0.884318,-0.182488,-0.374493,0.858744,-0.248817,-0.321902,1.2188,0.011387
510,5.08544,-0.107729,1.44659,-0.0186789,-0.273404,0.0898866,0.0905099,-0.243053,0.992275,0.149614,-0.173905,1.06536,0.255244,-0.235774,0.737,0.261524,-0.203951,0.0601762,0.0362905,-0.315929,0.478189,0.127904,-0.0982493,0.985251,0.0257962,-0.159454,1.4195,0.164557,-0.442454,0.0665787,0.0211876,-0.241065,0.827517,0.21022,-0.182975,0.820726,0.254593,0.0626695,0.251614,-0.139414,-0.238562,0.968983,-0.168188,-0.277436,1.09894,-0.265792,-0.436127,0.789956,-0.226682,0.116792,0.297033,-0.063563,-0.286621,0.474634,-0.192187,-0.0986723,0.97694,-0.0377756,-0.213741,1.43857,-0.178673,0.00636722,0.0950691,-0.101744,-0.388979,0.88409,-0.184176,-0.368527,0.858411,-0.249772,-0.321271,1.21948,0.0113403
511,5.09543,-0.107297,1.44751,-0.0168461,-0.265525,0.0900491,0.0900756,-0.241767,0.992862,0.150128,-0.18015,1.06682,0.258204,-0.246896,0.739483,0.264879,-0.196124,0.0599802,0.0359517,-0.310308,0.477851,0.127784,-0.0974462,0.986168,0.0256361,-0.161066,1.42069,0.165871,-0.434594,0.0662751,0.0209911,-0.249666,0.829736,0.212935,-0.192741,0.82231,0.258424,0.054248,0.255299,-0.137853,-0.237978,0.97018,-0.16768,-0.27243,1.09896,-0.265952,-0.430807,0.789704,-0.22919,0.108879,0.298238,-0.0604962,-0.295294,0.477009,-0.191934,-0.0979203,0.977926,-0.0378451,-0.211252,1.43898,-0.178164,-0.0046421,0.0992061,-0.10374,-0.384436,0.883823,-0.185947,-0.36262,0.85819,-0.250877,-0.320384,1.22008,0.0111702
512,5.10542,-0.106764,1.44832,-0.0151039,-0.257741,0.090225,0.089519,-0.240388,0.993348,0.150664,-0.186297,1.06836,0.261046,-0.258119,0.742172,0.268159,-0.188032,0.0600618,0.035749,-0.304411,0.477537,0.12759,-0.0964865,0.986998,0.0253694,-0.162495,1.42183,0.16706,-0.426776,0.0659803,0.0207732,-0.258287,0.832105,0.215521,-0.202556,0.823953,0.262214,0.0452567,0.257855,-0.136363,-0.237483,0.97106,-0.167287,-0.267281,1.099,-0.266136,-0.425326,0.789434,-0.231871,0.100395,0.298241,-0.0578817,-0.303596,0.479499,-0.191592,-0.0970068,0.978892,-0.0380415,-0.208637,1.43936,-0.177656,-0.0163226,0.102038,-0.105458,-0.379725,0.88355,-0.187802,-0.356728,0.85797,-0.252166,-0.31919,1.2206,0.0108523
513,5.11541,-0.106189,1.44908,-0.0134553,-0.249914,0.0903771,0.0890333,-0.238936,0.993736,0.151224,-0.192392,1.07003,0.263813,-0.269413,0.745095,0.271335,-0.180128,0.0601945,0.0355703,-0.298344,0.477292,0.127378,-0.0954783,0.987705,0.0250714,-0.163758,1.42293,0.168152,-0.418946,0.0657266,0.0205525,-0.267147,0.834631,0.217873,-0.212417,0.825774,0.265862,0.0358706,0.25903,-0.135019,-0.237069,0.971892,-0.166871,-0.262006,1.09905,-0.266341,-0.419703,0.789103,-0.234719,0.0914759,0.296989,-0.0557136,-0.31154,0.482097,-0.191206,-0.0958913,0.97979,-0.0383175,-0.205944,1.43972,-0.177145,-0.0285843,0.103652,-0.106943,-0.374873,0.883236,-0.189769,-0.3508,0.857627,-0.253624,-0.31805,1.22108,0.010419
514,5.1254,-0.105555,1.4498,-0.0118644,-0.242033,0.0905368,0.0885625,-0.237562,0.994033,0.151891,-0.198382,1.07182,0.266513,-0.280733,0.748215,0.274401,-0.172209,0.0602836,0.035392,-0.292264,0.477079,0.127186,-0.0944324,0.988346,0.0247754,-0.164884,1.42397,0.169121,-0.41108,0.0655458,0.0203722,-0.27615,0.837321,0.22024,-0.222286,0.827816,0.269337,0.0259467,0.25885,-0.133873,-0.236732,0.972995,-0.166263,-0.256623,1.09908,-0.266585,-0.413912,0.788745,-0.237689,0.0823503,0.294505,-0.0540072,-0.319087,0.484788,-0.190767,-0.0948156,0.980709,-0.0386878,-0.203316,1.44009,-0.176651,-0.0415285,0.104272,-0.10821,-0.369873,0.882863,-0.191884,-0.344798,0.857114,-0.255265,-0.316992,1.22153,0.00988233
515,5.13539,-0.104928,1.45048,-0.0102952,-0.234146,0.0907273,0.0881367,-0.236135,0.994228,0.152547,-0.204231,1.07364,0.269024,-0.292102,0.751579,0.277449,-0.1642,0.0603508,0.0352435,-0.286279,0.476847,0.127007,-0.0933804,0.988937,0.0244916,-0.165951,1.425,0.170007,-0.4032,0.0654116,0.0202081,-0.285003,0.840147,0.222686,-0.232114,0.830035,0.272656,0.0154498,0.257363,-0.132907,-0.236453,0.974591,-0.165348,-0.251146,1.09911,-0.266858,-0.407906,0.788417,-0.240712,0.0729023,0.290505,-0.0525465,-0.326241,0.487544,-0.190184,-0.0938322,0.981606,-0.0390599,-0.200732,1.44043,-0.176125,-0.0552841,0.104057,-0.10936,-0.364729,0.882475,-0.194151,-0.338538,0.856702,-0.256911,-0.315927,1.222,0.00926426
516,5.14539,-0.104286,1.45114,-0.00881062,-0.226258,0.090928,0.087778,-0.234583,0.994304,0.153126,-0.209887,1.07551,0.27139,-0.30339,0.755137,0.280367,-0.156145,0.0604395,0.0351164,-0.280394,0.476567,0.126738,-0.0922834,0.9895,0.0242495,-0.16698,1.42605,0.170854,-0.395319,0.0652246,0.020094,-0.293748,0.843077,0.224943,-0.241874,0.832378,0.275818,0.00449745,0.254633,-0.132124,-0.23617,0.976678,-0.16415,-0.245609,1.09916,-0.267143,-0.401709,0.788064,-0.243813,0.0632079,0.285351,-0.0515505,-0.33307,0.490321,-0.189232,-0.0926415,0.982463,-0.0393454,-0.198282,1.44076,-0.175587,-0.0699328,0.103137,-0.110472,-0.359519,0.882091,-0.1964,-0.332122,0.856374,-0.258551,-0.314833,1.22247,0.00860354
517,5.15538,-0.103581,1.45171,-0.00744866,-0.218351,0.0910907,0.087497,-0.232951,0.994263,0.153646,-0.215401,1.07741,0.273608,-0.314586,0.75885,0.283115,-0.148173,0.0605549,0.0350131,-0.274697,0.476256,0.126397,-0.0911748,0.990034,0.0240744,-0.167815,1.42698,0.171573,-0.38741,0.0650646,0.019992,-0.302454,0.846127,0.227093,-0.251595,0.834808,0.278801,-0.00668739,0.250908,-0.131617,-0.235566,0.978542,-0.16319,-0.240071,1.0992,-0.267449,-0.395331,0.787595,-0.246988,0.0532219,0.279099,-0.0508139,-0.339505,0.493077,-0.18811,-0.0913729,0.983233,-0.0394956,-0.195886,1.44103,-0.175062,-0.0854752,0.101605,-0.111527,-0.354251,0.881626,-0.19868,-0.325621,0.856008,-0.260258,-0.313666,1.22289,0.00793933
518,5.16537,-0.102819,1.4522,-0.00616283,-0.210407,0.0912458,0.087217,-0.231367,0.994123,0.154173,-0.220748,1.07925,0.275699,-0.325655,0.762707,0.285694,-0.1401,0.0606627,0.034897,-0.269226,0.476012,0.126098,-0.0900348,0.990566,0.0239669,-0.168525,1.42782,0.172188,-0.379468,0.0649496,0.019879,-0.311088,0.849277,0.229137,-0.261181,0.837274,0.281435,-0.0181051,0.246287,-0.131277,-0.2347,0.979818,-0.162522,-0.234587,1.09923,-0.26776,-0.388753,0.786982,-0.250224,0.0429253,0.271712,-0.0503716,-0.345543,0.495803,-0.186897,-0.0902039,0.983857,-0.0395133,-0.193528,1.44123,-0.174551,-0.101714,0.0994483,-0.112315,-0.3489,0.88105,-0.201043,-0.319033,0.855563,-0.262028,-0.312449,1.22319,0.00728505
519,5.17536,-0.102016,1.45261,-0.00494802,-0.202446,0.0914648,0.0867668,-0.229897,0.993878,0.154668,-0.225911,1.08098,0.277618,-0.336624,0.76669,0.288083,-0.132075,0.0607891,0.0348033,-0.26399,0.475786,0.125809,-0.0888169,0.991073,0.0238929,-0.169192,1.42861,0.172746,-0.371531,0.0648468,0.0197529,-0.319641,0.852505,0.231033,-0.270608,0.839813,0.283839,-0.0298855,0.24082,-0.131052,-0.233823,0.980749,-0.16201,-0.229174,1.09926,-0.268082,-0.382001,0.786198,-0.253493,0.0322259,0.263242,-0.0501376,-0.351262,0.498493,-0.185616,-0.0888712,0.984312,-0.0395419,-0.191223,1.44134,-0.17406,-0.11873,0.0968919,-0.113132,-0.343472,0.880384,-0.203488,-0.312372,0.855026,-0.263827,-0.311164,1.22337,0.00667392
520,5.18535,-0.101181,1.45295,-0.00385427,-0.194425,0.0916984,0.0863014,-0.228406,0.993561,0.155037,-0.230805,1.08272,0.279448,-0.347411,0.770763,0.290249,-0.123976,0.0611417,0.0348416,-0.258906,0.475506,0.125497,-0.0874622,0.99152,0.0238775,-0.169809,1.42935,0.173252,-0.363599,0.0647353,0.0196223,-0.328082,0.855786,0.23276,-0.279864,0.842415,0.286074,-0.0420185,0.234688,-0.130999,-0.232291,0.981743,-0.161681,-0.223854,1.09922,-0.268401,-0.375124,0.785253,-0.256795,0.021052,0.253779,-0.0499884,-0.356673,0.501155,-0.184241,-0.0872899,0.984608,-0.0395453,-0.188943,1.44135,-0.173616,-0.136553,0.0941181,-0.114132,-0.338026,0.879625,-0.20599,-0.305732,0.854475,-0.265694,-0.309797,1.22341,0.00614075
521,5.19534,-0.100358,1.45324,-0.00288454,-0.186483,0.0919131,0.0859639,-0.226864,0.993224,0.155306,-0.235451,1.08443,0.281127,-0.357977,0.774919,0.292201,-0.115724,0.0615831,0.0349443,-0.254014,0.475154,0.125218,-0.0860221,0.991824,0.023945,-0.170364,1.43,0.173692,-0.35566,0.0646383,0.0194829,-0.336393,0.859114,0.23432,-0.288879,0.84508,0.288154,-0.0545904,0.227906,-0.131108,-0.230443,0.982689,-0.161434,-0.218653,1.09909,-0.268747,-0.368102,0.78416,-0.260113,0.00930397,0.243426,-0.0498943,-0.361676,0.503754,-0.182797,-0.0858594,0.984752,-0.0394741,-0.186668,1.44125,-0.17322,-0.155031,0.0911783,-0.115273,-0.332544,0.878734,-0.208525,-0.299024,0.853812,-0.267612,-0.308353,1.22333,0.00569719
522,5.20533,-0.0995398,1.45346,-0.00197175,-0.178655,0.0921111,0.0856814,-0.225476,0.992861,0.155558,-0.239861,1.08603,0.282691,-0.368302,0.779096,0.293926,-0.10798,0.0614106,0.0347254,-0.249352,0.474729,0.124943,-0.0842454,0.992032,0.0240962,-0.170943,1.43056,0.174097,-0.347722,0.0645538,0.0193354,-0.344502,0.862455,0.235707,-0.297666,0.847677,0.289919,-0.0675802,0.220599,-0.131305,-0.22857,0.983439,-0.161251,-0.213533,1.09886,-0.269151,-0.360921,0.782887,-0.26341,-0.00307613,0.232287,-0.0498361,-0.366265,0.506249,-0.181346,-0.0845634,0.984745,-0.0393547,-0.184492,1.44106,-0.172908,-0.174136,0.0882718,-0.116289,-0.327003,0.87769,-0.211097,-0.292274,0.853057,-0.269626,-0.306866,1.22314,0.005344
523,5.21532,-0.0987141,1.4536,-0.00115525,-0.170784,0.0923429,0.0853742,-0.224282,0.99252,0.155711,-0.244053,1.08752,0.284133,-0.378364,0.783291,0.295448,-0.0998283,0.0616387,0.034727,-0.244963,0.474265,0.124633,-0.0825772,0.992048,0.0242705,-0.171542,1.43103,0.174481,-0.339846,0.0644623,0.0191832,-0.352413,0.865795,0.236925,-0.306196,0.850167,0.291346,-0.0813187,0.212619,-0.131144,-0.226958,0.983818,-0.161151,-0.208486,1.09854,-0.269628,-0.353652,0.781439,-0.266696,-0.016127,0.220639,-0.0498297,-0.370509,0.50859,-0.179914,-0.0829192,0.984679,-0.0391995,-0.182437,1.44077,-0.172712,-0.193651,0.0854275,-0.117419,-0.321422,0.876463,-0.213681,-0.28548,0.852158,-0.271588,-0.305392,1.22286,0.00508294
524,5.22531,-0.0978739,1.45365,-0.000434628,-0.163024,0.0925171,0.0850109,-0.223017,0.992196,0.155781,-0.248054,1.08892,0.285454,-0.388134,0.787516,0.296724,-0.0915055,0.0621065,0.0347722,-0.24074,0.473843,0.124225,-0.080958,0.991919,0.0244872,-0.171813,1.43133,0.174687,-0.332048,0.0643859,0.0189752,-0.36012,0.869132,0.237957,-0.314502,0.852622,0.292458,-0.095598,0.204132,-0.131249,-0.225134,0.984054,-0.161099,-0.203708,1.09815,-0.270082,-0.346357,0.779823,-0.26997,-0.0298,0.208926,-0.0500014,-0.37438,0.510766,-0.178481,-0.0814239,0.984504,-0.0390017,-0.180506,1.44039,-0.172627,-0.213529,0.0825054,-0.118673,-0.315781,0.875076,-0.216262,-0.278642,0.851127,-0.273521,-0.303952,1.22252,0.00494018
525,5.2353,-0.0970152,1.4536,0.000144888,-0.155259,0.0926793,0.0846755,-0.221746,0.991857,0.155833,-0.251867,1.09022,0.286728,-0.397616,0.791714,0.297757,-0.0834531,0.0623469,0.0347379,-0.236651,0.473425,0.123853,-0.0794015,0.991705,0.0247175,-0.171894,1.43155,0.174764,-0.324249,0.0643893,0.0187532,-0.367566,0.872446,0.238785,-0.322556,0.855125,0.293461,-0.1105,0.195468,-0.131633,-0.223052,0.984204,-0.161055,-0.199172,1.09768,-0.270513,-0.338929,0.778091,-0.273181,-0.0441797,0.197181,-0.0505156,-0.3779,0.512803,-0.177111,-0.0801501,0.984231,-0.0388009,-0.178573,1.43988,-0.172591,-0.233693,0.0795401,-0.119996,-0.310103,0.873524,-0.218829,-0.271799,0.850003,-0.275582,-0.302555,1.22212,0.00486974
526,5.2453,-0.0961253,1.45348,0.000615665,-0.147448,0.0928668,0.0844201,-0.220529,0.991511,0.155829,-0.255441,1.09145,0.287861,-0.406753,0.795867,0.298543,-0.0755258,0.0624645,0.0346906,-0.232568,0.473014,0.123584,-0.0780369,0.991472,0.0249528,-0.172044,1.43168,0.174851,-0.316377,0.0643232,0.0186432,-0.374754,0.875734,0.239414,-0.330293,0.857524,0.294179,-0.125827,0.186902,-0.132495,-0.220877,0.984234,-0.16106,-0.194665,1.09711,-0.271052,-0.331386,0.776247,-0.276311,-0.0592185,0.185397,-0.0513414,-0.380973,0.514721,-0.175852,-0.0785257,0.984017,-0.0385845,-0.17661,1.43927,-0.172584,-0.25421,0.0768149,-0.121137,-0.304357,0.871822,-0.221364,-0.265046,0.848765,-0.277561,-0.301197,1.22165,0.00481827
527,5.25529,-0.0952638,1.45328,0.00095072,-0.139621,0.0930319,0.0842364,-0.219422,0.99116,0.155785,-0.258804,1.0925,0.288707,-0.41552,0.79996,0.299069,-0.0675898,0.0625841,0.0346588,-0.228402,0.4726,0.123411,-0.0768514,0.991285,0.0251566,-0.172102,1.43172,0.174843,-0.308468,0.0641859,0.0186476,-0.38176,0.878955,0.23986,-0.337745,0.85979,0.294584,-0.141644,0.178477,-0.13391,-0.219022,0.984024,-0.161108,-0.190359,1.09644,-0.271585,-0.323745,0.774278,-0.27936,-0.0747494,0.173711,-0.05235,-0.383657,0.51651,-0.174668,-0.0765468,0.983879,-0.0383603,-0.174567,1.43859,-0.172577,-0.274739,0.0744185,-0.122169,-0.29854,0.869977,-0.223861,-0.258465,0.8474,-0.279369,-0.299849,1.22114,0.00477698
528,5.26528,-0.0944258,1.45301,0.00118235,-0.131768,0.0932092,0.0840814,-0.218328,0.990811,0.155736,-0.26197,1.09346,0.289386,-0.423907,0.803988,0.29935,-0.0596498,0.0626695,0.034598,-0.224088,0.47215,0.123278,-0.0754398,0.991218,0.025347,-0.172062,1.43168,0.174736,-0.300593,0.064138,0.0187176,-0.388518,0.882076,0.240095,-0.344879,0.86204,0.294853,-0.157719,0.170297,-0.135128,-0.217062,0.983833,-0.161129,-0.186277,1.09571,-0.272115,-0.316202,0.772239,-0.282456,-0.0907036,0.162188,-0.0536856,-0.38597,0.518118,-0.173569,-0.0747519,0.983682,-0.038123,-0.172617,1.43779,-0.172654,-0.295438,0.0724454,-0.12292,-0.292709,0.867995,-0.226306,-0.251867,0.845989,-0.281202,-0.298502,1.22057,0.00465253
529,5.27527,-0.0935597,1.45272,0.00133786,-0.123839,0.0933989,0.0839159,-0.217133,0.990471,0.155753,-0.264929,1.09436,0.28998,-0.43192,0.807875,0.299427,-0.0517418,0.0626359,0.0344531,-0.219617,0.471659,0.12319,-0.074223,0.991087,0.0255432,-0.171966,1.43157,0.174551,-0.292696,0.0641031,0.0187742,-0.394789,0.885151,0.240151,-0.351673,0.864278,0.294988,-0.174091,0.162395,-0.136177,-0.215049,0.983634,-0.161104,-0.182367,1.09492,-0.272663,-0.30873,0.770135,-0.285562,-0.107205,0.150701,-0.0554458,-0.387804,0.519553,-0.172553,-0.0733558,0.983393,-0.0378797,-0.170842,1.43693,-0.172851,-0.31629,0.0709739,-0.123431,-0.28685,0.8659,-0.228692,-0.245071,0.844573,-0.283439,-0.297206,1.21993,0.00444199
