Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
870,8.68191,-0.190391,1.40316,-0.00332103,0.0460269,0.279353,0.14556,-0.238422,0.919252,0.184692,-0.184112,1.07624,0.311795,-0.419147,0.932621,0.162521,0.10513,0.323784,0.0866957,-0.334304,0.407617,0.155663,-0.0927001,0.941919,0.0660557,-0.265147,1.38703,0.173297,0.00253144,0.110057,0.0992958,-0.321121,0.971891,0.153631,-0.32464,0.912705,0.196689,-0.143257,0.0954409,-0.0787565,-0.199573,0.942755,-0.133877,-0.215022,1.04458,-0.291855,-0.514089,1.03983,-0.14399,-0.0666643,0.0618148,-0.0177489,-0.339028,0.448836,-0.128453,-0.0869794,0.938061,0.00221696,-0.255378,1.3621,-0.180391,-0.305663,0.0585719,-0.0263012,-0.396054,1.04059,-0.148239,-0.42889,0.984894,-0.181156,-0.364836,1.1411,0.0124861
871,8.6919,-0.188459,1.40369,-0.00695497,0.0295092,0.273591,0.142591,-0.235665,0.921709,0.18337,-0.169219,1.08204,0.31247,-0.404346,0.928385,0.173465,0.0912644,0.314537,0.0837049,-0.347036,0.41339,0.154265,-0.0922918,0.942042,0.0630272,-0.260915,1.38788,0.172163,-0.0228056,0.106668,0.0976749,-0.307746,0.970183,0.160966,-0.308311,0.912187,0.205319,-0.123867,0.0958737,-0.0787579,-0.198662,0.942799,-0.135019,-0.229387,1.04363,-0.291385,-0.524028,1.05547,-0.134967,-0.0467502,0.0623887,-0.0177179,-0.327383,0.446668,-0.129332,-0.0859015,0.937939,-0.000392039,-0.255798,1.36317,-0.181539,-0.285813,0.0584046,-0.0265687,-0.406356,1.05055,-0.142693,-0.442918,0.995995,-0.173967,-0.363541,1.1429,0.0136253
872,8.70189,-0.188719,1.40651,-0.00963045,0.0124712,0.266426,0.139522,-0.232575,0.924896,0.182405,-0.154628,1.08976,0.312905,-0.389538,0.927496,0.183639,0.0768461,0.303406,0.0805298,-0.358861,0.420401,0.153053,-0.0904244,0.943785,0.0609488,-0.256627,1.39004,0.171097,-0.0495882,0.102789,0.0959652,-0.294338,0.970786,0.168132,-0.292299,0.914493,0.21332,-0.104449,0.096624,-0.0789034,-0.198718,0.943259,-0.136158,-0.243338,1.04478,-0.290417,-0.532371,1.07272,-0.125483,-0.0264863,0.06328,-0.0175527,-0.314568,0.444663,-0.130052,-0.0842875,0.939196,-0.00233545,-0.256991,1.36563,-0.182171,-0.265831,0.0583631,-0.0267293,-0.415794,1.06243,-0.137107,-0.455538,1.009,-0.166211,-0.363328,1.14558,0.0150755
873,8.71188,-0.190051,1.41054,-0.0108605,-0.00499136,0.25816,0.136521,-0.231123,0.928274,0.181341,-0.140381,1.09912,0.313256,-0.374991,0.929424,0.192991,0.0615864,0.290464,0.0772215,-0.369625,0.428383,0.152056,-0.0884748,0.946668,0.0601325,-0.252288,1.39352,0.170263,-0.0779773,0.0989799,0.0942302,-0.280997,0.974417,0.174334,-0.276668,0.919236,0.220641,-0.0849688,0.0975737,-0.0789962,-0.199668,0.94415,-0.137284,-0.256699,1.04806,-0.288838,-0.539098,1.09108,-0.115725,-0.00610114,0.064506,-0.017528,-0.30029,0.442964,-0.129751,-0.083105,0.942086,-0.00343867,-0.258871,1.36949,-0.182361,-0.245791,0.0584221,-0.0267456,-0.42374,1.07557,-0.131017,-0.466666,1.02352,-0.158078,-0.363946,1.14916,0.0168732
874,8.72187,-0.191149,1.41488,-0.0112145,-0.0232026,0.248736,0.133534,-0.231652,0.931969,0.17967,-0.126466,1.10977,0.313583,-0.360895,0.933552,0.201557,0.0452412,0.275941,0.0737705,-0.379215,0.437085,0.151389,-0.087102,0.950259,0.059945,-0.247745,1.39806,0.169555,-0.107645,0.0952608,0.0928205,-0.268167,0.980468,0.179735,-0.261528,0.925979,0.22727,-0.0655181,0.0987897,-0.0790384,-0.201404,0.945491,-0.138386,-0.269241,1.05323,-0.286842,-0.544287,1.11004,-0.105865,0.0131988,0.0653204,-0.0177962,-0.284391,0.442372,-0.128374,-0.0828194,0.946583,-0.00389624,-0.261182,1.37474,-0.182186,-0.225694,0.0585215,-0.0267272,-0.43023,1.08967,-0.124634,-0.476214,1.0391,-0.149772,-0.365086,1.15371,0.0190262
875,8.73186,-0.191217,1.41946,-0.011559,-0.0423235,0.238247,0.130581,-0.23266,0.936536,0.177748,-0.113202,1.12149,0.313473,-0.347351,0.93934,0.209412,0.0277346,0.26033,0.0702797,-0.387629,0.446264,0.151018,-0.0860431,0.954666,0.0596156,-0.243428,1.40346,0.168907,-0.138112,0.0914347,0.0913829,-0.255782,0.987784,0.184759,-0.24695,0.93423,0.233199,-0.0463059,0.100509,-0.0792024,-0.203794,0.947307,-0.139447,-0.280908,1.06004,-0.284566,-0.548026,1.12919,-0.0960281,0.0327011,0.067452,-0.0182397,-0.267568,0.443127,-0.126476,-0.0828335,0.952223,-0.0041974,-0.263867,1.38119,-0.181612,-0.205534,0.0586294,-0.0268489,-0.435435,1.10444,-0.118239,-0.48419,1.05534,-0.141378,-0.366484,1.15929,0.0215209
876,8.74185,-0.190383,1.42438,-0.0124039,-0.0622188,0.227081,0.127807,-0.233548,0.942227,0.176047,-0.100697,1.13402,0.312923,-0.334376,0.946335,0.216671,0.00892506,0.243949,0.0667897,-0.39487,0.455704,0.150917,-0.0855911,0.960042,0.0588525,-0.239681,1.40959,0.168277,-0.169093,0.0880844,0.0897264,-0.244164,0.996137,0.189535,-0.233116,0.943579,0.238311,-0.0277595,0.103097,-0.0796879,-0.206686,0.949625,-0.140449,-0.291681,1.06807,-0.282046,-0.550473,1.14816,-0.0862988,0.0516635,0.0710431,-0.0184556,-0.250685,0.445071,-0.124619,-0.082852,0.958474,-0.00469513,-0.266889,1.38853,-0.180611,-0.18526,0.0586891,-0.0270657,-0.439537,1.1196,-0.111854,-0.490598,1.07182,-0.132903,-0.367861,1.16582,0.0242958
877,8.75184,-0.189363,1.42967,-0.0135643,-0.0829782,0.21547,0.125251,-0.233949,0.948984,0.1746,-0.0888709,1.14701,0.311813,-0.322008,0.954152,0.223424,-0.0114578,0.226937,0.0633996,-0.400919,0.46519,0.151104,-0.0855849,0.966557,0.0579218,-0.236552,1.41631,0.167619,-0.200844,0.0856321,0.0885204,-0.233386,1.00528,0.193592,-0.219983,0.953641,0.242626,-0.0101141,0.10671,-0.0804643,-0.209911,0.95247,-0.141371,-0.301659,1.07688,-0.27945,-0.551787,1.16662,-0.0767254,0.0702897,0.0765491,-0.0188438,-0.234152,0.448297,-0.122982,-0.0827773,0.965117,-0.00548586,-0.270108,1.39654,-0.179232,-0.164725,0.0584883,-0.0269109,-0.442645,1.1347,-0.105545,-0.495672,1.08806,-0.124373,-0.36911,1.17307,0.0272541
878,8.76183,-0.188854,1.43554,-0.0145825,-0.104949,0.203561,0.122865,-0.233315,0.956724,0.173495,-0.0777496,1.16017,0.310196,-0.310246,0.962442,0.229675,-0.0334412,0.209576,0.0602138,-0.405743,0.474509,0.151564,-0.0858995,0.974031,0.0570295,-0.233955,1.42343,0.166945,-0.233321,0.0841794,0.0876224,-0.223,1.01475,0.197342,-0.207516,0.964089,0.246185,0.00649726,0.111309,-0.0811449,-0.21329,0.955868,-0.14219,-0.310933,1.08617,-0.276863,-0.55213,1.18426,-0.0673171,0.0883804,0.0840188,-0.0194855,-0.218265,0.452964,-0.121492,-0.0835228,0.972159,-0.00651093,-0.273502,1.40498,-0.177592,-0.144266,0.0580929,-0.0262581,-0.444853,1.14946,-0.0994674,-0.499503,1.10376,-0.115785,-0.370148,1.18074,0.0302069
879,8.77182,-0.189229,1.4421,-0.0150868,-0.127975,0.191729,0.120788,-0.232773,0.965095,0.172343,-0.0672412,1.17334,0.308487,-0.299069,0.970957,0.235358,-0.0568847,0.192277,0.0574252,-0.409304,0.483543,0.152173,-0.0868031,0.9821,0.0560204,-0.231834,1.43071,0.166337,-0.266184,0.0837223,0.0868753,-0.213185,1.02478,0.200374,-0.195757,0.974692,0.249092,0.0219401,0.116864,-0.0817594,-0.216643,0.959838,-0.142881,-0.319564,1.0958,-0.27437,-0.551626,1.20082,-0.0580542,0.105311,0.0927734,-0.0200479,-0.203482,0.458851,-0.120128,-0.0846478,0.979359,-0.0075678,-0.276889,1.41359,-0.175682,-0.123943,0.0577516,-0.026015,-0.446219,1.16365,-0.0935275,-0.502208,1.11867,-0.107191,-0.370708,1.1886,0.032972
880,8.78182,-0.190434,1.4492,-0.0149417,-0.15205,0.180254,0.119121,-0.232849,0.973612,0.171112,-0.0574572,1.18632,0.306673,-0.288585,0.979619,0.240583,-0.0818631,0.175016,0.0551034,-0.411611,0.492146,0.152833,-0.0882969,0.990285,0.0549747,-0.230188,1.438,0.16593,-0.298898,0.0840279,0.0861045,-0.204298,1.03475,0.20314,-0.184812,0.985243,0.251448,0.0364784,0.123168,-0.0824407,-0.219824,0.96437,-0.143423,-0.327569,1.10563,-0.272099,-0.550374,1.21615,-0.0488694,0.120961,0.102356,-0.0206654,-0.189954,0.465448,-0.119102,-0.0860649,0.986686,-0.00860657,-0.28017,1.42218,-0.17352,-0.103641,0.0574769,-0.0261237,-0.446851,1.17715,-0.0876795,-0.503913,1.13261,-0.0986954,-0.370747,1.19651,0.0354947
881,8.79181,-0.192001,1.45647,-0.0143161,-0.17709,0.169309,0.118061,-0.233328,0.982217,0.169941,-0.0486202,1.1989,0.304538,-0.278878,0.988234,0.245324,-0.108309,0.158046,0.0533695,-0.412771,0.499989,0.153594,-0.0901349,0.998524,0.0539585,-0.229003,1.44515,0.165839,-0.331573,0.085691,0.0853928,-0.196429,1.0445,0.205622,-0.174751,0.995579,0.253346,0.0500222,0.13003,-0.0832477,-0.222711,0.969425,-0.143796,-0.334969,1.11545,-0.269992,-0.548436,1.23008,-0.039745,0.135352,0.112693,-0.0213782,-0.177385,0.472403,-0.118639,-0.0877953,0.994268,-0.00956221,-0.283314,1.4306,-0.171111,-0.0834276,0.0571319,-0.0261767,-0.446873,1.18968,-0.0819504,-0.504831,1.14541,-0.0904405,-0.370467,1.20437,0.0378284
882,8.8018,-0.193516,1.46355,-0.0134111,-0.202978,0.158932,0.117868,-0.23396,0.99085,0.169175,-0.040811,1.21087,0.302066,-0.270037,0.996591,0.249499,-0.135171,0.142455,0.0526862,-0.412627,0.506969,0.1544,-0.092169,1.00691,0.0530497,-0.228201,1.45209,0.166069,-0.364049,0.0890863,0.0847995,-0.189296,1.05392,0.207636,-0.16563,1.00553,0.254816,0.062609,0.137118,-0.0842166,-0.22504,0.975077,-0.143965,-0.341741,1.12509,-0.268036,-0.545933,1.24249,-0.0307264,0.148711,0.123898,-0.022017,-0.165553,0.479589,-0.118728,-0.089984,1.00218,-0.0102657,-0.286291,1.43875,-0.168495,-0.063352,0.0566697,-0.0264294,-0.446402,1.20107,-0.0764847,-0.505126,1.15698,-0.0825851,-0.370101,1.21209,0.0400273
883,8.81179,-0.194767,1.47023,-0.0123963,-0.229454,0.149345,0.118381,-0.234746,0.998933,0.168998,-0.0340179,1.22205,0.299416,-0.262151,1.00451,0.253056,-0.162801,0.127674,0.0530493,-0.411323,0.513063,0.155058,-0.0943861,1.01528,0.0523657,-0.227671,1.45871,0.166542,-0.395781,0.0941643,0.0843496,-0.183318,1.06274,0.209347,-0.157542,1.01487,0.255934,0.0742437,0.144121,-0.0852662,-0.227127,0.980968,-0.143977,-0.347821,1.13432,-0.266189,-0.542903,1.25328,-0.0217958,0.160981,0.135824,-0.0226465,-0.154593,0.486927,-0.119189,-0.0923744,1.01023,-0.0106563,-0.289071,1.44651,-0.165726,-0.0437297,0.0562812,-0.0267869,-0.445516,1.21113,-0.0711962,-0.504681,1.16737,-0.0752157,-0.369792,1.21961,0.0420858
884,8.82178,-0.195735,1.47644,-0.0113902,-0.256197,0.140787,0.119373,-0.235941,1.0059,0.168438,-0.0282082,1.23227,0.29673,-0.255276,1.01184,0.255997,-0.191211,0.113624,0.0540925,-0.409186,0.518133,0.155324,-0.0967533,1.02329,0.0518679,-0.22731,1.46495,0.167145,-0.426155,0.100614,0.084063,-0.17793,1.07085,0.210602,-0.150553,1.02347,0.256741,0.0849486,0.151169,-0.0865638,-0.229099,0.986823,-0.143811,-0.353102,1.14291,-0.26436,-0.539413,1.26223,-0.0130565,0.171846,0.148032,-0.023536,-0.144749,0.494241,-0.119772,-0.0948981,1.018,-0.0108284,-0.29163,1.45379,-0.162846,-0.0249205,0.0561361,-0.0271819,-0.444295,1.21975,-0.0661736,-0.503727,1.17641,-0.0684448,-0.369606,1.22687,0.0439928
885,8.83177,-0.196529,1.48213,-0.010415,-0.282413,0.133677,0.120627,-0.237613,1.01179,0.167522,-0.023329,1.24134,0.294119,-0.249504,1.01846,0.258351,-0.219553,0.100995,0.0556541,-0.406396,0.522107,0.15505,-0.0991319,1.03056,0.0514245,-0.227049,1.47064,0.167769,-0.454834,0.108443,0.0837022,-0.173325,1.07817,0.211457,-0.144645,1.03121,0.257158,0.0949011,0.158442,-0.0880704,-0.231065,0.992401,-0.143504,-0.357654,1.15066,-0.262636,-0.535644,1.26924,-0.0045998,0.181351,0.160275,-0.0248272,-0.136142,0.501282,-0.120314,-0.0975258,1.02518,-0.0108233,-0.293989,1.46042,-0.15996,-0.00711383,0.0563975,-0.0276847,-0.442783,1.22677,-0.0614449,-0.502524,1.18383,-0.0622825,-0.369684,1.23376,0.045752
886,8.84176,-0.197203,1.48723,-0.00945209,-0.307803,0.128047,0.122077,-0.239218,1.01677,0.166816,-0.0192469,1.24905,0.291661,-0.244982,1.0243,0.260173,-0.246974,0.090362,0.0577869,-0.403118,0.524906,0.154379,-0.101416,1.03688,0.051121,-0.226854,1.47565,0.168356,-0.481542,0.117399,0.082999,-0.169752,1.08463,0.212086,-0.139823,1.03794,0.257126,0.104163,0.165875,-0.0896684,-0.233026,0.997616,-0.143158,-0.361419,1.15736,-0.260966,-0.531757,1.27418,0.00347227,0.189832,0.172749,-0.0263392,-0.128959,0.507778,-0.120729,-0.100159,1.03161,-0.0106316,-0.296163,1.46624,-0.157127,0.00990369,0.0571655,-0.0281946,-0.441121,1.23203,-0.0569725,-0.50114,1.18944,-0.0566784,-0.370169,1.24008,0.0473525
887,8.85175,-0.197828,1.49164,-0.00848657,-0.332045,0.123964,0.123522,-0.240898,1.02089,0.166241,-0.0158398,1.25516,0.289445,-0.241779,1.02935,0.261431,-0.273083,0.0816764,0.060243,-0.399493,0.526478,0.153625,-0.10364,1.04229,0.0510062,-0.226636,1.47987,0.168864,-0.505802,0.126807,0.0818841,-0.167251,1.09017,0.21249,-0.13636,1.04349,0.256934,0.112809,0.173259,-0.0912809,-0.235003,1.0024,-0.142747,-0.36455,1.16291,-0.259479,-0.527883,1.2769,0.0110551,0.197499,0.1854,-0.0279448,-0.12342,0.513504,-0.121004,-0.102788,1.03729,-0.0103346,-0.29812,1.47113,-0.154424,0.0262735,0.0583941,-0.028762,-0.439338,1.23552,-0.0528204,-0.499499,1.19308,-0.0515665,-0.371141,1.24559,0.048712
888,8.86174,-0.198434,1.49531,-0.00749295,-0.354526,0.121355,0.124845,-0.242901,1.02394,0.165792,-0.0130074,1.25956,0.287659,-0.24002,1.03354,0.262139,-0.297523,0.0747834,0.0627537,-0.395634,0.526892,0.153032,-0.105883,1.04683,0.05107,-0.226168,1.48311,0.169224,-0.526823,0.135586,0.080626,-0.165664,1.09457,0.212464,-0.134321,1.04774,0.256621,0.121105,0.180549,-0.0927741,-0.237025,1.00659,-0.142203,-0.367083,1.16723,-0.258195,-0.524239,1.2773,0.0180752,0.204538,0.198119,-0.0295383,-0.119699,0.518247,-0.121243,-0.105357,1.0423,-0.0100114,-0.299764,1.47502,-0.151937,0.0420844,0.0600447,-0.0293166,-0.437507,1.23716,-0.0488413,-0.497563,1.1946,-0.0469043,-0.372465,1.25023,0.049704
889,8.87173,-0.199024,1.49814,-0.0064223,-0.374714,0.11995,0.126056,-0.245179,1.02583,0.165558,-0.0107656,1.26209,0.286362,-0.239745,1.0368,0.262378,-0.31959,0.0696212,0.0651694,-0.39163,0.526333,0.15261,-0.108121,1.0504,0.0512322,-0.225372,1.48531,0.16944,-0.544918,0.144356,0.0790357,-0.165206,1.0978,0.212358,-0.133715,1.05063,0.256191,0.129176,0.187853,-0.0940302,-0.239101,1.01006,-0.141522,-0.368885,1.17025,-0.257035,-0.520922,1.27532,0.0245024,0.211019,0.210728,-0.0309371,-0.117773,0.521783,-0.121653,-0.107872,1.04669,-0.00967793,-0.301021,1.47784,-0.149817,0.0572007,0.0622766,-0.0297977,-0.435676,1.23691,-0.0451307,-0.49539,1.19394,-0.042666,-0.373892,1.25416,0.0506677
890,8.88172,-0.199574,1.50005,-0.00527451,-0.392286,0.119314,0.127223,-0.247375,1.0266,0.165453,-0.00914741,1.26269,0.285502,-0.240887,1.03906,0.262186,-0.338662,0.0658478,0.0675351,-0.387885,0.525078,0.152277,-0.110236,1.05286,0.0515145,-0.224362,1.48655,0.169687,-0.559874,0.152581,0.076876,-0.165908,1.0998,0.212382,-0.134525,1.05215,0.25564,0.13713,0.195257,-0.0949761,-0.241238,1.01263,-0.14079,-0.369899,1.17198,-0.255979,-0.517991,1.27094,0.0303138,0.217155,0.22314,-0.0320478,-0.117545,0.523846,-0.122282,-0.110411,1.05032,-0.00929183,-0.301927,1.47954,-0.148171,0.0714151,0.0653274,-0.0302322,-0.433854,1.23477,-0.0417619,-0.49304,1.19108,-0.0389112,-0.375328,1.2573,0.0516758
891,8.89171,-0.200022,1.50096,-0.00409045,-0.406896,0.118952,0.128351,-0.249373,1.02622,0.16552,-0.00821894,1.26125,0.285051,-0.2434,1.04023,0.26163,-0.35415,0.0629539,0.0699361,-0.384796,0.523344,0.151857,-0.112186,1.05407,0.0519753,-0.223086,1.48681,0.170084,-0.571448,0.159592,0.0742584,-0.167786,1.1005,0.212523,-0.136718,1.05222,0.254976,0.144966,0.202839,-0.0956369,-0.243376,1.01418,-0.140047,-0.370116,1.17242,-0.25504,-0.515487,1.26418,0.0355052,0.223,0.235247,-0.0328692,-0.118882,0.524222,-0.123007,-0.112998,1.05292,-0.00885333,-0.30252,1.48014,-0.147005,0.0846311,0.069097,-0.0306667,-0.432077,1.23079,-0.0386863,-0.490508,1.18609,-0.035738,-0.376898,1.25921,0.0527509
892,8.9017,-0.200275,1.50082,-0.00285766,-0.417896,0.118484,0.129192,-0.251217,1.02468,0.165788,-0.00807107,1.25776,0.285023,-0.247252,1.04026,0.260793,-0.36568,0.0603674,0.0722321,-0.3827,0.521203,0.151189,-0.113939,1.05402,0.0525794,-0.221441,1.48593,0.170648,-0.579491,0.164717,0.07134,-0.170693,1.09985,0.212281,-0.140279,1.05082,0.254174,0.152472,0.210646,-0.0961576,-0.245445,1.0146,-0.139311,-0.369504,1.17166,-0.254275,-0.513454,1.2551,0.0400462,0.228311,0.246914,-0.0334492,-0.121622,0.522884,-0.123712,-0.115556,1.05438,-0.00841011,-0.302735,1.47975,-0.14616,0.0968008,0.0726657,-0.0312571,-0.430352,1.22494,-0.0359797,-0.487809,1.17905,-0.0331916,-0.378554,1.2599,0.0539122
893,8.91169,-0.200252,1.49958,-0.00160029,-0.425141,0.117315,0.129545,-0.252928,1.02204,0.166233,-0.00880016,1.25226,0.285382,-0.252343,1.03913,0.259689,-0.373034,0.0575522,0.0740427,-0.381954,0.518751,0.150333,-0.115404,1.05266,0.0532939,-0.219469,1.48383,0.171445,-0.584029,0.167317,0.0682514,-0.174645,1.09784,0.21172,-0.145156,1.04796,0.253253,0.159501,0.218076,-0.0964632,-0.247411,1.01389,-0.138623,-0.368037,1.16975,-0.253656,-0.511839,1.2438,0.0438824,0.232682,0.258177,-0.0339241,-0.125667,0.520042,-0.124402,-0.117999,1.05457,-0.00796994,-0.302642,1.47841,-0.145458,0.107411,0.0751475,-0.0318838,-0.42862,1.21731,-0.0335939,-0.484974,1.17011,-0.0313498,-0.380047,1.25937,0.0551618
894,8.92169,-0.199945,1.49719,-0.000317092,-0.428505,0.114857,0.129287,-0.254131,1.01853,0.166808,-0.0104578,1.24482,0.286085,-0.258565,1.03696,0.258278,-0.376168,0.0538858,0.0750381,-0.382484,0.515999,0.149592,-0.116514,1.04994,0.0540655,-0.217322,1.48045,0.17257,-0.585223,0.167078,0.0653168,-0.179636,1.09453,0.211026,-0.15125,1.04375,0.252232,0.165816,0.224922,-0.0967262,-0.249223,1.01203,-0.138001,-0.365755,1.16676,-0.25317,-0.510313,1.23037,0.0470281,0.235809,0.269105,-0.0345246,-0.130901,0.515941,-0.12517,-0.120285,1.05321,-0.00746025,-0.302381,1.47615,-0.144771,0.117047,0.0762613,-0.0329489,-0.42693,1.20802,-0.0313421,-0.482012,1.1594,-0.030279,-0.381187,1.25744,0.0563703
895,8.93168,-0.199355,1.4936,0.00101384,-0.427944,0.11079,0.128867,-0.254263,1.01427,0.167541,-0.0130717,1.23558,0.287056,-0.265896,1.03383,0.256562,-0.374964,0.0495052,0.0752876,-0.383892,0.512744,0.149089,-0.11726,1.04581,0.0547878,-0.215353,1.47581,0.174126,-0.583237,0.164096,0.0629352,-0.185643,1.09002,0.210208,-0.15852,1.0383,0.25112,0.171121,0.231143,-0.0970221,-0.250807,1.00897,-0.137427,-0.362717,1.1628,-0.252805,-0.508757,1.21494,0.0494522,0.237311,0.2792,-0.0348982,-0.137207,0.510706,-0.126079,-0.122284,1.05006,-0.00692725,-0.301989,1.47295,-0.143988,0.126554,0.0764997,-0.0344693,-0.425254,1.19722,-0.0293657,-0.478901,1.14708,-0.0300111,-0.381972,1.25397,0.0574683
896,8.94167,-0.198411,1.48887,0.0023884,-0.42364,0.105429,0.128408,-0.254272,1.00908,0.168451,-0.0166076,1.22469,0.288244,-0.274297,1.02994,0.254515,-0.368932,0.0462225,0.0750903,-0.385895,0.50858,0.148747,-0.117739,1.04024,0.0553568,-0.213652,1.46991,0.176045,-0.578193,0.157931,0.060811,-0.192509,1.08448,0.209237,-0.166907,1.03178,0.249931,0.17527,0.236722,-0.0973331,-0.252205,1.00467,-0.136866,-0.358982,1.15791,-0.252544,-0.507314,1.19765,0.0510502,0.237358,0.288052,-0.0345565,-0.144368,0.504405,-0.127207,-0.123605,1.04514,-0.00652666,-0.301458,1.46876,-0.14304,0.136346,0.0770135,-0.0364301,-0.423432,1.18484,-0.0285845,-0.475622,1.13325,-0.0305593,-0.382407,1.24901,0.0584568
897,8.95166,-0.197135,1.483,0.00381606,-0.415317,0.099744,0.127786,-0.254166,1.0031,0.169493,-0.0210214,1.21227,0.289612,-0.283697,1.02545,0.252141,-0.357872,0.0464419,0.0744434,-0.388204,0.503273,0.148471,-0.117977,1.03331,0.0557017,-0.212114,1.46271,0.17813,-0.570544,0.147432,0.0584896,-0.2001,1.07803,0.20799,-0.176369,1.02437,0.24866,0.178345,0.242013,-0.0975622,-0.253427,0.999187,-0.136321,-0.354624,1.15216,-0.252406,-0.505892,1.17864,0.0517556,0.236588,0.295878,-0.0334829,-0.15217,0.4971,-0.128673,-0.124054,1.03841,-0.00630024,-0.300785,1.46355,-0.141956,0.145328,0.0792904,-0.0386357,-0.421416,1.17073,-0.0284311,-0.472136,1.11804,-0.0319251,-0.382533,1.24285,0.0593338
898,8.96165,-0.19556,1.47601,0.00528139,-0.40322,0.0942774,0.126884,-0.253728,0.996537,0.170632,-0.0262789,1.19842,0.291178,-0.293992,1.02054,0.249441,-0.343705,0.0481791,0.0729945,-0.390343,0.49695,0.148311,-0.117956,1.02509,0.055766,-0.210812,1.45442,0.18031,-0.561537,0.132234,0.0560682,-0.208401,1.07082,0.206395,-0.186877,1.01619,0.247288,0.180465,0.247413,-0.0976378,-0.254521,0.992547,-0.135789,-0.349689,1.14557,-0.2524,-0.504402,1.15816,0.0514329,0.235345,0.302531,-0.031923,-0.160493,0.488887,-0.130511,-0.123855,1.03002,-0.00640547,-0.299943,1.45732,-0.140728,0.151996,0.0831695,-0.0413237,-0.419299,1.15534,-0.0286963,-0.468423,1.10156,-0.0341555,-0.382343,1.23569,0.0601344
899,8.97164,-0.193721,1.46793,0.00679906,-0.390466,0.0898816,0.125386,-0.252956,0.989479,0.171867,-0.0323373,1.1833,0.293017,-0.305046,1.01534,0.246403,-0.328863,0.0500746,0.071309,-0.392151,0.489912,0.14818,-0.117651,1.01579,0.055537,-0.209735,1.4451,0.182564,-0.552337,0.114255,0.0540427,-0.217445,1.06298,0.204866,-0.198337,1.00729,0.245761,0.181437,0.252732,-0.097668,-0.255521,0.984837,-0.135376,-0.344224,1.1382,-0.252501,-0.502756,1.1363,0.0499976,0.233689,0.308195,-0.0300728,-0.169221,0.47981,-0.132448,-0.123327,1.02034,-0.0067017,-0.298883,1.45008,-0.139322,0.15598,0.0875541,-0.04478,-0.416722,1.13868,-0.0292185,-0.464391,1.08392,-0.037248,-0.381629,1.2275,0.0608674
900,8.98163,-0.191694,1.45885,0.00839946,-0.37835,0.0874676,0.123485,-0.251813,0.982123,0.173131,-0.0391643,1.16704,0.295144,-0.316793,1.00996,0.243067,-0.314102,0.0525613,0.0699819,-0.394446,0.482817,0.148092,-0.116719,1.00568,0.0551985,-0.208827,1.43472,0.184836,-0.543394,0.0966193,0.052785,-0.227022,1.05457,0.203273,-0.210541,0.997784,0.243915,0.180916,0.257921,-0.097631,-0.256439,0.976168,-0.135273,-0.338274,1.13008,-0.252719,-0.500684,1.1133,0.0474031,0.231332,0.313249,-0.0280549,-0.178316,0.470064,-0.134143,-0.122519,1.00978,-0.00706302,-0.297584,1.44207,-0.137862,0.157328,0.0918979,-0.0484901,-0.41393,1.12085,-0.0306181,-0.459987,1.06528,-0.0411994,-0.380628,1.21865,0.0613752
901,8.99162,-0.189459,1.44904,0.0101749,-0.365618,0.0868625,0.122001,-0.249942,0.974839,0.174335,-0.046845,1.14973,0.297204,-0.329118,1.00452,0.239467,-0.298246,0.0553525,0.0695261,-0.398933,0.477145,0.14827,-0.114696,0.994939,0.0550418,-0.208075,1.42347,0.187205,-0.533285,0.0818924,0.0515204,-0.237195,1.04586,0.201334,-0.223524,0.988022,0.241579,0.17846,0.262848,-0.0976667,-0.257204,0.966635,-0.135647,-0.331838,1.12123,-0.253132,-0.498256,1.08941,0.0436419,0.227537,0.317705,-0.0263773,-0.187809,0.459962,-0.134975,-0.121109,0.998705,-0.00748189,-0.296067,1.43374,-0.136658,0.156273,0.0959635,-0.0521507,-0.410805,1.10212,-0.0328151,-0.455201,1.04589,-0.0460465,-0.379446,1.20921,0.061639
