Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
320,3.18748,0.0848397,1.42024,0.0107908,-0.13544,0.0894236,0.129386,-0.0174207,0.965916,0.163493,0.054055,1.05807,0.310115,-0.213726,0.992208,0.139516,-0.0692679,0.060877,0.0702453,-0.195063,0.480055,0.160309,0.123781,0.957429,0.0366156,0.046682,1.38637,0.183956,-0.308429,0.0672712,0.0752321,-0.11374,1.01411,0.145143,-0.132465,0.961778,0.190782,0.371771,0.243699,-0.126003,-0.0208543,0.931783,-0.153587,-0.0360027,1.07938,-0.263401,-0.254843,0.935766,-0.0461238,0.413695,0.311644,-0.0630725,0.00817305,0.434477,-0.158051,0.120772,0.949298,-0.0271296,-0.000413,1.40525,-0.158151,0.379176,0.0782499,-0.0674864,-0.152211,0.979909,-0.071474,-0.184194,0.934483,-0.118939,-0.122444,1.18486,0.0287719
321,3.19747,0.0863848,1.42347,0.0130351,-0.118831,0.089636,0.129083,-0.0165369,0.968989,0.164669,0.0405854,1.06017,0.310886,-0.220612,1.00221,0.128228,-0.0523973,0.0610835,0.070272,-0.185774,0.479184,0.16019,0.125302,0.960059,0.0380296,0.0448661,1.38965,0.186239,-0.291752,0.0668522,0.0752163,-0.12021,1.02061,0.138273,-0.142937,0.969435,0.183523,0.360001,0.250702,-0.123645,-0.0186638,0.935193,-0.152954,-0.0265956,1.08244,-0.264049,-0.247992,0.929761,-0.0558962,0.400921,0.317536,-0.0584132,-0.00587788,0.437117,-0.157263,0.12267,0.951768,-0.0259089,0.00305677,1.40901,-0.157223,0.366875,0.0850328,-0.0682169,-0.145697,0.97615,-0.0772008,-0.175486,0.931308,-0.126508,-0.121078,1.18827,0.0273236
322,3.20746,0.0878388,1.42706,0.0151683,-0.102068,0.089839,0.128732,-0.0160288,0.971748,0.1657,0.0276488,1.063,0.311231,-0.226505,1.01258,0.117133,-0.0354583,0.0612755,0.070216,-0.175361,0.478441,0.160178,0.126839,0.963298,0.0397857,0.0431003,1.39327,0.18835,-0.274925,0.0665645,0.075063,-0.126096,1.0278,0.131523,-0.152446,0.977544,0.175937,0.347975,0.257571,-0.120989,-0.0167357,0.939409,-0.152599,-0.0168235,1.08597,-0.264731,-0.240781,0.92456,-0.066256,0.390274,0.321944,-0.0536796,-0.019608,0.440902,-0.156375,0.124747,0.955527,-0.0243432,0.00679718,1.41297,-0.156423,0.349106,0.0913549,-0.0689215,-0.138201,0.972572,-0.0837445,-0.166269,0.928892,-0.134374,-0.119382,1.19208,0.025835
323,3.21745,0.0891499,1.43096,0.017209,-0.0851656,0.0901022,0.12841,-0.0152342,0.974602,0.166634,0.0152613,1.06646,0.311222,-0.231623,1.0232,0.106423,-0.0184414,0.061469,0.0701494,-0.163901,0.477852,0.160176,0.128339,0.967102,0.041698,0.0413049,1.39725,0.190207,-0.258015,0.0664185,0.0749122,-0.131447,1.03545,0.124853,-0.160969,0.985939,0.168055,0.334906,0.263088,-0.117968,-0.0146165,0.943939,-0.15215,-0.00678775,1.08996,-0.265464,-0.233148,0.920278,-0.077092,0.380161,0.324313,-0.0493091,-0.0328308,0.445547,-0.155386,0.126846,0.960279,-0.0225869,0.0107805,1.41712,-0.1557,0.328237,0.0965051,-0.0690789,-0.13084,0.97012,-0.0901751,-0.15655,0.927196,-0.142478,-0.117429,1.19608,0.0242964
324,3.22744,0.0904035,1.43512,0.0191921,-0.0682354,0.0904479,0.128023,-0.0139998,0.977626,0.167465,0.00336831,1.07058,0.31086,-0.235872,1.03387,0.096068,-0.0013337,0.06165,0.0700843,-0.151637,0.477315,0.160063,0.129846,0.971462,0.0435345,0.0394017,1.40156,0.191809,-0.241047,0.0663329,0.0748603,-0.136142,1.0434,0.11825,-0.168523,0.994525,0.159969,0.320586,0.26664,-0.114846,-0.0121382,0.948732,-0.151491,0.00350818,1.09434,-0.266314,-0.225032,0.916923,-0.0882912,0.369406,0.324481,-0.0453937,-0.0455425,0.451003,-0.154274,0.128363,0.965369,-0.0207183,0.0149861,1.42152,-0.155049,0.305737,0.10021,-0.0680934,-0.123917,0.968984,-0.0963815,-0.146374,0.926122,-0.150758,-0.115213,1.20012,0.0227243
325,3.23744,0.0916429,1.4394,0.0211126,-0.0512953,0.0908044,0.127653,-0.0130226,0.980541,0.168315,-0.00803254,1.07503,0.309884,-0.239447,1.04459,0.0860426,0.0157443,0.0618558,0.0700138,-0.138733,0.476777,0.159815,0.131383,0.976312,0.045191,0.0373869,1.40618,0.193177,-0.223934,0.0661644,0.0748353,-0.140296,1.05175,0.11178,-0.175164,1.00323,0.151771,0.305255,0.268065,-0.11178,-0.00940876,0.953885,-0.15063,0.0141053,1.09908,-0.267412,-0.216475,0.91444,-0.0997372,0.35758,0.322606,-0.0419191,-0.0577623,0.457204,-0.153158,0.129995,0.970628,-0.0189564,0.0192687,1.42604,-0.154499,0.282297,0.102236,-0.0661624,-0.116253,0.968232,-0.10315,-0.135736,0.925623,-0.159122,-0.112817,1.20425,0.0211382
326,3.24743,0.0928767,1.44367,0.0229541,-0.0343454,0.0911877,0.12729,-0.0122992,0.98334,0.169189,-0.0189689,1.07963,0.308251,-0.242427,1.05531,0.0763182,0.0329626,0.0622201,0.0699028,-0.125347,0.476379,0.15946,0.132977,0.981529,0.0465993,0.0353062,1.41099,0.194343,-0.20684,0.0660699,0.0746843,-0.143991,1.06043,0.105267,-0.181026,1.01203,0.143514,0.289253,0.26749,-0.108907,-0.00662344,0.959282,-0.149501,0.0249339,1.10414,-0.268675,-0.207495,0.912749,-0.111332,0.34484,0.318778,-0.0388121,-0.0694673,0.463947,-0.152176,0.131834,0.97588,-0.0174049,0.0235672,1.4305,-0.153827,0.258255,0.102774,-0.0642485,-0.107792,0.967874,-0.110214,-0.124683,0.92567,-0.167449,-0.110129,1.20833,0.0195616
327,3.25742,0.0940579,1.44779,0.0247283,-0.0174239,0.0915779,0.12686,-0.0112114,0.986168,0.169948,-0.0294129,1.08455,0.306455,-0.244777,1.06597,0.0668206,0.0501265,0.0625192,0.0697033,-0.111618,0.47623,0.158922,0.134558,0.986935,0.0477705,0.0332031,1.41587,0.195304,-0.189796,0.0660387,0.0744616,-0.147178,1.06929,0.0987371,-0.186185,1.02086,0.135219,0.272794,0.265195,-0.106329,-0.00386353,0.964809,-0.148107,0.0357411,1.10945,-0.269524,-0.198107,0.911734,-0.123023,0.331352,0.313136,-0.0360095,-0.0807075,0.471047,-0.15134,0.133744,0.980991,-0.0160368,0.0278175,1.43483,-0.15298,0.23332,0.102209,-0.0628019,-0.0986413,0.967605,-0.117004,-0.113322,0.92633,-0.175648,-0.107338,1.21237,0.0179943
328,3.26741,0.0951866,1.45166,0.0264634,-0.000482378,0.0920264,0.12638,-0.00983614,0.988943,0.170632,-0.039362,1.0897,0.304498,-0.246447,1.07656,0.0575148,0.0671834,0.0628218,0.0695189,-0.0976272,0.476207,0.158235,0.136002,0.992295,0.0487561,0.0310966,1.42067,0.196087,-0.172801,0.0660472,0.0742761,-0.150038,1.07825,0.0926759,-0.190668,1.02975,0.127014,0.255947,0.261336,-0.104109,-0.00117852,0.970336,-0.1465,0.0467154,1.11472,-0.270253,-0.18837,0.911254,-0.134741,0.317143,0.305773,-0.0334691,-0.0913893,0.478407,-0.150631,0.135633,0.9859,-0.014842,0.0319118,1.43897,-0.151959,0.207099,0.100914,-0.0614425,-0.0908752,0.968697,-0.124617,-0.101774,0.927469,-0.183833,-0.104755,1.2164,0.016478
329,3.27741,0.0962706,1.45523,0.0281447,0.0164609,0.0924548,0.125911,-0.00843288,0.99151,0.171267,-0.048783,1.09488,0.302333,-0.247473,1.08709,0.0484011,0.0842534,0.0631345,0.069342,-0.0833972,0.476167,0.157518,0.137288,0.997407,0.0495738,0.0290079,1.42529,0.196703,-0.155784,0.0660005,0.0740148,-0.152365,1.0871,0.0867695,-0.194614,1.03865,0.118998,0.23857,0.256058,-0.102186,0.00141215,0.97572,-0.144759,0.0579717,1.11987,-0.271018,-0.178361,0.91119,-0.146396,0.302198,0.296749,-0.0311845,-0.101377,0.485883,-0.15002,0.137504,0.990532,-0.0138346,0.0357615,1.44285,-0.150851,0.179652,0.0991574,-0.0601787,-0.0830179,0.970071,-0.132537,-0.0902547,0.928917,-0.192145,-0.102364,1.22037,0.0150048
330,3.2874,0.0973061,1.45844,0.029768,0.0334385,0.0928867,0.125475,-0.00730169,0.993664,0.171829,-0.0576671,1.09996,0.299922,-0.24793,1.09754,0.0395111,0.101577,0.0633819,0.0690345,-0.0689192,0.476129,0.156825,0.138491,1.00212,0.0502118,0.0269737,1.42964,0.197175,-0.13864,0.065876,0.0735086,-0.154178,1.09573,0.0809481,-0.198052,1.0475,0.11115,0.220441,0.249654,-0.100361,0.00390917,0.980823,-0.142977,0.069176,1.12496,-0.271874,-0.16814,0.911435,-0.157971,0.286472,0.286099,-0.029155,-0.110598,0.493317,-0.149451,0.139382,0.994791,-0.0130433,0.0393366,1.44635,-0.149688,0.151126,0.0970796,-0.0590628,-0.0730679,0.970667,-0.139565,-0.078649,0.930626,-0.200258,-0.100064,1.22413,0.0136249
331,3.29739,0.0982967,1.46122,0.0313269,0.0505278,0.0933356,0.125052,-0.00608783,0.995512,0.172356,-0.0660295,1.10483,0.297273,-0.247824,1.10782,0.0308588,0.119069,0.0636261,0.06864,-0.0541792,0.476101,0.156207,0.139642,1.00632,0.0506668,0.0251193,1.43356,0.197484,-0.12141,0.0658389,0.073199,-0.155502,1.10402,0.075284,-0.201039,1.05619,0.103501,0.201444,0.242191,-0.0987642,0.00630778,0.985514,-0.14124,0.0805187,1.12987,-0.272412,-0.157748,0.911894,-0.169437,0.269813,0.273837,-0.0273484,-0.119176,0.5004,-0.149072,0.141308,0.998605,-0.0124152,0.0427005,1.4494,-0.148476,0.121652,0.0948169,-0.0580999,-0.0633281,0.971635,-0.146664,-0.0665836,0.932437,-0.207708,-0.0978501,1.22755,0.0124312
332,3.30738,0.0991894,1.46354,0.0327781,0.0676192,0.0937487,0.124633,-0.00467483,0.996826,0.172969,-0.0739633,1.10938,0.294383,-0.247208,1.11781,0.0224718,0.136333,0.0639553,0.0686372,-0.0391713,0.47606,0.155729,0.140819,1.00993,0.0509763,0.0234242,1.43701,0.197637,-0.104197,0.0659119,0.0730283,-0.156352,1.11191,0.0697029,-0.203586,1.06464,0.0960336,0.181426,0.233791,-0.0974883,0.00858191,0.98968,-0.13961,0.0916504,1.1346,-0.273022,-0.147176,0.912516,-0.180567,0.252013,0.260217,-0.0258189,-0.127143,0.507042,-0.148854,0.143287,1.00184,-0.0119298,0.0459108,1.45195,-0.147229,0.0914586,0.0924115,-0.057336,-0.054158,0.973076,-0.153996,-0.0544914,0.93428,-0.21489,-0.095671,1.2305,0.0114435
333,3.31737,0.100014,1.46537,0.0341231,0.0845978,0.0941058,0.124287,-0.00286965,0.997751,0.173626,-0.0814753,1.11351,0.291284,-0.246162,1.12741,0.0144028,0.153414,0.064288,0.0689143,-0.0239131,0.475974,0.155369,0.141793,1.01269,0.051116,0.0218706,1.43997,0.197654,-0.0869801,0.0660313,0.0728722,-0.15685,1.11939,0.0642775,-0.205717,1.07269,0.0887588,0.160246,0.224416,-0.0964952,0.0106892,0.993216,-0.138121,0.102604,1.13906,-0.27367,-0.136549,0.913188,-0.191477,0.23291,0.245459,-0.0246529,-0.134458,0.51324,-0.148665,0.145299,1.00434,-0.011591,0.0488905,1.454,-0.146075,0.0607011,0.0899689,-0.0569737,-0.0451433,0.974636,-0.161369,-0.0427923,0.936111,-0.221971,-0.0935482,1.23289,0.0106744
334,3.32737,0.100761,1.46668,0.0353631,0.10154,0.0945246,0.123999,-0.000792161,0.998254,0.174311,-0.0884208,1.11717,0.288314,-0.244631,1.13659,0.00671494,0.170578,0.064561,0.0690492,-0.00855291,0.47579,0.155063,0.14296,1.0146,0.0511478,0.0203097,1.44244,0.197592,-0.0698619,0.065989,0.0727461,-0.157051,1.12637,0.0590486,-0.207439,1.08028,0.0816883,0.138182,0.214419,-0.0959511,0.0125299,0.996077,-0.136746,0.113453,1.14311,-0.274185,-0.125917,0.913818,-0.202204,0.212432,0.229886,-0.0238489,-0.141025,0.518948,-0.148422,0.147452,1.00612,-0.0113466,0.0517537,1.45545,-0.14493,0.0293997,0.0875966,-0.0571237,-0.036159,0.976141,-0.168645,-0.0312109,0.937801,-0.229064,-0.0914915,1.23467,0.0100136
335,3.33736,0.10148,1.46741,0.0364957,0.118617,0.0949893,0.123572,0.00136887,0.998114,0.17511,-0.0950269,1.12031,0.285297,-0.242733,1.14518,-0.000618594,0.187798,0.0648614,0.0689882,0.00668549,0.475472,0.154731,0.144427,1.01569,0.0511427,0.0188986,1.44429,0.197398,-0.0528085,0.0659319,0.0727151,-0.15689,1.13275,0.0540457,-0.208778,1.08735,0.0748334,0.115367,0.203985,-0.0958662,0.0140292,0.99818,-0.135483,0.124066,1.14672,-0.27462,-0.115281,0.914363,-0.212731,0.190586,0.213843,-0.023367,-0.146924,0.524107,-0.148147,0.149437,1.00724,-0.0112242,0.0545118,1.45627,-0.143813,-0.00247896,0.0854213,-0.057835,-0.0276339,0.977687,-0.175606,-0.0198025,0.939569,-0.236291,-0.0895467,1.23578,0.00943313
336,3.34735,0.102249,1.46755,0.0375289,0.135548,0.0954398,0.123209,0.00352185,0.997311,0.176026,-0.101402,1.12291,0.282122,-0.240497,1.15315,-0.00755705,0.204949,0.0651656,0.0688608,0.021614,0.475017,0.154388,0.146102,1.01595,0.0511633,0.0176994,1.44549,0.197128,-0.0358474,0.06589,0.0726533,-0.15645,1.13853,0.0492547,-0.209759,1.09382,0.0682006,0.0917981,0.193421,-0.0959942,0.015564,0.999144,-0.134326,0.134413,1.14987,-0.274973,-0.104696,0.91477,-0.223028,0.167397,0.197566,-0.0232098,-0.152168,0.528641,-0.147896,0.15132,1.00768,-0.0110803,0.0570923,1.45651,-0.142829,-0.034656,0.0835707,-0.0593469,-0.019306,0.979036,-0.182419,-0.0086085,0.941041,-0.243145,-0.0878468,1.23617,0.00910174
337,3.35734,0.103049,1.46706,0.0384581,0.152278,0.0958809,0.122905,0.00574541,0.995945,0.176966,-0.107481,1.12492,0.278841,-0.237971,1.16035,-0.0141381,0.221788,0.0654133,0.068709,0.036064,0.47443,0.154104,0.147969,1.0155,0.0513275,0.0166703,1.44601,0.19681,-0.0189157,0.0658351,0.0726707,-0.155814,1.14374,0.044679,-0.210402,1.09967,0.0617775,0.0673265,0.182775,-0.0964874,0.0177219,0.999155,-0.13333,0.144493,1.15248,-0.275234,-0.0941734,0.91497,-0.233109,0.142713,0.181019,-0.0234778,-0.156698,0.532421,-0.147646,0.153208,1.0074,-0.0107908,0.0596,1.45611,-0.141956,-0.0669616,0.0821491,-0.0617388,-0.0107634,0.979855,-0.189268,0.00240942,0.942029,-0.24968,-0.0864977,1.23581,0.00900197
338,3.36733,0.103866,1.46594,0.0392449,0.168874,0.0963421,0.122582,0.00813425,0.994113,0.177677,-0.113232,1.12633,0.275502,-0.235284,1.16675,-0.0203666,0.238659,0.0658538,0.06855,0.0498971,0.473728,0.153945,0.149981,1.01442,0.0516555,0.0157829,1.44585,0.196458,-0.00196027,0.0657552,0.0728873,-0.155001,1.14833,0.0403479,-0.210738,1.10483,0.0555965,0.0420474,0.172221,-0.0975214,0.0200233,0.998438,-0.132543,0.154281,1.15453,-0.275403,-0.0836464,0.914935,-0.243118,0.116192,0.164182,-0.0239674,-0.160471,0.535378,-0.147345,0.155196,1.0064,-0.0103736,0.0620602,1.45505,-0.141224,-0.0991383,0.0808102,-0.0647317,-0.00217739,0.980197,-0.196078,0.0131762,0.942573,-0.255926,-0.0853864,1.23467,0.00900939
339,3.37733,0.104716,1.46424,0.0398701,0.185388,0.0967892,0.122284,0.010399,0.991781,0.178354,-0.118727,1.1271,0.272105,-0.232487,1.17237,-0.0262071,0.255577,0.0664687,0.0683515,0.0630694,0.472881,0.153896,0.152071,1.01274,0.0521016,0.0150441,1.44503,0.196083,0.0149394,0.0655528,0.0730834,-0.154044,1.15217,0.0362212,-0.210808,1.10925,0.0496508,0.0160059,0.161919,-0.0991416,0.0222642,0.99704,-0.131979,0.163807,1.15607,-0.275497,-0.0732506,0.914647,-0.25284,0.0884683,0.147734,-0.0249086,-0.1635,0.537512,-0.146916,0.157301,1.00474,-0.00982968,0.0643089,1.45332,-0.140692,-0.131356,0.0801548,-0.068273,0.00625426,0.980209,-0.202484,0.0237037,0.94287,-0.262006,-0.0839917,1.23263,0.00902722
340,3.38732,0.105582,1.46205,0.0403096,0.201968,0.097321,0.121985,0.0124839,0.98898,0.179014,-0.123943,1.12726,0.268705,-0.229623,1.17718,-0.0316995,0.272512,0.0671451,0.0681585,0.0757215,0.471777,0.153811,0.15418,1.01053,0.0526022,0.0143856,1.44358,0.195659,0.0318094,0.0653523,0.073157,-0.152973,1.15528,0.0323912,-0.210646,1.11292,0.0439659,-0.0106884,0.15204,-0.101363,0.0245184,0.994998,-0.131662,0.173106,1.1571,-0.275547,-0.0630473,0.91408,-0.262211,0.0601252,0.132125,-0.0265583,-0.165919,0.538829,-0.146448,0.159487,1.00247,-0.0092379,0.0663582,1.45104,-0.140422,-0.163574,0.0804574,-0.0723754,0.0144546,0.97991,-0.208861,0.0339816,0.942963,-0.267927,-0.0827742,1.22985,0.00908414
341,3.39731,0.10645,1.45948,0.0405589,0.218624,0.0979997,0.121807,0.0146098,0.985842,0.17946,-0.128848,1.12685,0.265361,-0.226696,1.18115,-0.036875,0.289538,0.0679634,0.0680508,0.0879874,0.470431,0.153638,0.156286,1.00784,0.0531078,0.0138158,1.44151,0.195185,0.0488551,0.0650703,0.0730478,-0.151794,1.15774,0.028869,-0.210285,1.11584,0.0385326,-0.0378892,0.142803,-0.104147,0.0268738,0.992344,-0.131559,0.18202,1.15759,-0.27555,-0.0530626,0.913251,-0.271224,0.0308113,0.117275,-0.0289574,-0.167479,0.539302,-0.145836,0.161722,0.999666,-0.00868847,0.0683213,1.44812,-0.140355,-0.195702,0.0819215,-0.0768476,0.0221357,0.979318,-0.215002,0.0439594,0.942776,-0.273645,-0.0818277,1.22639,0.00910664
342,3.4073,0.107305,1.45661,0.0406154,0.235286,0.0987806,0.121812,0.016608,0.982391,0.179883,-0.133405,1.12588,0.262039,-0.223584,1.18421,-0.0417979,0.306631,0.0690088,0.0680268,0.0997042,0.468967,0.153595,0.158395,1.00476,0.0535737,0.0135115,1.43889,0.194603,0.0659254,0.0647551,0.0729937,-0.150562,1.15951,0.0255312,-0.209743,1.118,0.0333573,-0.0655742,0.134504,-0.107406,0.0291902,0.989218,-0.131746,0.190434,1.15756,-0.275526,-0.0433491,0.912164,-0.279858,0.000650582,0.10334,-0.0322262,-0.168066,0.538916,-0.145071,0.163952,0.996503,-0.00825169,0.0702197,1.44473,-0.140564,-0.227664,0.0846962,-0.0814956,0.0296725,0.978377,-0.220897,0.0534698,0.942122,-0.278984,-0.0810736,1.22236,0.00909412
343,3.41729,0.108067,1.45351,0.0404566,0.25184,0.0995668,0.121818,0.0184325,0.978725,0.180289,-0.137601,1.12437,0.258742,-0.220468,1.18644,-0.0463899,0.323619,0.0701917,0.0680879,0.110931,0.467569,0.153719,0.16049,1.00135,0.0539779,0.0133841,1.43582,0.193941,0.0829127,0.0644985,0.0731208,-0.149101,1.16042,0.022191,-0.209032,1.11941,0.0284618,-0.0936682,0.127381,-0.111154,0.0312834,0.985791,-0.1323,0.198439,1.15698,-0.275365,-0.0339472,0.910829,-0.288101,-0.0298331,0.0906736,-0.0363799,-0.167724,0.537623,-0.144204,0.166088,0.993139,-0.00795348,0.0719657,1.4409,-0.141056,-0.259278,0.0890222,-0.0860002,0.0370269,0.977075,-0.226448,0.0625509,0.941055,-0.283948,-0.0803946,1.21781,0.00901077
344,3.42729,0.108699,1.45019,0.0400546,0.268247,0.100482,0.12187,0.020225,0.97492,0.180523,-0.141394,1.12235,0.255526,-0.217422,1.18783,-0.0506859,0.340306,0.0713085,0.0682054,0.121722,0.46628,0.153988,0.162429,0.997704,0.0542646,0.013233,1.43249,0.193283,0.0998695,0.0642866,0.0733448,-0.147534,1.16054,0.0189493,-0.20819,1.12007,0.0238667,-0.122041,0.121766,-0.115575,0.0330941,0.982084,-0.133215,0.205985,1.15591,-0.27491,-0.0249014,0.909269,-0.295955,-0.0604741,0.0794628,-0.0415139,-0.166455,0.535424,-0.143225,0.167967,0.989584,-0.00780902,0.0735292,1.43671,-0.141806,-0.290034,0.0952024,-0.0896892,0.0438542,0.9755,-0.23163,0.0712429,0.939689,-0.28868,-0.0795011,1.21264,0.00876571
345,3.43728,0.109232,1.44676,0.0394241,0.284535,0.101592,0.122051,0.021916,0.971066,0.1807,-0.144714,1.11983,0.252367,-0.214443,1.18834,-0.0547268,0.35701,0.072796,0.0684361,0.132113,0.46508,0.154348,0.164252,0.993968,0.0544014,0.0129782,1.42898,0.192664,0.11682,0.0640516,0.0736329,-0.146298,1.16022,0.016365,-0.207251,1.11993,0.0195387,-0.150061,0.117823,-0.120141,0.0348154,0.977982,-0.134174,0.213044,1.15442,-0.274305,-0.0162274,0.90746,-0.303428,-0.0910581,0.0698338,-0.0474745,-0.164282,0.532316,-0.142107,0.169581,0.985849,-0.00784506,0.0748854,1.43231,-0.142795,-0.319359,0.103361,-0.0925844,0.0500356,0.973686,-0.236686,0.0794763,0.938067,-0.293069,-0.0785784,1.20728,0.00825891
346,3.44727,0.109688,1.44331,0.0386089,0.300704,0.102903,0.122411,0.0235158,0.967242,0.180851,-0.147513,1.11685,0.249265,-0.211577,1.18798,-0.0585443,0.373674,0.0745752,0.0687194,0.142103,0.46398,0.154698,0.165986,0.990302,0.0543454,0.0125191,1.42535,0.19204,0.133762,0.0637687,0.0739623,-0.145147,1.15912,0.0137508,-0.206217,1.11903,0.0154996,-0.177194,0.115615,-0.124631,0.0362332,0.973646,-0.13511,0.219457,1.15261,-0.273653,-0.00798034,0.905383,-0.310482,-0.120961,0.0618607,-0.0537516,-0.161288,0.528288,-0.140839,0.170928,0.982036,-0.00815685,0.0760789,1.42784,-0.143987,-0.346747,0.113441,-0.0945402,0.0560781,0.971509,-0.241458,0.0872921,0.936068,-0.297244,-0.0776236,1.20198,0.00748223
347,3.45726,0.110023,1.43988,0.0375971,0.316785,0.104386,0.122869,0.0250379,0.963468,0.180943,-0.149741,1.1135,0.246284,-0.208856,1.18674,-0.0621781,0.390345,0.076693,0.0691077,0.151716,0.462957,0.154993,0.167465,0.986783,0.0540041,0.0118907,1.42167,0.191303,0.150711,0.06357,0.0742528,-0.144087,1.15714,0.0108829,-0.205137,1.11741,0.0117593,-0.202963,0.115136,-0.128754,0.0370803,0.969286,-0.13605,0.225221,1.15052,-0.27294,-0.00024423,0.903074,-0.317099,-0.149664,0.0557366,-0.0597917,-0.157952,0.523409,-0.139563,0.171997,0.978287,-0.00876931,0.0771854,1.42335,-0.145315,-0.371832,0.125157,-0.0952263,0.0618757,0.969002,-0.245849,0.0946043,0.933751,-0.301122,-0.0765037,1.1968,0.00641317
348,3.46725,0.110247,1.43649,0.0364311,0.332797,0.106114,0.123472,0.0264977,0.959789,0.180908,-0.151339,1.10982,0.243411,-0.206317,1.18458,-0.065656,0.406966,0.0791904,0.0696216,0.160582,0.461853,0.155523,0.168621,0.983425,0.0532596,0.0110769,1.41806,0.190367,0.167794,0.0634502,0.0745242,-0.142964,1.15464,0.0083828,-0.204022,1.11507,0.00831345,-0.226783,0.116151,-0.132466,0.037224,0.965118,-0.136955,0.23032,1.14823,-0.27216,0.00687477,0.900613,-0.323138,-0.176388,0.051803,-0.0652832,-0.154641,0.517862,-0.138193,0.17267,0.974737,-0.00972517,0.0782192,1.41892,-0.146695,-0.393758,0.137608,-0.0950809,0.0671086,0.966291,-0.24982,0.101134,0.931261,-0.304387,-0.0751788,1.19182,0.00504528
349,3.47725,0.110359,1.43315,0.035214,0.348656,0.108129,0.124259,0.0278672,0.956274,0.180698,-0.152177,1.10589,0.240662,-0.204003,1.18155,-0.0689627,0.423532,0.0822285,0.0702597,0.168552,0.460602,0.156165,0.169444,0.980225,0.0520796,0.0101182,1.41458,0.189254,0.184983,0.0633556,0.074864,-0.141874,1.15176,0.00632544,-0.202849,1.11202,0.00521769,-0.248065,0.11828,-0.135583,0.0366437,0.961308,-0.137788,0.234755,1.14576,-0.271299,0.0133173,0.898086,-0.328461,-0.200538,0.0497658,-0.0700546,-0.152086,0.512223,-0.136902,0.172964,0.971499,-0.0110167,0.0790729,1.41464,-0.148196,-0.412218,0.150192,-0.0940962,0.0717205,0.963499,-0.25339,0.106967,0.928581,-0.307133,-0.0737391,1.18719,0.00352489
350,3.48724,0.110303,1.4299,0.033954,0.364281,0.110542,0.125168,0.0291011,0.952975,0.180343,-0.152193,1.10173,0.238055,-0.201997,1.17763,-0.0720885,0.439877,0.0858479,0.0709457,0.17575,0.459199,0.156783,0.169918,0.977186,0.0505519,0.00905873,1.41121,0.187967,0.202246,0.0632203,0.0751233,-0.140755,1.14816,0.00421513,-0.201626,1.10824,0.00245198,-0.266258,0.120794,-0.137892,0.0354318,0.957963,-0.138501,0.238526,1.14311,-0.270348,0.0190182,0.8954,-0.333149,-0.221365,0.0490041,-0.0740045,-0.15064,0.507564,-0.13609,0.172984,0.968541,-0.0125906,0.0797993,1.41048,-0.149728,-0.427117,0.161843,-0.09261,0.0757737,0.960659,-0.25655,0.111978,0.925725,-0.309344,-0.0722442,1.18296,0.00192808
351,3.49723,0.110049,1.42677,0.0325999,0.379545,0.113406,0.126157,0.0302766,0.949969,0.179695,-0.151436,1.09743,0.235719,-0.200304,1.17282,-0.0750244,0.455827,0.0900355,0.0717744,0.182204,0.457765,0.157348,0.170151,0.974347,0.0487508,0.00797117,1.40803,0.186515,0.219557,0.063082,0.0752789,-0.139684,1.14376,0.00205193,-0.200348,1.10372,2.97023e-05,-0.280774,0.122932,-0.139301,0.033838,0.955052,-0.139067,0.241681,1.14029,-0.26938,0.0237786,0.892433,-0.337324,-0.237819,0.048776,-0.0764437,-0.149913,0.504528,-0.13579,0.172837,0.96576,-0.0144123,0.0803723,1.40648,-0.151262,-0.438304,0.171481,-0.0908849,0.0789369,0.957842,-0.259319,0.116083,0.922841,-0.311184,-0.070837,1.1792,0.000310619
