Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
268,2.66358,-0.271609,1.01554,0.0169313,-0.252349,0.0915572,0.229391,-0.124746,0.598813,0.187148,-0.569507,0.722111,0.289759,-0.698715,0.864694,0.0631414,-0.181595,0.0595513,0.171413,-0.465872,0.423674,0.266401,-0.00665497,0.63942,0.0632073,-0.360061,0.985799,0.193748,-0.42021,0.0695456,0.181079,-0.648204,0.780779,0.0702217,-0.715955,0.777344,0.097741,-0.256367,0.100354,-0.202988,-0.548604,0.717579,-0.255535,-0.705134,0.859495,-0.0442417,-0.192073,0.0580334,-0.132484,-0.434393,0.444507,-0.256898,-0.00943289,0.635497,0.00597358,-0.379247,0.975121,-0.145049,-0.416777,0.0676285,-0.189202,-0.638802,0.77859,-0.0382922,-0.707423,0.765456,-0.0597459,-0.393088,0.731503,0.0358096
269,2.67356,-0.271458,1.02047,0.0166572,-0.252314,0.0915518,0.22937,-0.124965,0.603266,0.186864,-0.568559,0.726612,0.289773,-0.698508,0.868559,0.0631342,-0.181566,0.0595373,0.171412,-0.465607,0.423835,0.266041,-0.00669827,0.644376,0.0629453,-0.359726,0.990821,0.193522,-0.420226,0.0696628,0.181098,-0.647835,0.784772,0.0702866,-0.715471,0.781277,0.097916,-0.256301,0.100383,-0.203227,-0.548048,0.722299,-0.255672,-0.70501,0.863246,-0.0442237,-0.19202,0.058035,-0.132526,-0.434201,0.444635,-0.257363,-0.00979561,0.640365,0.00550784,-0.379082,0.980287,-0.145299,-0.416757,0.0677369,-0.189312,-0.638131,0.782422,-0.0376375,-0.706957,0.769233,-0.0596814,-0.393045,0.736591,0.035437
270,2.68353,-0.271383,1.02539,0.0162921,-0.252276,0.0915583,0.229343,-0.125208,0.607706,0.186646,-0.567588,0.731134,0.289806,-0.698323,0.872369,0.0631349,-0.181544,0.0595161,0.17141,-0.465364,0.423996,0.265649,-0.00677647,0.649286,0.0626716,-0.35939,0.995885,0.193272,-0.420211,0.0696968,0.181096,-0.647497,0.788732,0.0703142,-0.715049,0.785182,0.0981395,-0.256238,0.100322,-0.203401,-0.547444,0.727047,-0.255832,-0.704893,0.866975,-0.0442266,-0.191976,0.05804,-0.132561,-0.434061,0.444749,-0.257781,-0.0101667,0.645244,0.00509211,-0.378924,0.985481,-0.145571,-0.416713,0.0677844,-0.18939,-0.637687,0.786314,-0.0373627,-0.706457,0.773004,-0.0596614,-0.392978,0.741701,0.0350602
271,2.69351,-0.271096,1.03047,0.0159591,-0.252244,0.0915743,0.22931,-0.125454,0.612082,0.186288,-0.566614,0.735681,0.289848,-0.698167,0.876113,0.0631294,-0.181526,0.0594858,0.171395,-0.465148,0.424165,0.26523,-0.00672735,0.654343,0.0623118,-0.359029,1.001,0.193007,-0.420204,0.0696945,0.181082,-0.647031,0.792641,0.0703503,-0.714547,0.78897,0.098289,-0.256198,0.100238,-0.203554,-0.546809,0.731807,-0.256023,-0.704796,0.8707,-0.0442449,-0.191955,0.0580427,-0.132604,-0.434006,0.444837,-0.258149,-0.0105723,0.650111,0.00471432,-0.378772,0.990706,-0.145862,-0.416695,0.0677808,-0.189456,-0.637115,0.790492,-0.0373773,-0.705934,0.776765,-0.0597075,-0.392881,0.746835,0.034656
272,2.70349,-0.270654,1.03568,0.0156847,-0.252248,0.0915931,0.229265,-0.125694,0.616495,0.185975,-0.565602,0.740295,0.289819,-0.698021,0.879784,0.0631022,-0.181515,0.059465,0.171373,-0.464978,0.424338,0.264783,-0.00689448,0.659295,0.0619413,-0.35863,1.00618,0.192737,-0.420217,0.0696713,0.181059,-0.64652,0.796534,0.0704164,-0.713955,0.792613,0.098359,-0.256208,0.10018,-0.203685,-0.546133,0.736558,-0.256237,-0.704705,0.87443,-0.0442591,-0.191947,0.0580648,-0.132642,-0.434029,0.44491,-0.258465,-0.0110203,0.654976,0.00431762,-0.378572,0.995951,-0.146147,-0.416725,0.0677178,-0.189503,-0.636534,0.794632,-0.0375168,-0.705427,0.780521,-0.0598372,-0.392776,0.752008,0.0342234
273,2.71346,-0.270282,1.04081,0.0153824,-0.252269,0.091613,0.229195,-0.125958,0.620965,0.185662,-0.564524,0.74497,0.289735,-0.69784,0.883381,0.0631096,-0.181505,0.059457,0.171351,-0.464857,0.424474,0.264311,-0.00731589,0.664057,0.061585,-0.358211,1.0114,0.19246,-0.420236,0.0696175,0.181035,-0.645971,0.800387,0.0704482,-0.713354,0.796214,0.0984452,-0.256249,0.100148,-0.2038,-0.545426,0.741303,-0.256491,-0.704597,0.878125,-0.0442647,-0.191936,0.058107,-0.132664,-0.434096,0.445,-0.258739,-0.0115361,0.659804,0.00387568,-0.378354,1.00122,-0.146455,-0.416775,0.067596,-0.18953,-0.636102,0.798602,-0.0376608,-0.704904,0.784267,-0.0600322,-0.392698,0.757242,0.0338032
274,2.72344,-0.269785,1.04609,0.0150806,-0.252285,0.0916318,0.229102,-0.126258,0.625501,0.185107,-0.563375,0.749605,0.289766,-0.697637,0.886907,0.0631103,-0.181504,0.059456,0.171312,-0.464772,0.424569,0.263822,-0.00777372,0.668746,0.0612498,-0.357761,1.01669,0.192189,-0.420254,0.0695596,0.180994,-0.64538,0.804214,0.070481,-0.712746,0.799778,0.0985551,-0.256309,0.100113,-0.203899,-0.544656,0.746047,-0.256776,-0.704484,0.881755,-0.0442815,-0.191941,0.0581325,-0.132683,-0.434203,0.445106,-0.258982,-0.0120899,0.664615,0.00343072,-0.378102,1.00654,-0.146776,-0.416837,0.0674572,-0.18952,-0.635702,0.802406,-0.0378201,-0.704363,0.787952,-0.0602652,-0.392635,0.762564,0.033422
275,2.73341,-0.269314,1.05141,0.0147468,-0.2523,0.0916581,0.229006,-0.1268,0.629914,0.184722,-0.562145,0.754218,0.289845,-0.697433,0.890401,0.0630735,-0.181501,0.0594573,0.171273,-0.464742,0.424641,0.263343,-0.0082468,0.673428,0.0609039,-0.357282,1.02202,0.191925,-0.420278,0.0694923,0.180951,-0.644767,0.808011,0.0705102,-0.712062,0.803313,0.0986876,-0.256356,0.100074,-0.203994,-0.54381,0.750799,-0.257084,-0.704361,0.885281,-0.044352,-0.191956,0.0581478,-0.1327,-0.434337,0.445211,-0.259221,-0.0126533,0.669438,0.00299278,-0.377798,1.01196,-0.147105,-0.416894,0.0673482,-0.189495,-0.63526,0.806091,-0.0379856,-0.703749,0.791527,-0.060503,-0.392574,0.767979,0.0330629
276,2.74339,-0.268863,1.05676,0.0144049,-0.252318,0.0916897,0.228912,-0.127454,0.634357,0.184679,-0.56081,0.758906,0.289897,-0.69723,0.893834,0.0629937,-0.181494,0.0594627,0.171242,-0.464718,0.424696,0.262921,-0.00875795,0.678129,0.060479,-0.356782,1.02744,0.191689,-0.420302,0.0694096,0.18093,-0.643994,0.811758,0.0705844,-0.711298,0.806791,0.0988472,-0.256382,0.100052,-0.20409,-0.542855,0.755572,-0.257402,-0.704218,0.88865,-0.0444762,-0.191974,0.0581565,-0.132728,-0.434474,0.445302,-0.259477,-0.0133213,0.674251,0.00249631,-0.377419,1.01747,-0.147429,-0.416925,0.0672622,-0.189508,-0.634451,0.810031,-0.0381323,-0.703003,0.794972,-0.0607232,-0.392508,0.77347,0.0327218
277,2.75337,-0.268394,1.06213,0.0140661,-0.252334,0.0917245,0.228842,-0.127965,0.6389,0.184392,-0.559376,0.763668,0.289944,-0.697026,0.897185,0.0628848,-0.181497,0.0594602,0.171233,-0.464666,0.424746,0.262556,-0.00934201,0.682855,0.0599809,-0.356238,1.03295,0.191486,-0.420317,0.0693283,0.180928,-0.643186,0.815463,0.0706145,-0.71046,0.810189,0.0990012,-0.256402,0.100047,-0.204174,-0.541773,0.760385,-0.257718,-0.704037,0.891856,-0.0446006,-0.19198,0.0581721,-0.132743,-0.434615,0.445366,-0.259746,-0.0140271,0.679113,0.00197057,-0.377018,1.02306,-0.147761,-0.416942,0.0671957,-0.18953,-0.633575,0.81383,-0.0382653,-0.702146,0.798262,-0.0609057,-0.392477,0.779001,0.0324097
278,2.76334,-0.267814,1.06755,0.0137159,-0.252353,0.091751,0.228798,-0.12843,0.643531,0.183869,-0.557834,0.768463,0.289986,-0.696804,0.900432,0.062746,-0.18151,0.059448,0.171225,-0.464587,0.424816,0.262189,-0.0099865,0.687608,0.0594903,-0.355559,1.03857,0.19123,-0.420327,0.0692629,0.18093,-0.642342,0.819138,0.0706894,-0.709543,0.813471,0.0991487,-0.256426,0.100022,-0.20424,-0.54058,0.765222,-0.258029,-0.703799,0.894879,-0.0447351,-0.191978,0.0581705,-0.132767,-0.434772,0.44539,-0.260007,-0.0148182,0.683961,0.00145643,-0.376591,1.02873,-0.148092,-0.416951,0.0671435,-0.189562,-0.632707,0.817497,-0.038335,-0.701293,0.801381,-0.0610758,-0.392495,0.784581,0.0321076
279,2.77332,-0.267197,1.07303,0.0133493,-0.252385,0.0917679,0.228747,-0.129166,0.648161,0.183527,-0.556165,0.773296,0.290029,-0.696549,0.903546,0.0625833,-0.181524,0.0594382,0.171208,-0.464532,0.424945,0.261712,-0.0107209,0.692341,0.0590077,-0.354767,1.04431,0.190942,-0.420341,0.0691821,0.180922,-0.64142,0.822667,0.0707118,-0.708513,0.816618,0.0993127,-0.256457,0.0999835,-0.204303,-0.539256,0.770078,-0.258322,-0.703483,0.89771,-0.0448406,-0.191992,0.0581669,-0.132781,-0.43501,0.445392,-0.260244,-0.0158375,0.688569,0.00084746,-0.376114,1.03451,-0.148418,-0.416949,0.0670761,-0.189627,-0.631776,0.821263,-0.038521,-0.700367,0.804316,-0.0612093,-0.39256,0.790274,0.0317997
280,2.78329,-0.266661,1.07854,0.0129594,-0.252404,0.0917694,0.228745,-0.130167,0.652779,0.183367,-0.554385,0.778168,0.290085,-0.69622,0.906512,0.0624401,-0.181546,0.0594382,0.171196,-0.464483,0.425079,0.261263,-0.0116078,0.697054,0.0584957,-0.353942,1.05015,0.190666,-0.420374,0.0690813,0.18089,-0.640455,0.82605,0.0707054,-0.707367,0.819592,0.0994643,-0.256474,0.0999696,-0.20438,-0.537802,0.774933,-0.258621,-0.703055,0.900372,-0.0449346,-0.192009,0.0581696,-0.132804,-0.435356,0.445377,-0.260463,-0.0168636,0.693173,0.000200096,-0.375597,1.04039,-0.148737,-0.416995,0.0669636,-0.189646,-0.630848,0.824943,-0.0389941,-0.699104,0.807067,-0.0612492,-0.392692,0.796101,0.0314903
281,2.79327,-0.266168,1.08406,0.0125317,-0.252415,0.091772,0.228807,-0.131191,0.657413,0.183151,-0.552506,0.783071,0.290153,-0.69577,0.909255,0.0623259,-0.181555,0.0594519,0.17119,-0.464618,0.425117,0.260916,-0.012508,0.701794,0.0579699,-0.35312,1.05606,0.190404,-0.420429,0.0689793,0.180835,-0.63931,0.829327,0.0707466,-0.706134,0.822392,0.099581,-0.256496,0.0999356,-0.204449,-0.53624,0.779798,-0.258924,-0.702529,0.902914,-0.045003,-0.192024,0.0581792,-0.132821,-0.435624,0.445405,-0.260683,-0.0178567,0.69784,-0.000460778,-0.375065,1.04637,-0.14908,-0.41711,0.066827,-0.189633,-0.629691,0.828282,-0.0391688,-0.697783,0.809699,-0.0612719,-0.392872,0.802086,0.0311902
282,2.80325,-0.265463,1.08979,0.0121181,-0.252491,0.0918007,0.228729,-0.132255,0.662146,0.182844,-0.550527,0.788002,0.290239,-0.69514,0.911738,0.0622789,-0.18156,0.0594748,0.17118,-0.464732,0.425205,0.260577,-0.0133698,0.706597,0.057405,-0.352299,1.06205,0.190155,-0.420463,0.0688981,0.180788,-0.637838,0.832544,0.0707869,-0.70478,0.825033,0.0996698,-0.25652,0.0999172,-0.204516,-0.534613,0.784685,-0.259237,-0.701966,0.905458,-0.0450922,-0.192043,0.0581994,-0.132834,-0.435835,0.445448,-0.260933,-0.0188421,0.702571,-0.00112019,-0.374551,1.05246,-0.149458,-0.41719,0.0667875,-0.189712,-0.628409,0.831362,-0.0393331,-0.696435,0.812267,-0.0612996,-0.393068,0.8082,0.0308504
283,2.81322,-0.264624,1.09575,0.0117033,-0.252547,0.0918163,0.228667,-0.133352,0.667055,0.182428,-0.548471,0.792946,0.290343,-0.694391,0.914075,0.0622347,-0.181564,0.05949,0.171177,-0.464811,0.425279,0.260347,-0.0142693,0.711453,0.0567991,-0.351486,1.06812,0.1899,-0.420483,0.0688623,0.180764,-0.636094,0.835789,0.0708627,-0.703276,0.827535,0.0997585,-0.256582,0.0999316,-0.204545,-0.532956,0.789592,-0.259556,-0.70137,0.90798,-0.0451909,-0.192063,0.0582115,-0.132847,-0.435978,0.445503,-0.26124,-0.0198631,0.707318,-0.00177444,-0.374056,1.05862,-0.149859,-0.417231,0.0667864,-0.189842,-0.627161,0.834183,-0.0397111,-0.69482,0.814826,-0.0613138,-0.393274,0.814413,0.0305041
284,2.8232,-0.263946,1.10171,0.0112501,-0.252563,0.0918188,0.228669,-0.134507,0.671976,0.181987,-0.546314,0.797899,0.290473,-0.6936,0.916322,0.0622159,-0.181573,0.0594865,0.171189,-0.464845,0.425325,0.260254,-0.0154538,0.716009,0.0563803,-0.350672,1.07428,0.189592,-0.420493,0.0688436,0.180767,-0.634475,0.838787,0.0708844,-0.701651,0.829891,0.0998542,-0.256677,0.100001,-0.20456,-0.531318,0.794553,-0.259886,-0.700642,0.910279,-0.0452179,-0.19207,0.0582213,-0.132853,-0.436016,0.445562,-0.261606,-0.0209312,0.71208,-0.00239998,-0.373606,1.06485,-0.150293,-0.417251,0.0667779,-0.189966,-0.625695,0.837399,-0.0394465,-0.693268,0.817356,-0.0613931,-0.393496,0.820678,0.030166
285,2.83317,-0.263383,1.10764,0.0107811,-0.252563,0.0918208,0.228698,-0.135726,0.676904,0.181524,-0.544028,0.802823,0.290633,-0.692811,0.918473,0.0622572,-0.18159,0.0594692,0.171204,-0.464829,0.425359,0.26027,-0.0168646,0.720562,0.055983,-0.349856,1.08051,0.189245,-0.4205,0.0688281,0.180786,-0.632782,0.841768,0.0708055,-0.699903,0.832102,0.0999447,-0.256675,0.0999764,-0.20465,-0.529628,0.799652,-0.260149,-0.699894,0.912531,-0.0451715,-0.192068,0.0582533,-0.132867,-0.436108,0.445606,-0.261986,-0.0220315,0.716878,-0.00299166,-0.373166,1.07119,-0.150738,-0.417264,0.0667721,-0.19008,-0.624184,0.840593,-0.0391923,-0.691627,0.819868,-0.0614872,-0.393739,0.827047,0.0297997
286,2.84315,-0.262644,1.11372,0.0103544,-0.252567,0.0918118,0.228729,-0.136994,0.681869,0.181021,-0.541638,0.807755,0.290816,-0.692028,0.920574,0.0623528,-0.181592,0.0594626,0.171211,-0.464784,0.42542,0.260345,-0.0181468,0.725299,0.0555515,-0.349049,1.08681,0.188903,-0.420509,0.068826,0.180818,-0.631007,0.844645,0.0708895,-0.698037,0.834219,0.100064,-0.256594,0.0998748,-0.204803,-0.527808,0.804797,-0.260414,-0.699242,0.914772,-0.0451841,-0.192061,0.0583068,-0.132877,-0.436222,0.44565,-0.26236,-0.0231836,0.721739,-0.00354901,-0.372678,1.07767,-0.151188,-0.417309,0.0667612,-0.190196,-0.622659,0.843667,-0.0390598,-0.689528,0.822351,-0.0614905,-0.393996,0.833576,0.0293352
287,2.85313,-0.261918,1.11982,0.00989307,-0.252571,0.091812,0.228764,-0.138336,0.686962,0.180677,-0.539119,0.812792,0.290939,-0.691216,0.922669,0.0624161,-0.181583,0.0594773,0.171217,-0.464719,0.425536,0.26042,-0.0193172,0.73017,0.0551331,-0.348226,1.09314,0.18855,-0.420511,0.068838,0.180861,-0.629152,0.84759,0.0710617,-0.696085,0.836329,0.100241,-0.256574,0.099819,-0.204909,-0.525855,0.809996,-0.260673,-0.698613,0.916921,-0.0452601,-0.192059,0.0583351,-0.132916,-0.43632,0.4457,-0.262695,-0.0244077,0.726675,-0.00409367,-0.37212,1.08429,-0.151639,-0.417342,0.0667369,-0.190304,-0.621106,0.846515,-0.0392128,-0.687614,0.824681,-0.0615978,-0.394254,0.840274,0.0287971
288,2.8631,-0.261106,1.12601,0.00943204,-0.252561,0.0918051,0.228803,-0.139716,0.692124,0.180324,-0.53649,0.817879,0.291069,-0.690319,0.924724,0.0623782,-0.181569,0.0595037,0.171232,-0.464563,0.425667,0.260487,-0.0205707,0.735085,0.0546835,-0.347422,1.09951,0.188198,-0.420496,0.0688553,0.180904,-0.627252,0.850542,0.071232,-0.694092,0.838528,0.100511,-0.25659,0.099784,-0.204982,-0.523824,0.815287,-0.260933,-0.697601,0.918757,-0.0450991,-0.19207,0.0583468,-0.13297,-0.436422,0.445766,-0.262957,-0.0257102,0.731682,-0.00463536,-0.371514,1.09101,-0.152091,-0.417365,0.0666863,-0.190394,-0.619564,0.849151,-0.0396372,-0.685724,0.826887,-0.0617261,-0.394573,0.847034,0.0282612
289,2.87308,-0.260363,1.13222,0.00896601,-0.252539,0.0917945,0.22884,-0.141112,0.697317,0.179883,-0.53387,0.822985,0.291322,-0.689417,0.926841,0.0623157,-0.181565,0.0595118,0.171242,-0.464268,0.425759,0.260556,-0.0218916,0.740062,0.0542483,-0.34666,1.10593,0.187855,-0.420485,0.0688972,0.180931,-0.625378,0.853481,0.0714898,-0.692079,0.840844,0.100857,-0.256615,0.0997427,-0.205058,-0.521733,0.820668,-0.261231,-0.696529,0.92054,-0.0450218,-0.192079,0.058385,-0.132989,-0.436542,0.445869,-0.263153,-0.0270691,0.736756,-0.00514076,-0.370873,1.09779,-0.152569,-0.417428,0.0665914,-0.190467,-0.617784,0.852086,-0.0396215,-0.683526,0.829029,-0.0617864,-0.394964,0.853846,0.0277274
290,2.88305,-0.259599,1.13856,0.00851803,-0.252508,0.091788,0.228874,-0.142569,0.702615,0.179353,-0.531226,0.828163,0.291589,-0.688514,0.929046,0.0622528,-0.181582,0.059486,0.17126,-0.463976,0.425894,0.260636,-0.0232983,0.7451,0.053778,-0.345891,1.11241,0.187524,-0.420463,0.0689567,0.180968,-0.623604,0.856453,0.0718322,-0.69002,0.843247,0.101233,-0.25667,0.0997145,-0.205122,-0.519597,0.826124,-0.26159,-0.695531,0.922398,-0.0451616,-0.192099,0.0584371,-0.132997,-0.436678,0.446032,-0.263296,-0.0284909,0.741851,-0.00571665,-0.370258,1.10459,-0.153041,-0.417524,0.0664543,-0.190527,-0.615927,0.8549,-0.0396809,-0.68126,0.831132,-0.0618732,-0.39542,0.860751,0.0272161
291,2.89303,-0.258887,1.14494,0.00806973,-0.252473,0.0917763,0.228907,-0.144056,0.707989,0.179001,-0.528598,0.833421,0.291818,-0.687564,0.931278,0.0621817,-0.181588,0.059467,0.171277,-0.463679,0.426075,0.260732,-0.0247776,0.750164,0.0532529,-0.34505,1.11898,0.187221,-0.420442,0.0690256,0.181029,-0.621803,0.859439,0.0721581,-0.687917,0.845716,0.101604,-0.256723,0.0996966,-0.205175,-0.517444,0.831648,-0.261978,-0.694613,0.924385,-0.0454413,-0.19213,0.0584737,-0.132999,-0.436826,0.446262,-0.2634,-0.0299443,0.746993,-0.00634984,-0.369638,1.11141,-0.153498,-0.417612,0.066341,-0.190589,-0.613841,0.858046,-0.0392828,-0.679007,0.83325,-0.0620279,-0.395906,0.867716,0.0267252
292,2.903,-0.258141,1.15138,0.00763776,-0.252449,0.0917723,0.228932,-0.145583,0.713385,0.178659,-0.525978,0.838764,0.292021,-0.686533,0.9335,0.0621209,-0.181618,0.0594622,0.171293,-0.463307,0.426293,0.260823,-0.0263162,0.755254,0.0526547,-0.344156,1.12568,0.186929,-0.42042,0.0690771,0.181092,-0.619943,0.862376,0.0723851,-0.685729,0.848207,0.101933,-0.256769,0.0996755,-0.205229,-0.515314,0.837243,-0.262394,-0.693462,0.926293,-0.0455181,-0.192139,0.0585138,-0.133005,-0.43696,0.446522,-0.263467,-0.0314543,0.752185,-0.00701728,-0.369045,1.11827,-0.153948,-0.417679,0.0662494,-0.190647,-0.611756,0.861124,-0.0391567,-0.676789,0.835451,-0.0622522,-0.396398,0.874722,0.026228
293,2.91298,-0.257362,1.15784,0.00720978,-0.252432,0.0917803,0.228938,-0.147244,0.718852,0.178271,-0.523354,0.84423,0.292194,-0.685407,0.935682,0.062071,-0.18168,0.0594719,0.171301,-0.462872,0.426527,0.260886,-0.0278962,0.760392,0.0519868,-0.343213,1.13251,0.186659,-0.420412,0.0691082,0.181142,-0.617735,0.865612,0.0724703,-0.683412,0.850662,0.10219,-0.256806,0.0996535,-0.20528,-0.513201,0.842938,-0.262818,-0.692154,0.928132,-0.0453803,-0.192159,0.0585612,-0.133016,-0.437087,0.446785,-0.263503,-0.0330536,0.757405,-0.00770761,-0.368424,1.12519,-0.154372,-0.417747,0.0661633,-0.190693,-0.609732,0.864144,-0.0392461,-0.674541,0.837762,-0.0624951,-0.396891,0.881815,0.0257229
294,2.92296,-0.256525,1.16434,0.00680257,-0.252421,0.0917816,0.228932,-0.148964,0.724317,0.177862,-0.520734,0.849834,0.292388,-0.684177,0.937804,0.0620308,-0.181635,0.0594792,0.171285,-0.462399,0.426785,0.260919,-0.0294681,0.765568,0.0513118,-0.342253,1.13943,0.186386,-0.420402,0.0691375,0.181185,-0.615561,0.868714,0.0725687,-0.68097,0.853036,0.102353,-0.256848,0.0996447,-0.205333,-0.511109,0.848744,-0.263237,-0.690806,0.930033,-0.0452322,-0.19224,0.0585954,-0.133109,-0.437175,0.447055,-0.263488,-0.0347314,0.762653,-0.00844823,-0.367731,1.13216,-0.154788,-0.41781,0.0660638,-0.190743,-0.6077,0.86716,-0.0394207,-0.672016,0.840175,-0.0627029,-0.397399,0.889004,0.0252576
295,2.93293,-0.255635,1.17088,0.00644044,-0.252381,0.0917881,0.228927,-0.150663,0.729814,0.177392,-0.51816,0.855582,0.292627,-0.682816,0.939859,0.0619682,-0.181588,0.0594835,0.171265,-0.461935,0.427177,0.260879,-0.0310517,0.770778,0.0506497,-0.341276,1.14634,0.186101,-0.420371,0.0691804,0.181248,-0.613066,0.872065,0.0724992,-0.678435,0.855343,0.102454,-0.256893,0.0996533,-0.205389,-0.508948,0.854706,-0.263609,-0.689364,0.932082,-0.0451751,-0.192402,0.0585753,-0.133297,-0.437232,0.447353,-0.263408,-0.0364508,0.76791,-0.00918986,-0.366975,1.13924,-0.155209,-0.417873,0.0659551,-0.190781,-0.605523,0.870369,-0.0394839,-0.669476,0.842671,-0.0629531,-0.397918,0.896345,0.0249133
296,2.94291,-0.254688,1.17743,0.00610456,-0.252326,0.0917843,0.228935,-0.152383,0.735267,0.176928,-0.515666,0.861483,0.292882,-0.681347,0.941894,0.0618461,-0.181558,0.0594829,0.171253,-0.461421,0.427606,0.260843,-0.0327232,0.775994,0.0499411,-0.340319,1.15324,0.185844,-0.420332,0.069235,0.181322,-0.610752,0.875197,0.0725299,-0.675883,0.85768,0.102549,-0.256934,0.0996381,-0.205427,-0.506712,0.860803,-0.263963,-0.687774,0.934254,-0.0451858,-0.192474,0.0585782,-0.133365,-0.43729,0.447694,-0.263284,-0.0381762,0.773213,-0.00991826,-0.366168,1.14641,-0.155638,-0.417947,0.0658694,-0.190818,-0.603279,0.873697,-0.0393798,-0.666938,0.84523,-0.0632631,-0.398436,0.903891,0.0247601
297,2.95288,-0.253767,1.18398,0.00577786,-0.252278,0.091782,0.228951,-0.154086,0.740805,0.17642,-0.513267,0.867541,0.293157,-0.67985,0.943992,0.0616544,-0.181542,0.0594755,0.171244,-0.460806,0.428039,0.260829,-0.0344243,0.781234,0.0492344,-0.33938,1.16013,0.185616,-0.4203,0.0692821,0.181393,-0.608625,0.878184,0.0727016,-0.673379,0.860182,0.102721,-0.256935,0.0994987,-0.205352,-0.504498,0.866902,-0.264374,-0.68619,0.936369,-0.0452407,-0.192478,0.0585945,-0.133376,-0.437333,0.448059,-0.263116,-0.039931,0.778512,-0.0107171,-0.365287,1.15367,-0.156032,-0.418006,0.0658344,-0.190858,-0.601087,0.876884,-0.0395181,-0.664354,0.847804,-0.0636144,-0.398992,0.911358,0.0245491
298,2.96286,-0.252801,1.19058,0.00546504,-0.252247,0.0917766,0.228964,-0.155757,0.746579,0.175959,-0.510968,0.873619,0.293458,-0.6784,0.946213,0.0614281,-0.181531,0.0594744,0.171244,-0.460128,0.428486,0.260834,-0.0362328,0.786501,0.0485155,-0.338434,1.16701,0.185399,-0.420288,0.0693027,0.181451,-0.606258,0.881596,0.0727111,-0.670975,0.862894,0.103012,-0.256909,0.0992206,-0.20516,-0.502273,0.873095,-0.264775,-0.684567,0.938386,-0.0453624,-0.192466,0.0586132,-0.133375,-0.437345,0.448431,-0.2629,-0.0417596,0.783804,-0.011522,-0.364319,1.16101,-0.156391,-0.418017,0.0658165,-0.190896,-0.598874,0.87987,-0.0399372,-0.66169,0.850356,-0.0639551,-0.399579,0.918749,0.0243134
299,2.97284,-0.251854,1.19721,0.00515606,-0.252234,0.091777,0.22898,-0.157509,0.752286,0.175513,-0.508699,0.879678,0.293778,-0.677035,0.948575,0.0611589,-0.181544,0.0594747,0.171251,-0.459397,0.428962,0.260828,-0.0380644,0.791799,0.0477846,-0.33747,1.17396,0.185191,-0.420293,0.0692943,0.181498,-0.604034,0.885055,0.0728253,-0.668689,0.865794,0.103413,-0.256907,0.0992052,-0.205154,-0.50001,0.879381,-0.265148,-0.682853,0.940302,-0.0456177,-0.19246,0.0586171,-0.133381,-0.437329,0.448789,-0.262618,-0.0436167,0.789119,-0.0123349,-0.363272,1.16842,-0.156769,-0.418026,0.0657878,-0.19091,-0.596567,0.882808,-0.040393,-0.658898,0.852839,-0.0642429,-0.400317,0.926331,0.0240225
300,2.98281,-0.250869,1.20391,0.00483756,-0.252239,0.0917783,0.228986,-0.15941,0.757949,0.175031,-0.506452,0.885806,0.294039,-0.675746,0.951024,0.0608477,-0.181588,0.0594997,0.171262,-0.458657,0.429468,0.260804,-0.0399376,0.79711,0.0470809,-0.336536,1.18105,0.184955,-0.420305,0.0692548,0.18155,-0.601979,0.888518,0.0730126,-0.666491,0.868819,0.103902,-0.256937,0.0994284,-0.205332,-0.497699,0.885728,-0.265476,-0.681042,0.942128,-0.0459801,-0.192471,0.0586185,-0.133401,-0.437283,0.449159,-0.262257,-0.0455582,0.794427,-0.0131636,-0.362176,1.17584,-0.157221,-0.418053,0.06574,-0.1909,-0.594005,0.88611,-0.0402751,-0.6559,0.855246,-0.064446,-0.401381,0.934451,0.0235464
