Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
910,9.08154,-0.0315199,1.46416,0.00173415,-0.0557973,0.0942688,0.183417,-0.146882,0.996645,0.158817,-0.0565396,1.45559,0.436821,-0.0942003,1.48114,0.72481,0.0210902,0.061432,0.137319,-0.117881,0.480312,0.170608,-0.011747,1.01888,0.0306781,-0.061373,1.49247,0.111975,-0.218235,0.0653224,0.116159,-0.14417,1.42204,0.676414,-0.0698415,1.41875,0.675999,-0.037906,0.100514,-0.15881,-0.14641,0.990366,-0.155979,-0.0694237,1.46608,-0.423553,-0.100803,1.53034,-0.718846,0.020625,0.0605963,-0.0777413,-0.103224,0.495347,-0.154159,-0.0107015,1.01555,-0.0301107,-0.0689453,1.49266,-0.116905,-0.20472,0.0621203,-0.155886,-0.148056,1.45205,-0.675515,-0.0747061,1.46158,-0.677087,-0.266739,1.26672,0.00730233
911,9.09153,-0.0316734,1.46432,0.00228731,-0.0557968,0.0942666,0.183419,-0.146829,0.996641,0.158837,-0.0563575,1.45555,0.437003,-0.0940032,1.48115,0.725062,0.0210941,0.0614272,0.137318,-0.117815,0.480315,0.170616,-0.0117418,1.01888,0.0306284,-0.0613393,1.49244,0.112254,-0.218235,0.065325,0.11616,-0.14388,1.42201,0.676633,-0.0696029,1.4188,0.676201,-0.0379105,0.100524,-0.158814,-0.146495,0.990366,-0.155957,-0.069539,1.46607,-0.423496,-0.100973,1.53022,-0.718843,0.0206208,0.0605877,-0.0777506,-0.103267,0.495342,-0.154147,-0.0107301,1.01556,-0.0301628,-0.0690802,1.49273,-0.116806,-0.204718,0.0621145,-0.155891,-0.148182,1.45193,-0.675443,-0.0748345,1.46148,-0.677013,-0.26686,1.26672,0.00741174
912,9.10152,-0.0318433,1.46445,0.00290775,-0.0557985,0.0942665,0.183421,-0.146773,0.99663,0.158859,-0.0561962,1.4555,0.437192,-0.0937609,1.4811,0.725333,0.0210908,0.0614218,0.137315,-0.117712,0.480306,0.170569,-0.0117277,1.01887,0.0305805,-0.0613423,1.49242,0.112559,-0.218239,0.0653197,0.116164,-0.143566,1.42194,0.676898,-0.0692865,1.41881,0.676415,-0.0379073,0.100517,-0.158814,-0.146577,0.99036,-0.15594,-0.0696641,1.46607,-0.42341,-0.10117,1.53008,-0.718813,0.0206223,0.0605877,-0.0777576,-0.10334,0.495298,-0.154167,-0.0107407,1.01558,-0.0302128,-0.0692152,1.4928,-0.116684,-0.204724,0.0621175,-0.155886,-0.148314,1.45179,-0.675351,-0.0749919,1.46137,-0.676918,-0.266857,1.2667,0.00751892
913,9.11151,-0.032044,1.4646,0.00359709,-0.0558035,0.0942656,0.183423,-0.146704,0.99662,0.158867,-0.0560574,1.45542,0.437392,-0.0934649,1.481,0.725593,0.0210884,0.0614187,0.137316,-0.117645,0.480301,0.170542,-0.0116995,1.01887,0.0305219,-0.0613968,1.4924,0.112877,-0.218236,0.0653111,0.116162,-0.143245,1.42182,0.677188,-0.0689286,1.41875,0.67665,-0.0379132,0.10052,-0.158808,-0.146667,0.990351,-0.155929,-0.0698023,1.46607,-0.4233,-0.101392,1.52994,-0.718759,0.0206273,0.0605979,-0.0777525,-0.103455,0.495216,-0.154227,-0.0107448,1.01558,-0.0302725,-0.0693486,1.49288,-0.116537,-0.204723,0.0621075,-0.155886,-0.14848,1.45165,-0.675234,-0.0751674,1.46125,-0.6768,-0.266849,1.26666,0.00762075
914,9.1215,-0.0322629,1.46481,0.00437822,-0.0558005,0.0942695,0.183418,-0.146631,0.996607,0.158865,-0.0559215,1.45532,0.437608,-0.0931528,1.48085,0.725824,0.021088,0.0614219,0.137321,-0.117605,0.480299,0.170544,-0.011683,1.01886,0.03046,-0.0615104,1.4924,0.113212,-0.218231,0.0653088,0.116168,-0.142915,1.42162,0.677482,-0.0685474,1.41863,0.676883,-0.0379087,0.100516,-0.158815,-0.146759,0.99034,-0.155917,-0.0699485,1.4661,-0.423172,-0.101623,1.52978,-0.718672,0.020625,0.0606035,-0.0777532,-0.103514,0.495188,-0.15425,-0.0107561,1.01557,-0.0303422,-0.0694594,1.49296,-0.116362,-0.204721,0.0621105,-0.155883,-0.14865,1.4515,-0.675095,-0.0753703,1.46113,-0.676662,-0.266875,1.26664,0.00771371
915,9.13149,-0.0324905,1.46506,0.00522961,-0.0557951,0.0942768,0.183421,-0.146558,0.996594,0.15886,-0.055793,1.4552,0.437848,-0.0928154,1.48063,0.726044,0.0210903,0.0614308,0.137321,-0.117561,0.480294,0.170557,-0.011664,1.01885,0.0303996,-0.0616744,1.4924,0.113562,-0.218239,0.0653047,0.116172,-0.142566,1.42135,0.677776,-0.0682387,1.41844,0.677102,-0.0379117,0.100519,-0.158816,-0.146833,0.990332,-0.155908,-0.070109,1.46616,-0.423021,-0.101861,1.52961,-0.718555,0.0206241,0.0606058,-0.0777524,-0.103535,0.495194,-0.154257,-0.0107747,1.01556,-0.0304139,-0.069537,1.49302,-0.116163,-0.204719,0.062115,-0.155881,-0.148855,1.45136,-0.674912,-0.0755935,1.46103,-0.676503,-0.266926,1.26664,0.00779803
916,9.14148,-0.0327428,1.46533,0.00607032,-0.0557899,0.0942752,0.183414,-0.146486,0.996584,0.158862,-0.0556891,1.45506,0.438079,-0.0924248,1.48036,0.726311,0.021092,0.0614276,0.137314,-0.117511,0.480291,0.170557,-0.0116434,1.01885,0.030331,-0.0618814,1.49241,0.113938,-0.218242,0.0653099,0.116155,-0.142209,1.42105,0.678075,-0.0679995,1.41819,0.677323,-0.0379122,0.100515,-0.158815,-0.146892,0.990323,-0.155912,-0.0702926,1.46623,-0.422842,-0.102114,1.52948,-0.718421,0.0206265,0.06061,-0.0777527,-0.103562,0.49519,-0.154261,-0.0107936,1.01555,-0.0304783,-0.0695905,1.49309,-0.115942,-0.204725,0.0621123,-0.155876,-0.149087,1.45123,-0.674702,-0.075853,1.46094,-0.676335,-0.266984,1.26664,0.00787452
917,9.15147,-0.0330022,1.46562,0.00696116,-0.0557922,0.0942669,0.183406,-0.146425,0.996574,0.158878,-0.0556075,1.4549,0.438313,-0.0920085,1.48003,0.726626,0.0210975,0.0614278,0.13732,-0.117471,0.480291,0.17055,-0.0116257,1.01884,0.0302659,-0.0620586,1.49245,0.114343,-0.218243,0.0653081,0.116151,-0.141897,1.42074,0.678384,-0.0677325,1.4179,0.677568,-0.0379035,0.100519,-0.158824,-0.146957,0.990316,-0.15592,-0.0704684,1.46631,-0.422643,-0.102395,1.52937,-0.718262,0.0206298,0.0605988,-0.077754,-0.10359,0.495171,-0.154276,-0.0108067,1.01554,-0.0305431,-0.0696331,1.49316,-0.115704,-0.204721,0.062109,-0.155875,-0.149311,1.45112,-0.67448,-0.0761278,1.46087,-0.67615,-0.267047,1.26665,0.00794611
918,9.16146,-0.0332801,1.46595,0.0079259,-0.0557931,0.0942536,0.183407,-0.146376,0.996565,0.158887,-0.0555402,1.45473,0.438555,-0.0916413,1.47965,0.726992,0.0210941,0.0614224,0.137315,-0.117452,0.480293,0.170536,-0.0116092,1.01884,0.0302186,-0.0621917,1.49252,0.114748,-0.218237,0.065318,0.116155,-0.141622,1.42041,0.678678,-0.0674527,1.41757,0.677818,-0.0379029,0.100516,-0.158836,-0.147015,0.990312,-0.155924,-0.0706132,1.4664,-0.422435,-0.102698,1.52931,-0.718106,0.0206226,0.0605924,-0.0777487,-0.103617,0.495161,-0.154307,-0.0108131,1.01554,-0.0306053,-0.0696747,1.49324,-0.115431,-0.204712,0.0621046,-0.15588,-0.149528,1.45104,-0.674254,-0.0763857,1.46084,-0.675972,-0.267132,1.26666,0.00800799
919,9.17145,-0.033595,1.46629,0.0089117,-0.0557972,0.0942477,0.183412,-0.14635,0.996555,0.15888,-0.0554857,1.45454,0.438819,-0.0913228,1.4792,0.727435,0.0210945,0.0614181,0.137307,-0.11745,0.480294,0.170524,-0.0115978,1.01885,0.0301827,-0.0623744,1.49259,0.115143,-0.21823,0.065331,0.116153,-0.141364,1.42004,0.678963,-0.0671252,1.41721,0.678072,-0.0379078,0.100525,-0.158834,-0.147064,0.990311,-0.155919,-0.0707405,1.46649,-0.422238,-0.103011,1.52929,-0.717964,0.020622,0.0606022,-0.0777453,-0.103647,0.495161,-0.154331,-0.0108245,1.01556,-0.0306564,-0.0697184,1.49332,-0.115135,-0.204709,0.062106,-0.155878,-0.149736,1.45101,-0.674042,-0.0765923,1.46085,-0.67581,-0.267214,1.26668,0.00805824
920,9.18144,-0.0338986,1.46667,0.00989524,-0.0557948,0.0942525,0.183409,-0.146345,0.996549,0.158872,-0.0554425,1.45432,0.439093,-0.0910414,1.47868,0.727945,0.0210957,0.0614226,0.137304,-0.117466,0.480299,0.170514,-0.0116033,1.01885,0.0301493,-0.0627303,1.49261,0.115512,-0.218233,0.065326,0.116152,-0.141079,1.41963,0.679256,-0.0667971,1.41683,0.678323,-0.0379252,0.100547,-0.158835,-0.1471,0.990318,-0.155916,-0.0708728,1.46657,-0.422058,-0.103325,1.52934,-0.717844,0.0206209,0.0606107,-0.0777447,-0.103699,0.495145,-0.154337,-0.0108388,1.01557,-0.0306896,-0.0697809,1.4934,-0.114873,-0.204712,0.0621122,-0.155875,-0.149925,1.45102,-0.673845,-0.0767673,1.46092,-0.675648,-0.267285,1.2667,0.00809835
921,9.19143,-0.034183,1.46711,0.0108856,-0.0557899,0.0942574,0.183405,-0.146357,0.996553,0.158871,-0.0554233,1.45409,0.439361,-0.0907811,1.47811,0.728467,0.0211013,0.0614252,0.137308,-0.117494,0.480303,0.170505,-0.0116198,1.01886,0.030143,-0.0632511,1.49261,0.115873,-0.218235,0.0653193,0.11616,-0.140798,1.4192,0.679571,-0.0665619,1.41643,0.678546,-0.0379252,0.100543,-0.158833,-0.147116,0.990333,-0.155926,-0.0709975,1.46666,-0.421909,-0.103634,1.52945,-0.717737,0.0206174,0.0606082,-0.0777514,-0.103733,0.495126,-0.154352,-0.0108638,1.01559,-0.0306959,-0.0698508,1.49347,-0.11466,-0.204715,0.0621181,-0.15588,-0.150104,1.45107,-0.673665,-0.0769381,1.46105,-0.675492,-0.267354,1.26673,0.00812818
922,9.20142,-0.0344295,1.46757,0.0118674,-0.055787,0.094262,0.183407,-0.146387,0.996559,0.158867,-0.0554287,1.45384,0.439622,-0.0905527,1.47749,0.728975,0.0210975,0.0614196,0.13731,-0.117532,0.480298,0.170496,-0.0116321,1.01888,0.0301595,-0.0635128,1.49267,0.116252,-0.218235,0.0653158,0.116165,-0.140601,1.41878,0.679886,-0.0663922,1.41599,0.678767,-0.0379222,0.100529,-0.158824,-0.147112,0.990348,-0.155936,-0.0711021,1.46676,-0.421787,-0.103928,1.52962,-0.717631,0.0206174,0.0606116,-0.0777526,-0.103741,0.49511,-0.154398,-0.0108941,1.01562,-0.0306915,-0.0699087,1.49352,-0.114464,-0.204708,0.0621059,-0.155888,-0.150281,1.45116,-0.673517,-0.0771182,1.46123,-0.675349,-0.267402,1.26676,0.00814807
923,9.21142,-0.0346277,1.46797,0.0127997,-0.0557892,0.0942653,0.183409,-0.146442,0.99656,0.158851,-0.0554594,1.45355,0.439889,-0.0903649,1.47681,0.729484,0.0210859,0.0614139,0.137309,-0.117585,0.480287,0.17049,-0.0116524,1.0189,0.0301883,-0.0635051,1.49275,0.116605,-0.218234,0.0653168,0.11616,-0.140517,1.41834,0.680149,-0.0662794,1.4155,0.678978,-0.0379216,0.100532,-0.158828,-0.147093,0.990361,-0.155943,-0.0711962,1.46686,-0.421668,-0.104217,1.52982,-0.717511,0.0206236,0.060612,-0.0777458,-0.103714,0.495108,-0.154445,-0.0109266,1.01565,-0.0306641,-0.0699713,1.49356,-0.114303,-0.204714,0.0621096,-0.155881,-0.150437,1.45127,-0.673378,-0.0772849,1.46147,-0.675236,-0.267303,1.26679,0.00815965
924,9.22141,-0.0347878,1.46828,0.0135574,-0.0557942,0.0942716,0.183412,-0.146521,0.996556,0.158832,-0.0555017,1.45322,0.440154,-0.0902139,1.47613,0.729983,0.0210865,0.0614167,0.137318,-0.117639,0.480279,0.170482,-0.0116769,1.01891,0.0302326,-0.0635791,1.4928,0.116889,-0.218244,0.0653216,0.116156,-0.140553,1.41788,0.68037,-0.066286,1.41496,0.679172,-0.0379197,0.100537,-0.158829,-0.147049,0.990377,-0.155949,-0.0712802,1.46699,-0.421544,-0.104501,1.53005,-0.71737,0.0206209,0.0606181,-0.0777375,-0.103648,0.495163,-0.154434,-0.0109568,1.01568,-0.0306163,-0.0700359,1.4936,-0.114168,-0.204722,0.0621156,-0.155881,-0.150583,1.45139,-0.673248,-0.0774358,1.46172,-0.675144,-0.266998,1.26681,0.00817123
925,9.2314,-0.0348898,1.46847,0.0140744,-0.0557962,0.0942719,0.183412,-0.146618,0.996552,0.158822,-0.0555592,1.45286,0.440398,-0.0901301,1.47542,0.730424,0.0211014,0.0614271,0.137312,-0.117701,0.480273,0.170476,-0.0117016,1.01892,0.030289,-0.0637211,1.4928,0.117092,-0.218247,0.0653256,0.116158,-0.140643,1.41741,0.680551,-0.0663726,1.41437,0.679332,-0.0379127,0.100532,-0.158818,-0.14699,0.990392,-0.155959,-0.0713578,1.46712,-0.421405,-0.104795,1.5303,-0.717232,0.0206163,0.0606166,-0.0777434,-0.103573,0.49526,-0.154346,-0.0109822,1.0157,-0.0305499,-0.070085,1.49362,-0.114049,-0.204724,0.0621119,-0.155887,-0.150716,1.45151,-0.673128,-0.0776044,1.46196,-0.675056,-0.266871,1.26682,0.00822274
926,9.24139,-0.0349458,1.46858,0.0143578,-0.0557926,0.094264,0.183406,-0.146715,0.996547,0.158819,-0.0556553,1.45245,0.440601,-0.0901391,1.47466,0.730782,0.0211027,0.0614207,0.13731,-0.11779,0.480272,0.170504,-0.0117251,1.01892,0.030366,-0.0638203,1.49278,0.117244,-0.218243,0.0653227,0.116155,-0.140782,1.41693,0.68067,-0.0665203,1.41373,0.67945,-0.0379141,0.100528,-0.158817,-0.146936,0.990393,-0.155961,-0.0714173,1.46727,-0.421279,-0.105079,1.53054,-0.717115,0.0206214,0.0606129,-0.0777453,-0.103568,0.495266,-0.154332,-0.0110001,1.01571,-0.0304734,-0.0701076,1.49364,-0.113945,-0.204718,0.0621093,-0.155886,-0.150832,1.45164,-0.673019,-0.0777692,1.46218,-0.674982,-0.266884,1.26682,0.00830056
927,9.25138,-0.0349955,1.46862,0.0144423,-0.0557935,0.0942552,0.183403,-0.146808,0.996546,0.158821,-0.0557688,1.45201,0.44078,-0.0902716,1.47387,0.731053,0.0210918,0.0614152,0.13732,-0.117938,0.480288,0.170586,-0.0117523,1.0189,0.0304551,-0.0638542,1.49275,0.117367,-0.218241,0.0653167,0.116152,-0.141027,1.41644,0.680734,-0.0667387,1.41304,0.679536,-0.0379179,0.10054,-0.158812,-0.146878,0.990394,-0.15596,-0.0714736,1.4674,-0.421181,-0.105345,1.53079,-0.717044,0.0206213,0.0606008,-0.0777392,-0.103502,0.495303,-0.154294,-0.0110097,1.01571,-0.0303776,-0.0701132,1.49366,-0.113853,-0.204721,0.0621159,-0.155882,-0.150955,1.45179,-0.67292,-0.0779164,1.46241,-0.674914,-0.266908,1.2668,0.00837753
928,9.26137,-0.0350774,1.46864,0.0144078,-0.0557993,0.0942576,0.183411,-0.146913,0.996543,0.158839,-0.0558977,1.45155,0.440929,-0.0904326,1.4731,0.731278,0.0210853,0.0614114,0.137328,-0.118056,0.480287,0.17063,-0.0118043,1.01886,0.0305491,-0.0638405,1.49272,0.117464,-0.218239,0.0653195,0.116156,-0.141362,1.41594,0.68076,-0.0670479,1.41234,0.679596,-0.0379094,0.100543,-0.158802,-0.146814,0.990399,-0.155959,-0.0715241,1.46751,-0.421111,-0.105579,1.53104,-0.717039,0.0206185,0.0605942,-0.0777342,-0.103456,0.495322,-0.154265,-0.0110095,1.01569,-0.0302674,-0.0701051,1.49368,-0.113779,-0.204727,0.0621197,-0.155874,-0.151086,1.45196,-0.672828,-0.0780361,1.46264,-0.674841,-0.266897,1.2668,0.00843287
929,9.27136,-0.0351911,1.46865,0.0143359,-0.055802,0.0942641,0.183414,-0.147008,0.996535,0.158862,-0.0560521,1.4511,0.441055,-0.0906901,1.47238,0.731464,0.0210851,0.0614165,0.137326,-0.118133,0.480271,0.170637,-0.0118558,1.01883,0.0306521,-0.0638174,1.49268,0.117539,-0.218237,0.0653206,0.116157,-0.14175,1.41545,0.680736,-0.0673586,1.41167,0.679617,-0.0379022,0.100542,-0.158791,-0.14674,0.9904,-0.155948,-0.0715693,1.4676,-0.421068,-0.105786,1.53128,-0.717095,0.0206229,0.0605976,-0.0777347,-0.103441,0.495318,-0.154247,-0.010995,1.01566,-0.0301583,-0.0700937,1.49369,-0.113727,-0.204719,0.0621148,-0.155874,-0.15122,1.45216,-0.672743,-0.07815,1.4629,-0.674774,-0.266863,1.26678,0.00846256
930,9.28135,-0.0353034,1.46865,0.0142811,-0.0558051,0.0942647,0.183419,-0.147102,0.99653,0.158884,-0.0562264,1.45069,0.441168,-0.0910281,1.47168,0.731636,0.0210894,0.0614106,0.137322,-0.118208,0.480253,0.170653,-0.0118975,1.0188,0.030767,-0.0637803,1.49263,0.117608,-0.218235,0.0653172,0.116154,-0.142171,1.41499,0.680685,-0.0677365,1.41103,0.679609,-0.0379108,0.100537,-0.158799,-0.146671,0.990391,-0.155928,-0.071604,1.4677,-0.421054,-0.105996,1.53152,-0.717203,0.0206277,0.0605963,-0.0777403,-0.103453,0.495282,-0.154249,-0.0109691,1.01563,-0.0300543,-0.0700925,1.49371,-0.113694,-0.204712,0.0621213,-0.155879,-0.151338,1.45236,-0.672669,-0.0782588,1.46317,-0.67475,-0.266835,1.26678,0.00846663
931,9.29134,-0.0353717,1.46865,0.0142728,-0.0558062,0.0942637,0.183429,-0.147196,0.99652,0.158916,-0.0564275,1.45032,0.441265,-0.0913956,1.47103,0.731818,0.0210848,0.0614026,0.137323,-0.118293,0.480245,0.170683,-0.0119374,1.01877,0.0308734,-0.0637254,1.49258,0.117672,-0.218237,0.0653134,0.116151,-0.142646,1.41456,0.680638,-0.0684478,1.41038,0.679649,-0.0379127,0.100532,-0.158805,-0.146612,0.99038,-0.155905,-0.0716361,1.4678,-0.421055,-0.106205,1.53174,-0.717348,0.0206376,0.0605963,-0.0777408,-0.103507,0.49521,-0.154276,-0.0109439,1.01559,-0.0299533,-0.0700995,1.49373,-0.113687,-0.20471,0.062128,-0.155886,-0.151419,1.45254,-0.672623,-0.0783852,1.46343,-0.674769,-0.266785,1.26677,0.00844372
932,9.30133,-0.0353899,1.46865,0.0142867,-0.0558068,0.0942694,0.183432,-0.147292,0.996515,0.158961,-0.0566402,1.44998,0.441336,-0.0918332,1.4705,0.731996,0.0210802,0.0614095,0.137332,-0.118392,0.480247,0.170725,-0.0120034,1.01873,0.0309781,-0.0636769,1.49252,0.11772,-0.218234,0.0653144,0.116153,-0.143157,1.41417,0.680613,-0.0693873,1.40979,0.679726,-0.0379009,0.100519,-0.15879,-0.146564,0.990372,-0.155879,-0.0716794,1.46792,-0.421069,-0.106384,1.53195,-0.7175,0.0206391,0.0605919,-0.0777413,-0.103536,0.495177,-0.154268,-0.0109194,1.01555,-0.0298517,-0.070105,1.49376,-0.113705,-0.204714,0.0621315,-0.155881,-0.15146,1.4527,-0.672613,-0.0784907,1.46367,-0.674809,-0.266703,1.26675,0.00841164
933,9.31132,-0.0353536,1.46866,0.0143043,-0.0558073,0.0942737,0.183433,-0.14738,0.996515,0.159012,-0.0568616,1.4497,0.441374,-0.0923692,1.47005,0.732196,0.0210799,0.0614175,0.137348,-0.118485,0.480255,0.170767,-0.0120671,1.0187,0.0310863,-0.0636763,1.49247,0.117755,-0.218236,0.0653151,0.116153,-0.143663,1.41383,0.680566,-0.0698009,1.40944,0.679758,-0.0378979,0.100518,-0.158772,-0.146532,0.990361,-0.155838,-0.0717326,1.46804,-0.421094,-0.106547,1.53212,-0.717634,0.0206396,0.0605841,-0.0777414,-0.103546,0.495176,-0.15423,-0.0109016,1.0155,-0.0297534,-0.0701166,1.49379,-0.113742,-0.204716,0.062129,-0.155873,-0.151494,1.45283,-0.672622,-0.0785467,1.46388,-0.674853,-0.266642,1.26671,0.00838736
934,9.32131,-0.0352881,1.46868,0.0143064,-0.0558052,0.0942741,0.183436,-0.147464,0.996523,0.159074,-0.0570937,1.44948,0.441383,-0.0929815,1.46967,0.73245,0.021075,0.0614184,0.137346,-0.11856,0.480259,0.170802,-0.0121063,1.01867,0.0311882,-0.06379,1.49241,0.11778,-0.218241,0.0653132,0.116151,-0.144131,1.41351,0.680468,-0.0703404,1.40917,0.679785,-0.0379051,0.100523,-0.158759,-0.146504,0.990352,-0.155791,-0.0717912,1.46816,-0.421127,-0.106686,1.53226,-0.717738,0.0206403,0.0605798,-0.0777381,-0.103533,0.495209,-0.154162,-0.0108827,1.01546,-0.0296575,-0.0701292,1.49381,-0.113794,-0.204718,0.0621367,-0.155875,-0.15155,1.45296,-0.672645,-0.0785996,1.46407,-0.67491,-0.266698,1.26667,0.00835752
935,9.3313,-0.0352233,1.46869,0.0142872,-0.0558068,0.0942689,0.183435,-0.147549,0.996539,0.159129,-0.0573437,1.44931,0.441385,-0.0936035,1.46935,0.732767,0.0210697,0.0614328,0.137309,-0.118622,0.48025,0.170836,-0.0121309,1.01864,0.0312786,-0.0639821,1.49236,0.11779,-0.218235,0.0653093,0.116148,-0.144599,1.41328,0.680367,-0.0705352,1.40905,0.679778,-0.0379153,0.100522,-0.158753,-0.146493,0.990335,-0.155746,-0.0718495,1.46827,-0.421186,-0.106807,1.53239,-0.717824,0.0206368,0.0605774,-0.0777312,-0.103487,0.495283,-0.154069,-0.0108697,1.01543,-0.0295556,-0.0701351,1.49384,-0.113847,-0.20472,0.062135,-0.155873,-0.151619,1.45308,-0.672684,-0.078651,1.46423,-0.674959,-0.266921,1.26663,0.00830235
936,9.34129,-0.0352021,1.4687,0.0142528,-0.0558127,0.0942743,0.183438,-0.147604,0.996551,0.159177,-0.0576019,1.4492,0.441372,-0.094228,1.46905,0.733137,0.0210639,0.0614509,0.137263,-0.118689,0.480245,0.170872,-0.0121498,1.0186,0.03135,-0.0639348,1.49233,0.117791,-0.218236,0.0653198,0.116142,-0.145063,1.41311,0.680279,-0.0707937,1.40899,0.679742,-0.0379254,0.100522,-0.158753,-0.146499,0.990319,-0.155697,-0.0718931,1.46837,-0.421257,-0.106911,1.53251,-0.717898,0.0206386,0.0605773,-0.077726,-0.103494,0.495308,-0.154017,-0.0108719,1.0154,-0.0294635,-0.0701307,1.49386,-0.113911,-0.204719,0.0621282,-0.155871,-0.151684,1.45319,-0.672727,-0.0787005,1.46437,-0.675005,-0.26698,1.26658,0.00820245
937,9.35128,-0.0352201,1.4687,0.0141992,-0.0558138,0.0942821,0.183445,-0.147637,0.996565,0.159226,-0.057855,1.44913,0.441351,-0.094871,1.46877,0.733507,0.0210716,0.0614321,0.137313,-0.118749,0.480246,0.170915,-0.012168,1.01857,0.0314238,-0.0639113,1.49232,0.117774,-0.218245,0.0653335,0.116138,-0.145559,1.41295,0.680172,-0.0711955,1.40894,0.679667,-0.0379193,0.100532,-0.158749,-0.146512,0.99031,-0.155645,-0.0719291,1.46846,-0.42133,-0.10701,1.53262,-0.717956,0.0206387,0.0605717,-0.0777228,-0.103542,0.495301,-0.15398,-0.0109007,1.01538,-0.0293959,-0.0701353,1.49388,-0.113984,-0.204713,0.0621264,-0.155874,-0.151727,1.45328,-0.672775,-0.0787552,1.46449,-0.675049,-0.266918,1.26653,0.00808844
938,9.36128,-0.035268,1.46872,0.0141294,-0.0558102,0.0942786,0.183449,-0.147651,0.996588,0.159268,-0.0581043,1.4491,0.441318,-0.095516,1.46851,0.733836,0.0210795,0.0614289,0.137345,-0.118813,0.480246,0.170965,-0.0121859,1.01854,0.0314807,-0.0639612,1.49232,0.117733,-0.218249,0.0653328,0.116147,-0.146021,1.4128,0.680027,-0.0716591,1.40889,0.67958,-0.0379117,0.100543,-0.158741,-0.146532,0.990299,-0.155598,-0.0719499,1.46854,-0.421395,-0.107096,1.53271,-0.718002,0.0206374,0.0605664,-0.0777189,-0.103586,0.49529,-0.153948,-0.0109396,1.01537,-0.0293526,-0.0701497,1.49392,-0.114049,-0.204706,0.0621159,-0.15588,-0.151757,1.45336,-0.672822,-0.0787875,1.4646,-0.675103,-0.266837,1.26648,0.00796705
939,9.37127,-0.0353207,1.46874,0.0140609,-0.0558105,0.094272,0.183458,-0.147654,0.996612,0.159307,-0.0583663,1.44909,0.441276,-0.0961275,1.46826,0.734093,0.0210859,0.0614335,0.137348,-0.118853,0.480238,0.171005,-0.0121837,1.01852,0.0315112,-0.064039,1.49233,0.117685,-0.218243,0.0653228,0.116153,-0.14644,1.41267,0.679849,-0.0721051,1.40885,0.679493,-0.0379035,0.100537,-0.158736,-0.146573,0.990285,-0.155559,-0.0719635,1.46863,-0.421449,-0.10716,1.53279,-0.718048,0.0206404,0.0605687,-0.0777281,-0.103611,0.495292,-0.153926,-0.0109675,1.01536,-0.0293233,-0.0701809,1.49396,-0.114103,-0.204703,0.0621098,-0.155876,-0.151799,1.45346,-0.67287,-0.0788115,1.46473,-0.675154,-0.266779,1.26642,0.00784432
940,9.38126,-0.0353366,1.46877,0.0140034,-0.0558092,0.0942676,0.183464,-0.147636,0.996627,0.15935,-0.0586435,1.44909,0.441211,-0.0966498,1.46806,0.734321,0.021081,0.0614302,0.137343,-0.118877,0.480237,0.171036,-0.0121649,1.01849,0.0315218,-0.0641117,1.49235,0.117622,-0.218241,0.0653101,0.116152,-0.14687,1.4126,0.679659,-0.072536,1.40884,0.679399,-0.0379108,0.100537,-0.158737,-0.146616,0.990273,-0.155525,-0.0719715,1.46871,-0.421502,-0.107232,1.53286,-0.718111,0.0206442,0.0605793,-0.0777411,-0.103656,0.495293,-0.153919,-0.0109904,1.01536,-0.0293118,-0.070213,1.49399,-0.114148,-0.204708,0.0621167,-0.155875,-0.151839,1.45355,-0.672905,-0.078844,1.46487,-0.675206,-0.26674,1.26634,0.00772579
