Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
207,2.05577,-0.215826,0.88833,0.00231717,-0.216418,0.0955702,0.221112,-0.0949522,0.477069,0.1792,-0.531941,0.618516,0.270935,-0.612483,0.787934,0.0542332,-0.145561,0.0622,0.164585,-0.432094,0.41597,0.292427,0.0245418,0.49145,0.0548255,-0.30707,0.866011,0.177027,-0.382848,0.0688274,0.188853,-0.580437,0.700673,0.0484221,-0.648989,0.706203,0.0748371,-0.209807,0.0995451,-0.192841,-0.499476,0.603093,-0.266465,-0.620049,0.791052,-0.0668181,-0.15072,0.0587391,-0.114098,-0.398207,0.424056,-0.282099,0.0241875,0.487652,0.000967788,-0.319296,0.854015,-0.161004,-0.372455,0.0643054,-0.190491,-0.572925,0.703052,-0.0569378,-0.64186,0.701729,-0.0817511,-0.358319,0.616083,0.0176623
208,2.06575,-0.21574,0.887816,0.00249473,-0.216434,0.0955711,0.221105,-0.0951375,0.476428,0.179444,-0.5321,0.617967,0.270929,-0.612367,0.787354,0.0541602,-0.14556,0.062217,0.164585,-0.43247,0.415788,0.292335,0.0244859,0.490732,0.055215,-0.30721,0.865454,0.17714,-0.382876,0.0687882,0.188824,-0.580427,0.700099,0.0482763,-0.648982,0.705628,0.0746903,-0.209839,0.0995389,-0.192814,-0.499201,0.602618,-0.266534,-0.619835,0.790543,-0.0669102,-0.150709,0.0587294,-0.114035,-0.398096,0.424052,-0.282116,0.0241251,0.486966,0.00137022,-0.319048,0.853512,-0.160936,-0.372454,0.0642916,-0.190491,-0.572732,0.702517,-0.0570736,-0.641659,0.701204,-0.0819054,-0.358304,0.615564,0.0176155
209,2.07573,-0.21566,0.887313,0.00271437,-0.216454,0.0955718,0.221112,-0.0953028,0.47578,0.17967,-0.532264,0.617382,0.270913,-0.612276,0.786735,0.0540635,-0.145547,0.0622484,0.164599,-0.432831,0.41564,0.292201,0.0243812,0.490028,0.0555858,-0.307372,0.864908,0.177268,-0.382883,0.06875,0.188805,-0.580426,0.699504,0.0481055,-0.648984,0.705032,0.0745187,-0.209865,0.0995303,-0.192781,-0.498894,0.60213,-0.266629,-0.619608,0.789997,-0.0670485,-0.150773,0.0587169,-0.114055,-0.397965,0.424028,-0.282124,0.0240855,0.486264,0.00179122,-0.3188,0.852987,-0.160826,-0.372443,0.0642852,-0.190492,-0.572498,0.701908,-0.0572395,-0.641416,0.700606,-0.0820899,-0.358277,0.615035,0.0175934
210,2.08571,-0.215561,0.886829,0.00297135,-0.216472,0.0955712,0.221129,-0.095485,0.475222,0.17992,-0.53244,0.61679,0.27089,-0.612212,0.786091,0.0539474,-0.145554,0.0622612,0.164603,-0.43317,0.41551,0.292036,0.0242724,0.489321,0.055954,-0.307532,0.864371,0.1774,-0.382882,0.0687128,0.188799,-0.580402,0.69889,0.047898,-0.648962,0.704417,0.0743102,-0.209876,0.0995383,-0.192751,-0.498558,0.601646,-0.266747,-0.619351,0.789395,-0.0672138,-0.150811,0.0587152,-0.114061,-0.397838,0.42399,-0.28213,0.0240462,0.48555,0.00219635,-0.318564,0.852484,-0.160704,-0.372435,0.0642793,-0.190488,-0.572326,0.701354,-0.0574098,-0.641236,0.700062,-0.0822787,-0.358248,0.614501,0.0175971
211,2.09569,-0.215455,0.886362,0.00323634,-0.216515,0.0955727,0.22112,-0.0956995,0.474785,0.18025,-0.532646,0.616228,0.27086,-0.612191,0.785444,0.0538195,-0.145581,0.0622713,0.164601,-0.433541,0.415385,0.291885,0.0241895,0.488614,0.0563058,-0.307653,0.863843,0.177557,-0.382905,0.0686678,0.188791,-0.580423,0.698278,0.047734,-0.648985,0.703804,0.0741454,-0.209872,0.099544,-0.192726,-0.49819,0.601164,-0.266905,-0.619144,0.788789,-0.067323,-0.150809,0.0587115,-0.11404,-0.39772,0.423957,-0.282129,0.0240091,0.484861,0.00256285,-0.318336,0.85202,-0.160579,-0.37243,0.0642565,-0.190487,-0.572219,0.700835,-0.057583,-0.641121,0.699554,-0.0824705,-0.358176,0.614016,0.0176388
212,2.10567,-0.215357,0.88592,0.00350005,-0.21657,0.0955824,0.22108,-0.0959493,0.474405,0.180595,-0.532846,0.615674,0.270804,-0.6122,0.784792,0.0536787,-0.145616,0.0622939,0.164589,-0.433916,0.415256,0.291748,0.024097,0.487904,0.0566419,-0.307732,0.863341,0.177768,-0.382942,0.0686116,0.188777,-0.580485,0.697643,0.047574,-0.64905,0.703169,0.0739844,-0.209871,0.0995491,-0.192711,-0.497786,0.600699,-0.267122,-0.618969,0.788147,-0.0673877,-0.150819,0.0586832,-0.114022,-0.397604,0.42395,-0.282115,0.0239437,0.48419,0.00288201,-0.318098,0.851603,-0.160443,-0.372424,0.0642294,-0.190481,-0.572072,0.70022,-0.0577656,-0.640964,0.69895,-0.0826717,-0.358064,0.613592,0.0177137
213,2.11565,-0.215211,0.885528,0.00378007,-0.216601,0.0956054,0.22104,-0.0961646,0.473896,0.180679,-0.533016,0.615142,0.270705,-0.612228,0.784127,0.0535239,-0.145642,0.0623417,0.164564,-0.43427,0.415114,0.291627,0.0240114,0.487273,0.0569406,-0.307772,0.862897,0.177991,-0.382982,0.0685576,0.18876,-0.580495,0.697,0.047337,-0.649062,0.702525,0.0737465,-0.209884,0.0995552,-0.192667,-0.497287,0.60028,-0.267365,-0.618846,0.787538,-0.0676448,-0.150904,0.058621,-0.114016,-0.397513,0.423954,-0.282063,0.0238818,0.483538,0.00317444,-0.317824,0.851226,-0.16029,-0.372426,0.0642013,-0.190474,-0.571903,0.699522,-0.0579593,-0.640787,0.698262,-0.0828838,-0.357976,0.613218,0.0178049
214,2.12563,-0.215052,0.885179,0.00407775,-0.216623,0.0956146,0.221005,-0.0964087,0.473417,0.180788,-0.533148,0.614659,0.270593,-0.612262,0.78347,0.0533428,-0.145668,0.0623796,0.164542,-0.434543,0.414971,0.291499,0.0239346,0.486737,0.0572366,-0.307799,0.862516,0.178197,-0.383016,0.06852,0.188742,-0.580522,0.696372,0.0471026,-0.649091,0.701896,0.0735113,-0.209903,0.0995672,-0.192617,-0.496796,0.599927,-0.267534,-0.61869,0.786883,-0.0678235,-0.150991,0.0585512,-0.114012,-0.397443,0.423975,-0.281986,0.0238514,0.482968,0.00346238,-0.317511,0.850892,-0.160123,-0.372425,0.0641909,-0.190467,-0.5718,0.698885,-0.0581597,-0.640676,0.697635,-0.0831028,-0.357954,0.612877,0.0179082
215,2.13561,-0.21495,0.884853,0.00438316,-0.216651,0.095617,0.220978,-0.0966439,0.473028,0.180994,-0.533241,0.614204,0.270489,-0.612332,0.782861,0.0531825,-0.14569,0.0623985,0.164516,-0.434661,0.414867,0.291305,0.0238548,0.48628,0.0575163,-0.307845,0.862179,0.178403,-0.383035,0.0684873,0.188732,-0.580567,0.695753,0.0469007,-0.64914,0.701275,0.0733085,-0.209899,0.0995819,-0.192592,-0.496309,0.59962,-0.26766,-0.618666,0.786281,-0.068006,-0.151025,0.0585135,-0.113991,-0.397389,0.424016,-0.281883,0.0238229,0.482498,0.00373387,-0.317188,0.850609,-0.15995,-0.372417,0.0641796,-0.190473,-0.571718,0.698295,-0.058373,-0.640585,0.697055,-0.0833347,-0.357979,0.612587,0.0180268
216,2.14559,-0.21491,0.88457,0.00469286,-0.216677,0.0956284,0.22095,-0.0968582,0.472697,0.181232,-0.533318,0.613768,0.270413,-0.612444,0.782251,0.0530499,-0.145692,0.0624187,0.164499,-0.434641,0.414798,0.29109,0.0237942,0.485918,0.0577916,-0.307921,0.861871,0.178628,-0.383045,0.0684592,0.188733,-0.580644,0.695145,0.0467316,-0.649219,0.700666,0.0731385,-0.209891,0.0995983,-0.192578,-0.495778,0.599352,-0.267779,-0.618644,0.785681,-0.068104,-0.151042,0.0584987,-0.113971,-0.397376,0.424081,-0.281764,0.0237841,0.482118,0.00399727,-0.316889,0.850405,-0.159794,-0.372411,0.0641731,-0.190481,-0.571557,0.697672,-0.0585838,-0.640415,0.696442,-0.083564,-0.358017,0.612361,0.0181686
217,2.15556,-0.214903,0.884362,0.00500092,-0.216691,0.095636,0.220929,-0.0970095,0.472407,0.181485,-0.533395,0.61337,0.270353,-0.612537,0.78165,0.0529031,-0.145704,0.0624224,0.16449,-0.434813,0.414682,0.29106,0.0237368,0.485612,0.0581056,-0.308018,0.861601,0.178879,-0.383052,0.0684445,0.188732,-0.580668,0.69455,0.0465371,-0.649245,0.700071,0.0729431,-0.209908,0.0996087,-0.192553,-0.495294,0.599119,-0.267929,-0.61879,0.785213,-0.0682756,-0.151075,0.0584879,-0.113963,-0.397391,0.424148,-0.281631,0.0237496,0.481827,0.00429464,-0.316633,0.850278,-0.159635,-0.372421,0.0641788,-0.190497,-0.571406,0.697115,-0.0587858,-0.640256,0.695897,-0.0837845,-0.358068,0.61218,0.0182958
218,2.16554,-0.214898,0.884254,0.00533152,-0.216697,0.0956285,0.220923,-0.0970859,0.472174,0.181738,-0.533479,0.613008,0.270301,-0.612588,0.781112,0.0527328,-0.145731,0.0624137,0.164481,-0.434856,0.41459,0.290983,0.0236947,0.485363,0.0584742,-0.30814,0.861391,0.179144,-0.383066,0.0684399,0.188732,-0.580652,0.693968,0.0463302,-0.649231,0.699488,0.0727353,-0.20991,0.0996023,-0.19252,-0.494836,0.598928,-0.268093,-0.618809,0.784757,-0.0684707,-0.151102,0.0584786,-0.113962,-0.397413,0.42422,-0.281461,0.0237239,0.48161,0.00461662,-0.316438,0.850221,-0.159465,-0.372416,0.0641886,-0.190502,-0.571295,0.696663,-0.0589864,-0.640136,0.695455,-0.0840037,-0.358128,0.612047,0.0183987
219,2.17552,-0.214958,0.884179,0.00566087,-0.216713,0.0956192,0.220923,-0.097117,0.471996,0.181956,-0.53358,0.612681,0.270263,-0.612639,0.780651,0.0525819,-0.145741,0.0624236,0.164484,-0.434932,0.414514,0.290953,0.0236633,0.485173,0.0588557,-0.308294,0.861247,0.179409,-0.383079,0.068432,0.18873,-0.580623,0.693426,0.0461211,-0.649205,0.698945,0.0725253,-0.20988,0.0996109,-0.192505,-0.494377,0.598778,-0.268287,-0.618646,0.784283,-0.0686539,-0.151093,0.0584743,-0.113956,-0.397446,0.424284,-0.281234,0.0237082,0.481475,0.00494705,-0.316287,0.850229,-0.159275,-0.372384,0.0642116,-0.190508,-0.571171,0.696233,-0.0591945,-0.640004,0.695035,-0.0842303,-0.358173,0.612003,0.0184854
220,2.1855,-0.215118,0.884095,0.00596161,-0.216736,0.0956185,0.220927,-0.0971448,0.471871,0.18213,-0.533684,0.61238,0.270218,-0.612688,0.780242,0.0524555,-0.145733,0.0624439,0.164503,-0.435025,0.41444,0.290996,0.0236267,0.48506,0.0591709,-0.308463,0.861164,0.179667,-0.383096,0.0684217,0.18873,-0.580576,0.69295,0.0458956,-0.64916,0.698468,0.0722989,-0.20984,0.0996399,-0.192491,-0.493919,0.598687,-0.268509,-0.618408,0.783807,-0.0687191,-0.15107,0.0584759,-0.113948,-0.397513,0.424357,-0.280934,0.0237014,0.481411,0.00524043,-0.316175,0.850293,-0.159057,-0.37235,0.0642392,-0.190518,-0.571038,0.695828,-0.0593966,-0.639862,0.69464,-0.084451,-0.358184,0.612041,0.0185834
221,2.19548,-0.215168,0.884111,0.00626104,-0.216748,0.0956147,0.220941,-0.0972042,0.471838,0.182376,-0.533778,0.612124,0.270171,-0.612723,0.779881,0.0523366,-0.145734,0.0624459,0.164506,-0.435083,0.41436,0.291109,0.0235925,0.485025,0.0593992,-0.308632,0.861137,0.179918,-0.383109,0.0684154,0.188734,-0.580506,0.692533,0.0456631,-0.649093,0.698051,0.0720655,-0.209827,0.0996645,-0.192449,-0.493484,0.598659,-0.268711,-0.618275,0.783435,-0.0688354,-0.151065,0.0584613,-0.113949,-0.397598,0.424452,-0.280574,0.0237011,0.481412,0.00546683,-0.316108,0.850399,-0.158827,-0.372338,0.0642535,-0.190508,-0.570906,0.695464,-0.0595805,-0.639722,0.694287,-0.0846535,-0.358178,0.612139,0.0186947
222,2.20546,-0.215131,0.884206,0.00656387,-0.216746,0.0956061,0.220955,-0.0973057,0.471896,0.182716,-0.533848,0.611931,0.270133,-0.612762,0.779561,0.0522293,-0.145736,0.0624397,0.164492,-0.435057,0.414283,0.291318,0.0235571,0.485075,0.0595515,-0.308777,0.861164,0.180161,-0.383096,0.0684107,0.18875,-0.580474,0.692176,0.0455,-0.649063,0.697692,0.0719016,-0.209834,0.0996929,-0.19239,-0.493093,0.598686,-0.268876,-0.618216,0.783162,-0.0690263,-0.151085,0.0584355,-0.113944,-0.397694,0.424563,-0.280178,0.023696,0.481471,0.00564054,-0.316064,0.85054,-0.158608,-0.372343,0.0642534,-0.190477,-0.570763,0.695138,-0.0597419,-0.63957,0.693971,-0.0848334,-0.358165,0.612268,0.0188002
223,2.21544,-0.21505,0.884387,0.00686591,-0.216727,0.0955905,0.220972,-0.0973367,0.471952,0.182838,-0.533893,0.611823,0.270104,-0.612769,0.779282,0.0521156,-0.145737,0.062419,0.164491,-0.435051,0.414225,0.291672,0.023538,0.485198,0.0596454,-0.308883,0.861238,0.180395,-0.383079,0.0684346,0.188784,-0.580477,0.691896,0.0453898,-0.649069,0.697412,0.0717905,-0.209842,0.0997287,-0.192326,-0.492763,0.598777,-0.269006,-0.618174,0.782966,-0.0692569,-0.151124,0.0583963,-0.113923,-0.397852,0.424669,-0.279777,0.0236991,0.481588,0.00577107,-0.316018,0.850715,-0.158386,-0.372353,0.0642605,-0.190432,-0.570601,0.694856,-0.0598637,-0.6394,0.6937,-0.0849738,-0.358113,0.612415,0.0189094
224,2.22542,-0.214936,0.884652,0.00717694,-0.216716,0.0955917,0.221002,-0.097318,0.472114,0.182734,-0.533912,0.611793,0.270088,-0.612765,0.779071,0.052003,-0.14573,0.0624129,0.164498,-0.435133,0.414174,0.292178,0.0235461,0.485391,0.0597076,-0.30897,0.861361,0.180619,-0.383073,0.0684675,0.188818,-0.580434,0.691708,0.0452514,-0.649029,0.697223,0.0716511,-0.209832,0.099763,-0.192271,-0.492452,0.598941,-0.269098,-0.618105,0.782818,-0.0693453,-0.151099,0.0584337,-0.113894,-0.398088,0.424761,-0.279436,0.0236975,0.48176,0.00587766,-0.315973,0.850926,-0.158156,-0.372356,0.0642718,-0.190392,-0.57049,0.694683,-0.0599505,-0.639281,0.693537,-0.0850791,-0.35804,0.612596,0.0190315
225,2.2354,-0.214922,0.884892,0.00747654,-0.216712,0.0955932,0.221051,-0.0973303,0.472464,0.182746,-0.533929,0.611843,0.270091,-0.612768,0.778939,0.0519265,-0.145711,0.0624204,0.164521,-0.435081,0.414145,0.292646,0.0235908,0.485615,0.0597686,-0.309043,0.86153,0.180831,-0.383069,0.0684973,0.188859,-0.580413,0.691606,0.0451408,-0.64901,0.69712,0.0715397,-0.209824,0.0998092,-0.192231,-0.492171,0.59921,-0.26924,-0.618022,0.782708,-0.0693001,-0.150946,0.0585931,-0.113868,-0.398306,0.424833,-0.279062,0.0237054,0.481987,0.00596094,-0.315929,0.851179,-0.157931,-0.37236,0.0642884,-0.190363,-0.570427,0.694609,-0.0600236,-0.639209,0.693473,-0.0851708,-0.357943,0.612832,0.0191817
226,2.24538,-0.214965,0.885132,0.00775426,-0.216694,0.0955776,0.221098,-0.09719,0.472416,0.182928,-0.533964,0.611968,0.270117,-0.612775,0.778903,0.0518846,-0.1457,0.0624118,0.164543,-0.434843,0.414141,0.293087,0.0236717,0.485873,0.0598314,-0.309123,0.861727,0.181032,-0.38304,0.0685418,0.188924,-0.58038,0.691566,0.0450324,-0.648979,0.697079,0.0714304,-0.209824,0.0998481,-0.192197,-0.49197,0.599538,-0.269371,-0.617966,0.782696,-0.0692971,-0.150883,0.0586217,-0.11385,-0.398446,0.424917,-0.278503,0.0237234,0.482254,0.00601802,-0.315885,0.851455,-0.157714,-0.372361,0.0643137,-0.190333,-0.570382,0.694618,-0.0600793,-0.639155,0.693493,-0.085245,-0.357855,0.613088,0.0193403
227,2.25536,-0.215013,0.885377,0.00799746,-0.216659,0.0955462,0.221136,-0.0970946,0.472556,0.183244,-0.534032,0.612152,0.270165,-0.612779,0.778964,0.0518726,-0.145685,0.062384,0.164548,-0.434418,0.41419,0.293493,0.0237577,0.48615,0.0598617,-0.309206,0.86193,0.181209,-0.382998,0.0686168,0.189002,-0.580404,0.691603,0.0450025,-0.649006,0.697115,0.0713996,-0.209822,0.0998688,-0.192168,-0.491851,0.599894,-0.269476,-0.617924,0.782776,-0.0693599,-0.150913,0.0585285,-0.113798,-0.398552,0.425041,-0.277801,0.0237617,0.482545,0.00606238,-0.315856,0.851745,-0.157509,-0.37237,0.0643476,-0.190298,-0.570344,0.694704,-0.0601155,-0.639109,0.69359,-0.0852998,-0.357797,0.613341,0.0195131
228,2.26534,-0.21504,0.88561,0.00819597,-0.216624,0.0955262,0.221183,-0.0969813,0.472768,0.183403,-0.53412,0.61237,0.27022,-0.612763,0.779117,0.0518841,-0.145666,0.0623851,0.164552,-0.433877,0.414297,0.293815,0.0238406,0.486427,0.0598769,-0.309292,0.862153,0.181371,-0.382978,0.0687123,0.189082,-0.58039,0.691725,0.0449843,-0.648994,0.697236,0.0713804,-0.209812,0.0998842,-0.192137,-0.491786,0.600282,-0.269555,-0.617879,0.782943,-0.0694402,-0.150902,0.0585139,-0.113773,-0.398756,0.425137,-0.277259,0.0238147,0.482845,0.00608283,-0.315828,0.852026,-0.157317,-0.372379,0.0643746,-0.190256,-0.57035,0.694895,-0.0601322,-0.639106,0.693791,-0.085335,-0.357762,0.613568,0.0196995
229,2.27532,-0.215067,0.885818,0.00836585,-0.216592,0.0955318,0.221242,-0.0968157,0.472916,0.183367,-0.534201,0.612606,0.270288,-0.612719,0.779359,0.0519078,-0.145665,0.0623795,0.164556,-0.433563,0.41437,0.294236,0.0239016,0.486692,0.0598921,-0.309371,0.862391,0.181519,-0.382957,0.0688073,0.189149,-0.580323,0.691934,0.0449609,-0.648929,0.697444,0.0713562,-0.209814,0.0999082,-0.192098,-0.491774,0.600688,-0.269629,-0.617814,0.783171,-0.0694259,-0.150851,0.058549,-0.113773,-0.39902,0.425204,-0.276802,0.023882,0.483132,0.00607636,-0.315804,0.85229,-0.157143,-0.372395,0.06439,-0.190213,-0.57041,0.695204,-0.0601306,-0.639158,0.69411,-0.085352,-0.357717,0.613793,0.019895
230,2.2853,-0.215089,0.886019,0.00854606,-0.216554,0.0955433,0.221283,-0.0965802,0.472993,0.183166,-0.53428,0.612877,0.27037,-0.612661,0.779661,0.0519434,-0.145663,0.0623587,0.164568,-0.433467,0.41439,0.294741,0.0239486,0.486949,0.0598766,-0.309418,0.862631,0.181655,-0.382931,0.0688833,0.189195,-0.580279,0.692241,0.0449894,-0.648889,0.69775,0.0713838,-0.209826,0.0999309,-0.192058,-0.491768,0.601104,-0.269682,-0.617764,0.7835,-0.0695314,-0.15081,0.0585687,-0.11377,-0.399293,0.425252,-0.276301,0.0239736,0.483401,0.00604681,-0.31579,0.852529,-0.156973,-0.372409,0.0644018,-0.190165,-0.570413,0.695532,-0.0601096,-0.639152,0.694449,-0.0853495,-0.357674,0.614024,0.0200976
231,2.29528,-0.215104,0.886202,0.00872212,-0.216511,0.0955332,0.221314,-0.0963735,0.473144,0.183078,-0.534362,0.61318,0.270456,-0.612589,0.780001,0.0519753,-0.145646,0.062345,0.164573,-0.433282,0.414432,0.295068,0.0240307,0.487198,0.0598297,-0.309432,0.862851,0.181788,-0.382898,0.0689366,0.189226,-0.580261,0.692629,0.0450617,-0.648873,0.698138,0.0714551,-0.209823,0.099957,-0.192024,-0.491711,0.601508,-0.269656,-0.617698,0.783874,-0.0696386,-0.150788,0.0585722,-0.113763,-0.399572,0.425292,-0.275762,0.0240662,0.483654,0.00598233,-0.315787,0.852758,-0.1568,-0.372417,0.0643969,-0.190104,-0.570386,0.695867,-0.0600591,-0.639117,0.694795,-0.0853176,-0.357634,0.61425,0.0203026
232,2.30526,-0.215097,0.88637,0.00886989,-0.21647,0.0955047,0.221339,-0.096175,0.473328,0.183077,-0.534461,0.613511,0.270542,-0.612504,0.780366,0.0519929,-0.145619,0.0623245,0.164585,-0.432996,0.414502,0.295232,0.0241482,0.487451,0.059758,-0.309428,0.863053,0.181916,-0.382865,0.0689893,0.189253,-0.580279,0.693067,0.0451786,-0.648893,0.698575,0.0715712,-0.209832,0.09999,-0.191968,-0.491603,0.601887,-0.269574,-0.61752,0.784198,-0.0695485,-0.150778,0.0585789,-0.113756,-0.399864,0.425352,-0.275242,0.0241524,0.48389,0.00587802,-0.31579,0.852976,-0.156622,-0.372438,0.0643764,-0.190043,-0.57038,0.696224,-0.0599925,-0.639102,0.695162,-0.0852695,-0.35759,0.614468,0.0205007
233,2.31524,-0.215089,0.886529,0.00899443,-0.216437,0.0954867,0.221342,-0.0959558,0.473508,0.183093,-0.534582,0.613863,0.270637,-0.612431,0.780768,0.0520318,-0.145606,0.0622917,0.164581,-0.432696,0.414618,0.295296,0.0242595,0.487702,0.0596874,-0.309397,0.863235,0.182029,-0.382832,0.0690283,0.18927,-0.580352,0.693537,0.0453382,-0.648969,0.699043,0.0717299,-0.209879,0.10001,-0.191902,-0.491669,0.602224,-0.269559,-0.617356,0.784545,-0.0694551,-0.150776,0.0585934,-0.113751,-0.400138,0.425418,-0.274791,0.0242433,0.484127,0.00577129,-0.315802,0.853167,-0.156451,-0.372474,0.0643367,-0.189988,-0.57039,0.696604,-0.0599096,-0.639103,0.695552,-0.0852051,-0.357532,0.614641,0.0206655
234,2.32522,-0.215088,0.886678,0.0091107,-0.2164,0.0954715,0.221323,-0.0956843,0.473711,0.183127,-0.534713,0.614213,0.270741,-0.612367,0.7812,0.0521272,-0.145594,0.0622464,0.164568,-0.432425,0.414771,0.295269,0.0243998,0.487956,0.0596222,-0.309361,0.863407,0.182129,-0.382799,0.0690558,0.189275,-0.580397,0.694012,0.0454696,-0.649016,0.699518,0.0718604,-0.209939,0.100003,-0.191835,-0.4919,0.602525,-0.26959,-0.617247,0.784928,-0.0693988,-0.15078,0.0586021,-0.113746,-0.400361,0.425467,-0.274418,0.0243368,0.484358,0.00568426,-0.315823,0.85332,-0.15629,-0.372514,0.0642868,-0.189952,-0.570382,0.69699,-0.059817,-0.639087,0.695948,-0.0851311,-0.357452,0.61477,0.0208063
235,2.3352,-0.215107,0.886826,0.00921834,-0.216359,0.0954518,0.221298,-0.0953717,0.473958,0.18319,-0.534849,0.614544,0.270849,-0.612285,0.781632,0.0522632,-0.145582,0.0622018,0.164558,-0.43219,0.414907,0.29516,0.0245689,0.488209,0.0595517,-0.309348,0.863571,0.182223,-0.382761,0.0690867,0.189278,-0.580409,0.694467,0.0455731,-0.649031,0.699972,0.071963,-0.20999,0.0999959,-0.191779,-0.492087,0.602798,-0.269578,-0.617215,0.785357,-0.0693531,-0.150788,0.0586085,-0.113728,-0.400541,0.42551,-0.274096,0.0244297,0.484583,0.00560659,-0.315843,0.853426,-0.15615,-0.37254,0.0642438,-0.189935,-0.570345,0.697389,-0.0597128,-0.639041,0.696358,-0.0850454,-0.357373,0.614865,0.0209256
236,2.34517,-0.215127,0.886995,0.0093165,-0.216321,0.0954335,0.221285,-0.0950457,0.474237,0.183254,-0.534986,0.614863,0.270958,-0.612199,0.782048,0.0524085,-0.145562,0.0621733,0.164557,-0.432086,0.415014,0.295009,0.024756,0.488473,0.0594855,-0.309358,0.863744,0.182317,-0.38272,0.0691222,0.18929,-0.580408,0.69489,0.0456644,-0.649032,0.700394,0.0720534,-0.21003,0.0999952,-0.191722,-0.492205,0.603057,-0.269517,-0.617276,0.785848,-0.0693152,-0.150809,0.0586331,-0.113705,-0.400671,0.425544,-0.273833,0.0245167,0.484805,0.00553034,-0.315848,0.853511,-0.156045,-0.372557,0.064206,-0.189935,-0.570371,0.697868,-0.0596002,-0.639059,0.696847,-0.0849514,-0.357292,0.614939,0.0210431
237,2.35515,-0.215136,0.887196,0.00939728,-0.216295,0.0954154,0.221274,-0.0947316,0.474522,0.183283,-0.535105,0.61516,0.271059,-0.612134,0.78243,0.052552,-0.145536,0.0621391,0.164561,-0.432099,0.415101,0.294808,0.0249437,0.488767,0.0594246,-0.309387,0.86395,0.182417,-0.382691,0.0691391,0.189298,-0.580484,0.695303,0.0458161,-0.649111,0.700806,0.0722042,-0.210063,0.0999926,-0.191688,-0.49231,0.603291,-0.269436,-0.617274,0.786325,-0.0691852,-0.150837,0.0586385,-0.113698,-0.400715,0.425559,-0.273629,0.0246214,0.485063,0.00543885,-0.315833,0.853599,-0.155963,-0.37257,0.0641976,-0.189945,-0.570372,0.698314,-0.0594531,-0.639051,0.697304,-0.0848228,-0.357203,0.615007,0.0211506
238,2.36513,-0.215141,0.887448,0.00945454,-0.216278,0.0954093,0.221265,-0.0944432,0.474857,0.183314,-0.53519,0.615435,0.271148,-0.612112,0.782773,0.0526984,-0.145521,0.0621045,0.164568,-0.431913,0.415239,0.294382,0.0251528,0.489132,0.0593413,-0.309421,0.864211,0.182518,-0.382686,0.069137,0.189282,-0.580556,0.695708,0.0459605,-0.649185,0.701211,0.0723477,-0.210077,0.0999879,-0.191679,-0.492426,0.603495,-0.269336,-0.617149,0.786724,-0.0689871,-0.150858,0.0586128,-0.113696,-0.400668,0.42556,-0.273452,0.0247696,0.485382,0.00533667,-0.31581,0.853719,-0.155904,-0.37257,0.0641902,-0.189965,-0.570325,0.698701,-0.0592487,-0.638996,0.697701,-0.0846371,-0.357097,0.615079,0.0212704
239,2.37511,-0.215135,0.88778,0.00949925,-0.216261,0.0954014,0.221251,-0.094204,0.475264,0.183335,-0.53522,0.615714,0.271222,-0.612111,0.783113,0.052851,-0.145504,0.0620681,0.164563,-0.431561,0.415388,0.293774,0.0253619,0.489582,0.0592467,-0.309455,0.864537,0.182621,-0.382679,0.0691187,0.189263,-0.580591,0.6961,0.0460836,-0.649222,0.701602,0.0724699,-0.210062,0.0999875,-0.191656,-0.492555,0.603684,-0.269203,-0.61696,0.787048,-0.0687439,-0.150873,0.0585688,-0.113684,-0.400638,0.425659,-0.27332,0.0249241,0.485766,0.00522439,-0.315801,0.853875,-0.155861,-0.372554,0.0641979,-0.189994,-0.570247,0.699033,-0.058992,-0.638909,0.698043,-0.0843989,-0.356972,0.615185,0.0214114
