Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
936,9.34132,-0.0522219,1.46082,0.0677263,-0.0123172,0.0920002,0.119802,-0.145648,0.985139,0.209551,-0.238277,1.10078,0.345769,-0.415024,0.82145,0.337077,0.0584038,0.0633367,0.0624809,-0.1169,0.468643,0.171533,-0.00518685,1.00043,0.0800654,-0.14556,1.43983,0.234405,-0.181305,0.066224,0.0618441,-0.371788,0.898041,0.281009,-0.332846,0.874238,0.337919,-0.145041,0.148404,-0.10337,-0.145975,0.993919,-0.105288,-0.0701108,1.10543,-0.215538,-0.136153,0.76499,-0.244938,-0.076175,0.127371,-0.0266741,-0.313407,0.529409,-0.127518,-0.00358872,0.994666,0.0163648,-0.116483,1.44211,-0.112304,-0.29617,0.0751425,-0.0852745,-0.136299,0.860667,-0.183311,-0.0848216,0.847687,-0.233515,-0.248096,1.22133,0.0572149
937,9.35131,-0.0514754,1.46029,0.0684807,-0.00451307,0.0921489,0.11982,-0.144791,0.984638,0.210128,-0.241108,1.10092,0.345788,-0.421431,0.823641,0.334427,0.066329,0.0635312,0.0625195,-0.111906,0.468284,0.171576,-0.00425772,1.00012,0.0804928,-0.145829,1.43944,0.234746,-0.173522,0.0661329,0.0618848,-0.376686,0.900163,0.279181,-0.338556,0.875471,0.336214,-0.160938,0.142149,-0.103138,-0.144813,0.993519,-0.104788,-0.0669255,1.10499,-0.214706,-0.129411,0.764016,-0.245731,-0.0927589,0.118357,-0.0266892,-0.313193,0.529612,-0.125352,-0.00247681,0.994376,0.0167827,-0.114843,1.44142,-0.11183,-0.314709,0.0745579,-0.0844625,-0.13118,0.859451,-0.183707,-0.0789867,0.847217,-0.233565,-0.247226,1.22067,0.056832
938,9.3613,-0.0507868,1.45972,0.0691616,0.00326704,0.0923107,0.119863,-0.144123,0.983993,0.210536,-0.243831,1.10089,0.34549,-0.427458,0.825783,0.331671,0.0741874,0.0638011,0.0626135,-0.107005,0.467927,0.171608,-0.00339924,0.999775,0.0809726,-0.145948,1.43894,0.23501,-0.165733,0.0659685,0.0618564,-0.381313,0.90216,0.277186,-0.343996,0.876581,0.334344,-0.176969,0.136259,-0.102804,-0.143662,0.993056,-0.104391,-0.0639771,1.10452,-0.21387,-0.12279,0.763011,-0.24647,-0.109591,0.109975,-0.0265322,-0.312741,0.52962,-0.123178,-0.00168122,0.993991,0.0172591,-0.113299,1.44072,-0.111419,-0.333129,0.0741275,-0.0836614,-0.126124,0.858228,-0.184058,-0.073246,0.846802,-0.233786,-0.246352,1.21999,0.0563403
939,9.37129,-0.0501233,1.4591,0.069754,0.0110432,0.0924877,0.119933,-0.143624,0.983314,0.210815,-0.246421,1.10077,0.345053,-0.433113,0.827829,0.328793,0.0820689,0.0640458,0.0626348,-0.102166,0.467569,0.171646,-0.00261118,0.999397,0.0814874,-0.145946,1.43831,0.235208,-0.157728,0.0657873,0.0616514,-0.385692,0.904013,0.27505,-0.349136,0.877823,0.332543,-0.193099,0.13065,-0.102199,-0.142526,0.992497,-0.104088,-0.0612479,1.10401,-0.213019,-0.116262,0.761978,-0.24709,-0.126682,0.102112,-0.0261023,-0.312076,0.529338,-0.121141,-0.000881191,0.993559,0.0178093,-0.111967,1.44004,-0.111123,-0.351478,0.0739927,-0.082713,-0.121178,0.856996,-0.184375,-0.0678607,0.846312,-0.233808,-0.245507,1.21932,0.0557996
940,9.38128,-0.0495168,1.45844,0.0702313,0.0187915,0.0926481,0.120017,-0.143227,0.982637,0.21101,-0.248863,1.1006,0.344544,-0.438493,0.82972,0.325675,0.0899309,0.0643365,0.0626722,-0.0974121,0.467217,0.171668,-0.00197562,0.998967,0.0820156,-0.145949,1.43764,0.235339,-0.149771,0.0656697,0.0615589,-0.389808,0.905717,0.272761,-0.354028,0.878876,0.330535,-0.209165,0.125499,-0.101474,-0.141461,0.991857,-0.103864,-0.058691,1.10345,-0.212173,-0.109795,0.760918,-0.247495,-0.143774,0.0949227,-0.0255041,-0.310984,0.528736,-0.119095,-0.000108595,0.993102,0.0183384,-0.110723,1.43935,-0.110905,-0.369719,0.0744808,-0.0814456,-0.116456,0.855739,-0.184651,-0.0626831,0.84579,-0.233649,-0.244665,1.21864,0.0552148
941,9.39127,-0.0489515,1.45775,0.0706187,0.0264886,0.0928232,0.120118,-0.142905,0.981875,0.211188,-0.251185,1.10038,0.343923,-0.443613,0.831301,0.322152,0.0978355,0.0647326,0.0627522,-0.092787,0.466846,0.171695,-0.00143316,0.998476,0.0825538,-0.146022,1.43695,0.23538,-0.141867,0.0655749,0.0616091,-0.393652,0.907233,0.270342,-0.358846,0.879607,0.32781,-0.225315,0.121299,-0.101169,-0.140509,0.991182,-0.10367,-0.0562873,1.10284,-0.211392,-0.103592,0.759839,-0.247793,-0.160778,0.0883701,-0.0247909,-0.309557,0.527815,-0.117041,0.000661234,0.992628,0.0188502,-0.109555,1.43863,-0.110738,-0.387634,0.0755699,-0.0800482,-0.112019,0.854457,-0.184891,-0.0577165,0.845237,-0.233378,-0.243873,1.21795,0.0546347
942,9.40126,-0.0484168,1.45698,0.0709401,0.0342056,0.093057,0.120214,-0.142655,0.98107,0.211306,-0.253402,1.1,0.343041,-0.44834,0.832695,0.318581,0.105859,0.0652175,0.0628275,-0.0882552,0.466475,0.171766,-0.000978976,0.997943,0.0830574,-0.146169,1.43628,0.235369,-0.133994,0.0654802,0.0617184,-0.39724,0.908583,0.267797,-0.363335,0.880352,0.325179,-0.241473,0.117641,-0.100277,-0.139686,0.99044,-0.103543,-0.0540561,1.10217,-0.210677,-0.0977358,0.75874,-0.248035,-0.177644,0.0824708,-0.0239555,-0.307889,0.526616,-0.115036,0.00144175,0.992115,0.0193948,-0.108486,1.43785,-0.110625,-0.405128,0.0772627,-0.0785108,-0.107814,0.85319,-0.185109,-0.0529482,0.844687,-0.233164,-0.243164,1.21724,0.0540964
943,9.41125,-0.0479658,1.45614,0.071148,0.0419334,0.0933339,0.120294,-0.142468,0.980198,0.211408,-0.255493,1.09958,0.342105,-0.452633,0.834081,0.314899,0.113959,0.0656185,0.0627917,-0.0838029,0.466115,0.171878,-0.000683438,0.997377,0.0834602,-0.146247,1.43551,0.235312,-0.126148,0.0654466,0.0616957,-0.400567,0.90976,0.265133,-0.367333,0.88096,0.322667,-0.257248,0.114556,-0.0990529,-0.138964,0.989437,-0.103547,-0.0519961,1.10146,-0.210018,-0.0920871,0.757593,-0.248132,-0.1945,0.0771198,-0.0230147,-0.306004,0.525174,-0.113127,0.00183272,0.991473,0.0198754,-0.107532,1.43704,-0.110597,-0.42211,0.0795815,-0.076799,-0.103865,0.851915,-0.185301,-0.0484264,0.844151,-0.233037,-0.242553,1.21648,0.0536387
944,9.42124,-0.0475487,1.45522,0.0712484,0.0496231,0.0936178,0.120392,-0.142293,0.979283,0.211482,-0.257472,1.09907,0.341046,-0.456624,0.835425,0.311174,0.121643,0.0658774,0.06293,-0.0794643,0.465745,0.172019,-0.000499845,0.996797,0.0837443,-0.146399,1.43473,0.235166,-0.118303,0.0653979,0.0616683,-0.403621,0.910777,0.262377,-0.370961,0.881339,0.320193,-0.272588,0.11203,-0.0977297,-0.138447,0.988359,-0.103594,-0.0500702,1.1007,-0.209431,-0.0866847,0.756424,-0.24805,-0.211022,0.0725304,-0.0219081,-0.303909,0.523488,-0.111347,0.00217301,0.990809,0.0202033,-0.106693,1.43619,-0.110654,-0.438585,0.0827051,-0.0749555,-0.100092,0.85066,-0.185423,-0.0442211,0.843554,-0.232902,-0.242049,1.21567,0.0532649
945,9.43123,-0.0471821,1.45422,0.071263,0.0572311,0.0938915,0.120559,-0.142152,0.97834,0.211487,-0.259359,1.09845,0.33983,-0.460349,0.836393,0.307518,0.129331,0.0663051,0.0631223,-0.0752795,0.46531,0.172153,-0.000394122,0.996208,0.0839064,-0.146447,1.43381,0.234926,-0.110492,0.0653381,0.0616797,-0.406433,0.911587,0.259531,-0.374397,0.881557,0.317432,-0.287442,0.110128,-0.0963018,-0.13814,0.987227,-0.103687,-0.0482813,1.0999,-0.208973,-0.0815982,0.755196,-0.247817,-0.2271,0.0686073,-0.0206661,-0.301695,0.521578,-0.10972,0.00211793,0.990081,0.0203587,-0.105931,1.43526,-0.110777,-0.45442,0.0866603,-0.0729879,-0.0962655,0.849411,-0.185274,-0.0403611,0.842875,-0.232697,-0.241672,1.21483,0.0529477
946,9.44123,-0.0468775,1.45316,0.0711615,0.0647951,0.0941945,0.120768,-0.142066,0.977347,0.211403,-0.261149,1.09774,0.338506,-0.463754,0.837041,0.303845,0.137057,0.0667584,0.0632647,-0.0712397,0.464814,0.172301,-0.000393345,0.995623,0.0839032,-0.146363,1.43276,0.234636,-0.102691,0.065288,0.0617027,-0.409006,0.912198,0.256617,-0.377619,0.881619,0.314346,-0.301712,0.108867,-0.0946893,-0.138066,0.985967,-0.103831,-0.0466337,1.09901,-0.208624,-0.0769752,0.753921,-0.247544,-0.242627,0.0651849,-0.0192206,-0.299468,0.519509,-0.108256,0.00202405,0.989354,0.0203499,-0.105266,1.43427,-0.110963,-0.469427,0.0913743,-0.0708624,-0.0925722,0.848185,-0.185062,-0.0368123,0.842168,-0.232602,-0.241433,1.21395,0.0526889
947,9.45122,-0.0466483,1.45205,0.0709624,0.0723441,0.0945828,0.12099,-0.141991,0.97634,0.211293,-0.262822,1.09695,0.337094,-0.466803,0.837477,0.300088,0.144828,0.0673288,0.0634557,-0.067318,0.464298,0.172479,-0.000512576,0.995069,0.0836969,-0.146463,1.43177,0.234328,-0.0948308,0.065304,0.0616892,-0.411307,0.912627,0.253689,-0.380517,0.881593,0.311452,-0.315247,0.108069,-0.0930213,-0.13823,0.984622,-0.104036,-0.0451778,1.09805,-0.208382,-0.072714,0.75259,-0.247189,-0.257583,0.0622711,-0.017727,-0.297268,0.517343,-0.106963,0.00190769,0.98866,0.0201697,-0.104865,1.43324,-0.111273,-0.483452,0.096744,-0.0685212,-0.088964,0.846954,-0.184739,-0.0336384,0.841367,-0.232507,-0.241356,1.21303,0.0524819
948,9.46121,-0.0465044,1.45087,0.070687,0.0798758,0.0950609,0.121262,-0.141799,0.975322,0.211309,-0.264369,1.09608,0.335598,-0.469523,0.837702,0.296288,0.152592,0.0680216,0.0636845,-0.063537,0.463769,0.172696,-0.000694869,0.994538,0.0832882,-0.146701,1.43085,0.233962,-0.0869116,0.0653858,0.0616789,-0.41336,0.912861,0.250748,-0.383133,0.881549,0.308637,-0.328002,0.107699,-0.0913274,-0.138652,0.983189,-0.104264,-0.0438876,1.09702,-0.208256,-0.0689861,0.751193,-0.246834,-0.271851,0.0598707,-0.0162998,-0.295095,0.515111,-0.105798,0.00168189,0.988012,0.01978,-0.104586,1.43208,-0.111637,-0.496431,0.102633,-0.0659426,-0.0860103,0.845651,-0.184626,-0.0307922,0.840477,-0.232437,-0.241476,1.21209,0.0522669
949,9.4712,-0.0464703,1.44968,0.0703195,0.087322,0.0956427,0.121605,-0.141492,0.974332,0.21148,-0.265788,1.09513,0.334042,-0.47189,0.837709,0.292483,0.160357,0.0688925,0.0639462,-0.0598836,0.463266,0.172947,-0.000978456,0.994012,0.0826923,-0.146951,1.42987,0.233501,-0.0791641,0.0652492,0.0617465,-0.415171,0.912906,0.24777,-0.385427,0.881223,0.305675,-0.339967,0.107681,-0.089635,-0.139353,0.981681,-0.104554,-0.0427656,1.09591,-0.208246,-0.0656596,0.749721,-0.2464,-0.285359,0.0578364,-0.0147679,-0.292958,0.512791,-0.104658,0.00135377,0.987395,0.0191375,-0.104373,1.43083,-0.112031,-0.508409,0.108825,-0.0633367,-0.0836001,0.844307,-0.184668,-0.0283164,0.839507,-0.232428,-0.241777,1.21114,0.0520063
950,9.48119,-0.0465592,1.44846,0.0698328,0.0947222,0.0963114,0.121933,-0.14167,0.973281,0.211152,-0.26709,1.09412,0.332436,-0.473929,0.837498,0.288678,0.168096,0.0698866,0.0642789,-0.0563316,0.462786,0.173211,-0.00146313,0.993468,0.0818812,-0.147145,1.42884,0.233004,-0.0714003,0.0650777,0.0618563,-0.416705,0.912755,0.244793,-0.387484,0.880623,0.302831,-0.351213,0.107886,-0.0878161,-0.1403,0.980133,-0.104894,-0.0418678,1.09473,-0.208339,-0.0626818,0.748156,-0.245872,-0.298005,0.0562461,-0.0131601,-0.291055,0.510345,-0.103405,0.000947439,0.986793,0.018307,-0.104377,1.42955,-0.112563,-0.519366,0.115057,-0.0608233,-0.0815376,0.842955,-0.184751,-0.026185,0.838461,-0.232501,-0.24225,1.21017,0.0516796
951,9.49118,-0.0467542,1.44722,0.0692174,0.102187,0.0970608,0.122212,-0.142092,0.972258,0.210571,-0.268264,1.09307,0.33077,-0.475633,0.837063,0.284891,0.175836,0.0710457,0.0646803,-0.0528807,0.46232,0.173468,-0.00206845,0.992914,0.0808956,-0.147332,1.42779,0.232454,-0.0635799,0.0649312,0.0619292,-0.417981,0.912411,0.241827,-0.389168,0.8801,0.299871,-0.361571,0.108332,-0.0860321,-0.14145,0.978584,-0.105295,-0.0411892,1.09347,-0.208562,-0.0600932,0.746529,-0.245328,-0.309692,0.0550588,-0.011665,-0.289471,0.507827,-0.10184,0.00018287,0.986171,0.01728,-0.104609,1.42823,-0.113222,-0.529233,0.121029,-0.0584817,-0.0797725,0.841568,-0.184851,-0.0243452,0.837379,-0.232644,-0.242905,1.20915,0.0512576
952,9.50117,-0.0470396,1.44598,0.0684951,0.109544,0.0978396,0.122644,-0.14255,0.971224,0.210023,-0.26933,1.09199,0.329032,-0.477027,0.836429,0.281166,0.183518,0.0722207,0.0650832,-0.0495217,0.461895,0.173727,-0.00274564,0.992377,0.079778,-0.147577,1.42677,0.231827,-0.0557164,0.0648211,0.0619874,-0.41901,0.911907,0.23886,-0.3905,0.879553,0.29688,-0.370812,0.108841,-0.0841861,-0.142791,0.977045,-0.105754,-0.0407424,1.09215,-0.208933,-0.0580808,0.744904,-0.244936,-0.3202,0.0541866,-0.0102245,-0.288266,0.505465,-0.0999678,-0.000829461,0.985546,0.0161242,-0.105032,1.42688,-0.113971,-0.537941,0.126528,-0.0563171,-0.0783532,0.840151,-0.18501,-0.0229344,0.836231,-0.232817,-0.243772,1.20814,0.0507375
953,9.51116,-0.0474241,1.44472,0.0676946,0.116772,0.0986474,0.123218,-0.14304,0.970184,0.209489,-0.270265,1.09088,0.327259,-0.478057,0.835618,0.277502,0.191135,0.0735853,0.0655609,-0.046264,0.461525,0.173981,-0.00354426,0.991832,0.07859,-0.147806,1.42571,0.231138,-0.0478394,0.0647516,0.0620796,-0.419728,0.911231,0.235913,-0.391593,0.878745,0.294042,-0.378723,0.109354,-0.0822326,-0.144291,0.975533,-0.106261,-0.0405766,1.09079,-0.209386,-0.0566118,0.743292,-0.244695,-0.329371,0.0535041,-0.00869209,-0.287476,0.503411,-0.0980249,-0.00184156,0.984931,0.0148827,-0.105517,1.42545,-0.114767,-0.545393,0.131265,-0.0542388,-0.0773163,0.838715,-0.185226,-0.0221116,0.834934,-0.233144,-0.244811,1.20712,0.050098
954,9.52115,-0.0479124,1.44346,0.0667537,0.12391,0.0995655,0.123885,-0.143649,0.969163,0.208917,-0.271083,1.08979,0.325493,-0.478745,0.834627,0.273939,0.198665,0.0751042,0.0660399,-0.0431146,0.461217,0.17424,-0.00450969,0.991244,0.0773417,-0.148135,1.4247,0.230374,-0.0399985,0.0647182,0.0622611,-0.420155,0.910344,0.233019,-0.392433,0.877729,0.291333,-0.385366,0.109756,-0.080343,-0.145959,0.974082,-0.106819,-0.0406938,1.08939,-0.209955,-0.0554979,0.741671,-0.244475,-0.337089,0.05284,-0.00695115,-0.286966,0.501637,-0.0960973,-0.00305316,0.984267,0.0135816,-0.106188,1.42403,-0.115668,-0.551523,0.135002,-0.0521545,-0.0766446,0.837262,-0.185506,-0.0220175,0.833419,-0.23367,-0.245965,1.20611,0.0493878
955,9.53114,-0.0484646,1.4422,0.065697,0.130968,0.100634,0.124613,-0.144376,0.968146,0.208312,-0.27178,1.08869,0.323698,-0.47907,0.83345,0.270442,0.206144,0.0767301,0.0665243,-0.0401098,0.460972,0.174497,-0.00563224,0.990598,0.0760384,-0.148428,1.4237,0.229486,-0.0321309,0.0646886,0.0624452,-0.420312,0.909259,0.230215,-0.393017,0.876599,0.288751,-0.390606,0.109742,-0.0784228,-0.147801,0.972689,-0.107454,-0.0410682,1.08799,-0.210625,-0.0547617,0.740028,-0.244308,-0.343183,0.0520804,-0.00482519,-0.286834,0.500065,-0.094277,-0.00426493,0.983567,0.0122496,-0.107048,1.42266,-0.11672,-0.556257,0.13773,-0.0499917,-0.0763114,0.835826,-0.185859,-0.0220575,0.831955,-0.234213,-0.247249,1.20516,0.0486341
956,9.54113,-0.0491038,1.44097,0.0645493,0.137892,0.101864,0.125344,-0.145241,0.967162,0.207657,-0.272337,1.08756,0.321883,-0.479065,0.832091,0.267037,0.21359,0.0785265,0.0670378,-0.0372981,0.460778,0.174749,-0.00693411,0.989897,0.0747157,-0.148854,1.42279,0.228509,-0.0242324,0.0646329,0.0625993,-0.420184,0.908083,0.227472,-0.393257,0.875428,0.286247,-0.394242,0.109123,-0.0762288,-0.149759,0.971337,-0.108121,-0.041726,1.0866,-0.211358,-0.0545543,0.738412,-0.244289,-0.347471,0.0511645,-0.00220082,-0.287289,0.498692,-0.0927017,-0.00574195,0.982832,0.010908,-0.107969,1.42127,-0.117829,-0.559512,0.139215,-0.047747,-0.0764108,0.834389,-0.186299,-0.0222877,0.83055,-0.234737,-0.248647,1.20426,0.0478377
957,9.55112,-0.0498416,1.43977,0.0632828,0.144723,0.10322,0.126043,-0.14625,0.966237,0.206991,-0.272731,1.08644,0.320114,-0.478723,0.830565,0.263729,0.220906,0.0805297,0.067546,-0.0347008,0.460652,0.174992,-0.00839395,0.989162,0.0734104,-0.149422,1.42197,0.227448,-0.0163345,0.0645234,0.0627636,-0.419764,0.906782,0.224813,-0.393174,0.874116,0.283685,-0.396179,0.107924,-0.0736994,-0.151842,0.970046,-0.108803,-0.0427266,1.0852,-0.212198,-0.0548459,0.736817,-0.244374,-0.349657,0.0503492,0.000807607,-0.288388,0.49755,-0.0914497,-0.00757462,0.982064,0.00956588,-0.10907,1.41994,-0.119016,-0.561261,0.13912,-0.0452079,-0.0768712,0.832986,-0.186809,-0.0229154,0.829133,-0.235287,-0.25016,1.20343,0.0470035
958,9.56111,-0.0506985,1.43862,0.0618878,0.151458,0.104712,0.126823,-0.147352,0.96534,0.206299,-0.272951,1.08533,0.318386,-0.478051,0.828901,0.260543,0.228077,0.0827491,0.0680834,-0.0323699,0.460568,0.175291,-0.00994422,0.988427,0.0721312,-0.150026,1.42116,0.226285,-0.00843586,0.0643955,0.0629805,-0.419081,0.905339,0.222262,-0.392813,0.872731,0.281352,-0.396438,0.10646,-0.0709389,-0.154071,0.968853,-0.109548,-0.0440723,1.08382,-0.213124,-0.0555951,0.735257,-0.24459,-0.349376,0.0498196,0.00369974,-0.290175,0.496673,-0.0904989,-0.00949222,0.981292,0.00825059,-0.110231,1.41863,-0.120234,-0.561621,0.136944,-0.0418157,-0.0777104,0.831598,-0.187413,-0.0239175,0.827778,-0.236028,-0.2518,1.20267,0.0461501
959,9.5711,-0.0516643,1.43749,0.0604192,0.158057,0.10637,0.127715,-0.14854,0.964411,0.20557,-0.273031,1.08423,0.316678,-0.477057,0.82709,0.25751,0.235215,0.0852728,0.0687312,-0.0304533,0.460459,0.175635,-0.0116588,0.987685,0.0708417,-0.150752,1.42044,0.22503,-0.000486403,0.0642154,0.0632546,-0.418135,0.903785,0.219843,-0.392194,0.871315,0.279255,-0.394988,0.104957,-0.0681659,-0.156479,0.967799,-0.110357,-0.045754,1.08247,-0.214132,-0.0567694,0.73384,-0.245166,-0.346471,0.0493758,0.00602021,-0.292649,0.496007,-0.0897422,-0.0114989,0.980482,0.00695521,-0.111564,1.41743,-0.121594,-0.560633,0.132273,-0.0370254,-0.0789654,0.830207,-0.188102,-0.0253065,0.826479,-0.236889,-0.253514,1.20199,0.0452886
960,9.5811,-0.0527294,1.43641,0.0588577,0.164448,0.108275,0.12869,-0.149858,0.963484,0.204845,-0.272978,1.08315,0.314997,-0.475748,0.825136,0.254639,0.242191,0.0879158,0.069399,-0.0289904,0.460302,0.175991,-0.0136263,0.98691,0.0694718,-0.151587,1.41982,0.223667,0.00748267,0.063975,0.0635822,-0.416925,0.90209,0.21758,-0.391334,0.869841,0.277076,-0.391752,0.103349,-0.0653261,-0.159101,0.966892,-0.111229,-0.0477702,1.08115,-0.215226,-0.0584197,0.732487,-0.245888,-0.341268,0.0488893,0.00792507,-0.295754,0.495505,-0.0890202,-0.0136985,0.979635,0.00560696,-0.113071,1.41632,-0.123064,-0.558281,0.125428,-0.031099,-0.0806793,0.82888,-0.188896,-0.0271062,0.825181,-0.237787,-0.255278,1.20139,0.0444127
961,9.59109,-0.0538858,1.43535,0.0571888,0.17061,0.110405,0.129756,-0.151439,0.962664,0.204013,-0.272784,1.08213,0.313351,-0.474133,0.82306,0.251936,0.248945,0.090859,0.0701382,-0.0279637,0.460098,0.176352,-0.0158461,0.986126,0.0680157,-0.152424,1.41923,0.222217,0.0154332,0.063792,0.0638051,-0.415416,0.900303,0.21548,-0.390168,0.868381,0.275205,-0.387608,0.10197,-0.0625318,-0.161986,0.966157,-0.112155,-0.0501029,1.07987,-0.216408,-0.0605342,0.731165,-0.246688,-0.334895,0.0485704,0.00942763,-0.29925,0.495052,-0.0881733,-0.0161252,0.978761,0.00418005,-0.11464,1.41524,-0.124569,-0.555006,0.117573,-0.0250315,-0.0828088,0.827605,-0.1898,-0.0293198,0.823938,-0.238833,-0.257129,1.20085,0.0435095
962,9.60108,-0.0551062,1.43434,0.0554364,0.176509,0.112751,0.130845,-0.153433,0.962048,0.202903,-0.272453,1.08119,0.311757,-0.472157,0.820893,0.249439,0.255496,0.0942539,0.0709588,-0.0274786,0.459867,0.176793,-0.0182418,0.985332,0.0664701,-0.153289,1.41872,0.220673,0.0233614,0.0636551,0.0639686,-0.413634,0.898433,0.213533,-0.38868,0.866973,0.273706,-0.383815,0.100863,-0.060226,-0.165158,0.965597,-0.113118,-0.0527417,1.07861,-0.217674,-0.0631362,0.729863,-0.247593,-0.328507,0.0488752,0.0100643,-0.30307,0.494721,-0.087178,-0.0187541,0.977891,0.00265075,-0.11642,1.41425,-0.126182,-0.551484,0.11014,-0.0191626,-0.0853265,0.82636,-0.190778,-0.0319041,0.822733,-0.239952,-0.25907,1.2004,0.0425414
963,9.61107,-0.0563617,1.43342,0.0535651,0.182171,0.11532,0.131934,-0.155506,0.961391,0.201833,-0.271979,1.08035,0.310217,-0.469835,0.818638,0.247169,0.261734,0.0980619,0.0718619,-0.0276017,0.459606,0.177336,-0.0207365,0.984555,0.0648428,-0.154176,1.41832,0.219057,0.0313376,0.0634913,0.06408,-0.411592,0.896505,0.211723,-0.386933,0.865536,0.272188,-0.380921,0.0997803,-0.0588262,-0.168605,0.965246,-0.114099,-0.0556582,1.07737,-0.219006,-0.0661965,0.728594,-0.248624,-0.32258,0.0500231,0.00964844,-0.306714,0.494334,-0.0861497,-0.0215459,0.977064,0.00097296,-0.118302,1.41333,-0.127871,-0.54789,0.103475,-0.0135811,-0.0882392,0.825158,-0.191849,-0.0347893,0.821624,-0.241292,-0.261086,1.20002,0.0415238
964,9.62106,-0.057626,1.43263,0.0515733,0.187569,0.118196,0.133021,-0.157653,0.960718,0.200827,-0.271336,1.07957,0.308729,-0.467167,0.816309,0.245133,0.267561,0.102267,0.0728247,-0.0284002,0.45926,0.177779,-0.0234129,0.983777,0.063091,-0.155041,1.41803,0.217388,0.0393344,0.0633215,0.0640359,-0.409241,0.89452,0.210077,-0.384857,0.864066,0.270725,-0.378488,0.09859,-0.058376,-0.172306,0.965134,-0.115096,-0.0588364,1.07614,-0.220411,-0.0696961,0.727473,-0.249894,-0.317047,0.0515362,0.0087738,-0.309905,0.493975,-0.085333,-0.0245103,0.976294,-0.000878368,-0.120222,1.41246,-0.12961,-0.54419,0.0969162,-0.00875531,-0.0915858,0.824015,-0.192984,-0.0383008,0.820393,-0.24257,-0.263203,1.19973,0.0404492
965,9.63105,-0.0589413,1.43202,0.0494847,0.192693,0.121424,0.134032,-0.159897,0.960137,0.199883,-0.270486,1.07889,0.307266,-0.46413,0.813951,0.243342,0.273079,0.107124,0.0738349,-0.0299424,0.45887,0.178178,-0.0262817,0.983036,0.0612075,-0.155863,1.41786,0.215691,0.0471817,0.0632219,0.0641792,-0.406586,0.892532,0.208597,-0.382419,0.862605,0.269567,-0.375846,0.09727,-0.0586517,-0.176283,0.96528,-0.116078,-0.0622835,1.07497,-0.22191,-0.0737158,0.726426,-0.251218,-0.311485,0.0530322,0.00785411,-0.312855,0.493827,-0.0848752,-0.0275708,0.975628,-0.00285453,-0.12218,1.41164,-0.131402,-0.540485,0.0900767,-0.00531961,-0.0953733,0.822938,-0.194167,-0.0422402,0.819188,-0.243873,-0.26536,1.19956,0.0392897
966,9.64104,-0.0603568,1.4316,0.0473174,0.197351,0.124883,0.135061,-0.162088,0.959733,0.19907,-0.269397,1.07831,0.305827,-0.460687,0.811595,0.241829,0.278124,0.112665,0.0748917,-0.0323716,0.45848,0.178646,-0.0292191,0.982378,0.0593092,-0.156668,1.41782,0.213998,0.0550201,0.0630576,0.0644341,-0.403671,0.89054,0.207306,-0.37962,0.861127,0.268536,-0.372335,0.0959702,-0.0591424,-0.180508,0.965625,-0.117002,-0.0660153,1.07393,-0.223512,-0.0782555,0.725462,-0.252564,-0.305778,0.0543934,0.00695397,-0.316124,0.493946,-0.0847083,-0.0306804,0.975122,-0.00483151,-0.124287,1.41098,-0.133276,-0.536504,0.0834407,-0.00370976,-0.0995991,0.821957,-0.195443,-0.0467518,0.818021,-0.245281,-0.267548,1.19954,0.0380721
967,9.65103,-0.0618533,1.43142,0.0451356,0.201137,0.128683,0.136211,-0.164161,0.959501,0.198443,-0.268041,1.07783,0.304415,-0.456831,0.809247,0.240623,0.282504,0.118893,0.0759177,-0.0358156,0.458018,0.179289,-0.0321447,0.981834,0.0574241,-0.157459,1.41796,0.212318,0.0627529,0.0628202,0.0644413,-0.400442,0.88859,0.206169,-0.376458,0.859506,0.26769,-0.367722,0.0949282,-0.0596594,-0.184885,0.966149,-0.117875,-0.0700662,1.07301,-0.225142,-0.0833107,0.72462,-0.25397,-0.299644,0.0555296,0.00639624,-0.31997,0.494205,-0.0848822,-0.0339442,0.974854,-0.00675915,-0.126489,1.41053,-0.135175,-0.531841,0.0777011,-0.00376529,-0.10421,0.821144,-0.196794,-0.0519411,0.816895,-0.246868,-0.269779,1.19972,0.0368297
